id,name,price,signal,pnl,count,win_rate,reason
8210.TW,勤誠,897.0,☁️ 觀望,127.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2357.TW,華碩,953.0,☁️ 觀望,57.59,10,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6206.TW,飛捷,139.0,💎 持股,57.06,10,20.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3533.TW,嘉澤,1690.0,🟡 預警 (⚡ 糾結噴發),50.81,6,66.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6548.TWO,長科*,71.3000030518,☁️ 觀望,50.11,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6290.TWO,良維,274.0,💎 持股,48.3,12,41.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4935.TW,茂林-KY,32.9500007629,☁️ 觀望,-6.16,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2376.TW,技嘉,361.5,☁️ 觀望,-6.57,8,25.0,[P:0.95/8.0] [📈 穩定] 等待機會
2362.TW,藍天,47.5999984741,☁️ 觀望,-6.8,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5484.TW,慧友,39.4500007629,☁️ 觀望,-14.67,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2474.TW,可成,206.5,☁️ 觀望,-20.21,9,44.44,[P:0.95/8.0] [⏳ 猶豫] 等待機會
2377.TW,微星,151.5,☁️ 觀望,-20.77,9,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
8234.TWO,新漢,61.2000007629,☁️ 觀望,-21.71,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
8114.TW,振樺電,177.5,☁️ 觀望,-23.68,3,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3015.TW,全漢,53.2999992371,🟡 預警 (⚡ 糾結噴發),-30.25,10,10.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4938.TW,和碩,91.3000030518,🟡 預警 (⚡ 糾結噴發),-30.5,10,30.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3325.TWO,旭品,11.9499998093,☁️ 觀望,-32.16,6,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
6125.TWO,廣運,48.5999984741,☁️ 觀望,-33.77,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
4523.TWO,永彰,23.6000003815,❄️ 賣出,-36.54,10,20.0,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
2465.TW,麗臺,88.9000015259,☁️ 觀望,-42.67,10,30.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2392.TW,正崴,41.8499984741,☁️ 觀望,-51.17,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
