id,name,price,signal,pnl,count,win_rate,reason
VHM.VN,VHM.VN,69100.0,🟡 預警 (🚀 盤整突破),97.49,6,83.33,[P:0.85/5.0] [📉 轉弱] 離開盤整區
VPB.VN,VPB.VN,23000.0,💎 持股,90.62,7,42.86,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
VIC.VN,VIC.VN,232000.0,☁️ 觀望,72.39,2,100.0,[P:0.95/5.0] [📉 轉弱] 等待機會
PLX.VN,PLX.VN,35000.0,☁️ 觀望,51.34,8,37.5,[P:0.93/5.0] [📉 轉弱] 等待機會
LPB.VN,LPB.VN,46450.0,☁️ 觀望,51.23,5,80.0,[P:0.96/5.0] [📉 轉弱] 等待機會
MBB.VN,MBB.VN,19900.0,☁️ 觀望,50.5,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
BID.VN,BID.VN,35750.0,☁️ 觀望,36.66,6,50.0,[P:0.99/5.0] [📉 轉弱] 等待機會
E1VFVN30.VN,E1VFVN30.VN,34600.0,☁️ 觀望,34.43,10,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
FRT.VN,FRT.VN,141900.0,🟡 預警 (🚀 盤整突破),18.41,3,66.67,[P:0.85/5.0] [📉 轉弱] 離開盤整區
HPG.VN,HPG.VN,20650.0,☁️ 觀望,14.31,1,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
VCB.VN,VCB.VN,58000.0,☁️ 觀望,14.04,2,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
FUEVFVND.VN,FUEVFVND.VN,33720.0,☁️ 觀望,13.23,8,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
VJC.VN,VJC.VN,132800.0,💎 持股,2.57,2,50.0,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
VID.VN,VID.VN,4200.0,☁️ 觀望,1.17,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
BCM.VN,BCM.VN,40200.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
MWG.VN,MWG.VN,73400.0,🟡 預警 (🚀 盤整突破),0,0,0,[P:1.01/5.0] [📉 轉弱] 離開盤整區
VNM.VN,VNM.VN,59800.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
FPT.VN,FPT.VN,64700.0,☁️ 觀望,-0.1,1,0.0,[P:1.0/5.0] [📉 轉弱] 等待機會
HVN.VN,HVN.VN,20300.0,☁️ 觀望,-0.56,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
GMD.VN,GMD.VN,77400.0,☁️ 觀望,-1.46,1,0.0,[P:1.01/5.0] [📉 轉弱] 等待機會
SSI.VN,SSI.VN,20700.0,☁️ 觀望,-6.36,4,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
HDB.VN,HDB.VN,27800.0,☁️ 觀望,-7.09,5,20.0,[P:0.99/5.0] [⏳ 猶豫] 等待機會
GEE.VN,GEE.VN,73900.0,🟡 預警 (⚠️ 乖離過高),-14.84,1,0.0,[P:0.85/5.0] [🚀 極強] 乖離率 15.7% 謹慎追價
VHC.VN,VHC.VN,49550.0,☁️ 觀望,-16.91,8,25.0,[P:0.85/5.0] [📉 轉弱] 等待機會
