id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2835.0,🟡 預警 (🚀 動能初現),437.1,7,100.0,[P:0.95/5.0] [🚀 極強] 帶量突破短高 (漲幅:10.7%)
6682.TWO,華旭先進,57.0999984741,🟡 預警 (⚠️ 乖離過高),145.07,8,37.5,[P:0.91/5.0] [🚀 極強] 乖離率 6.9% 謹慎追價
4958.TW,臻鼎-KY,469.5,☁️ 觀望,132.35,5,60.0,[P:0.94/50.0] [🚀 極強] 等待機會
3037.TW,欣興,905.0,🟡 預警 (🚀 動能初現),130.28,8,62.5,[P:0.85/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.0%)
6640.TWO,均華,1375.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,222.5,💎 持股,106.32,6,83.33,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
8046.TW,南電,872.0,☁️ 觀望,102.1,8,50.0,[P:0.98/5.0] [🚀 極強] 等待機會
3030.TW,德律,381.5,☁️ 觀望,92.68,8,75.0,[P:0.95/5.0] [🚀 極強] 等待機會
1802.TW,台玻,65.0999984741,☁️ 觀望,89.0,9,44.44,[P:0.95/5.0] [📉 轉弱] 等待機會
3189.TW,景碩,554.0,🟡 預警 (⚡ 糾結噴發),84.75,7,57.14,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
2467.TW,志聖,585.0,💎 持股,68.34,8,62.5,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢維持
6239.TW,力成,257.5,💎 持股,64.81,6,66.67,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
3044.TW,健鼎,488.0,☁️ 觀望,61.85,7,57.14,[P:0.85/5.0] [🚀 極強] 等待機會
3149.TW,正達,56.5999984741,💎 持股,43.8,6,66.67,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
3481.TW,群創,40.5999984741,🚀 持股,42.43,5,60.0,[🚀 爆發 5D30%] [P:1.0/50.0] [🚀 極強] 趨勢維持
8064.TWO,東捷,120.5,❄️ 賣出,42.31,3,66.67,[P:1.01/50.0] [📈 穩定] 今日觸發 Trailing
3498.TWO,陽程,146.5,☁️ 觀望,39.47,7,42.86,[P:0.94/50.0] [📈 穩定] 等待機會
8027.TWO,鈦昇,241.5,☁️ 觀望,28.24,6,33.33,[P:1.01/50.0] [📈 穩定] 等待機會
6207.TWO,雷科,88.6999969482,🔥 買入 (📈 標準 V3),26.22,7,42.86,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
6405.TW,悅城,57.0999984741,☁️ 觀望,24.38,6,50.0,[P:0.98/50.0] [🚀 極強] 等待機會
6664.TWO,群翊,406.0,☁️ 觀望,21.96,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
3583.TW,辛耘,861.0,💎 持股,16.5,7,28.57,[📈 標準 V3] [P:0.98/5.0] [🚀 極強] 趨勢維持
1815.TWO,富喬,101.5,☁️ 觀望,10.01,9,33.33,[P:0.94/5.0] [📉 轉弱] 等待機會
3580.TWO,友威科,100.0,💎 持股,7.7,3,66.67,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
5443.TWO,均豪,117.5,☁️ 觀望,-8.39,4,25.0,[P:0.98/5.0] [📉 轉弱] 等待機會
2409.TW,友達,20.2000007629,🟡 預警 (🚀 動能初現),-13.7,3,33.33,[P:1.0/5.0] [🚀 極強] 帶量突破短高 (漲幅:5.8%)
