id,name,price,signal,pnl,count,win_rate,reason
3715.TW,定穎投控,164.0,☁️ 觀望,107.44,4,75.0,[P:1.01/5.0] [📉 轉弱] 等待機會
2308.TW,台達電,2030.0,☁️ 觀望,102.88,7,71.43,[P:0.85/5.0] [🚀 極強] 等待機會
2464.TW,盟立,136.0,❄️ 賣出,46.44,4,50.0,[P:1.0/50.0] [🚀 極強] 今日觸發 Trailing
2355.TW,敬鵬,65.0,💎 持股,45.74,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4583.TW,台灣精銳,707.0,☁️ 觀望,20.55,2,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3357.TWO,臺慶科,254.0,🔥 買入 (📈 標準 V3),13.33,6,33.33,[P:0.99/50.0] [🚀 極強] 趨勢突破確認
2049.TW,上銀,373.5,💎 持股,-5.7,5,20.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
2359.TW,所羅門,134.0,💎 持股,-19.85,6,33.33,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6271.TW,同欣電,206.0,💎 持股,-38.22,10,30.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
