id,name,price,signal,pnl,count,win_rate,reason
VIC.VN,VIC.VN,218700.0,☁️ 觀望,76.09,2,100.0,[P:0.95/5.0] [📈 穩定] 等待機會
VPB.VN,VPB.VN,27000.0,☁️ 觀望,65.86,2,50.0,[P:1.01/5.0] [📉 轉弱] 等待機會
VJC.VN,VJC.VN,173500.0,☁️ 觀望,64.91,3,66.67,[P:0.97/5.0] [📉 轉弱] 等待機會
VHM.VN,VHM.VN,159800.0,☁️ 觀望,49.28,3,100.0,[P:0.85/5.0] [🚀 極強] 等待機會
MBB.VN,MBB.VN,24800.0,☁️ 觀望,45.18,5,80.0,[P:0.85/5.0] [📉 轉弱] 等待機會
PLX.VN,PLX.VN,42950.0,🟡 預警 (⚠️ 乖離過高),44.34,5,40.0,[P:0.94/5.0] [📈 穩定] 乖離率 8.1% 謹慎追價
BID.VN,BID.VN,43800.0,💎 持股,41.6,4,100.0,[📈 標準 V3] [P:0.97/5.0] [📈 穩定] 趨勢維持
E1VFVN30.VN,E1VFVN30.VN,36000.0,❄️ 賣出,34.39,7,71.43,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
GMD.VN,GMD.VN,74500.0,❄️ 賣出,26.57,2,50.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
VCB.VN,VCB.VN,64900.0,💎 持股,19.27,3,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
FUEVFVND.VN,FUEVFVND.VN,35840.0,☁️ 觀望,13.26,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
HPG.VN,HPG.VN,26550.0,☁️ 觀望,12.11,1,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
FRT.VN,FRT.VN,131400.0,☁️ 觀望,10.1,4,50.0,[P:0.97/5.0] [📉 轉弱] 等待機會
VID.VN,VID.VN,4800.0,☁️ 觀望,3.13,1,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
BCM.VN,BCM.VN,54500.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
GEE.VN,GEE.VN,113500.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📈 穩定] 等待機會
MWG.VN,MWG.VN,79500.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
SSI.VN,SSI.VN,27100.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
VNM.VN,VNM.VN,59000.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
HVN.VN,HVN.VN,21150.0,☁️ 觀望,-0.56,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
FPT.VN,FPT.VN,76500.0,🟡 預警 (🚀 盤整突破),-1.91,2,0.0,[P:0.99/5.0] [📉 轉弱] 離開盤整區
VHC.VN,VHC.VN,58800.0,☁️ 觀望,-6.62,6,16.67,[P:0.85/5.0] [📉 轉弱] 等待機會
