id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1850.0,💎 持股,226.87,8,62.5,[📈 標準 V3] [P:0.85/5.0] [🚀 極強] 趨勢維持
2383.TW,台光電,4690.0,☁️ 觀望,168.56,5,80.0,[P:0.94/50.0] [🚀 極強] 等待機會
2367.TW,燿華,64.0999984741,💎 持股,161.05,5,60.0,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢維持
4958.TW,臻鼎-KY,469.5,☁️ 觀望,132.35,5,60.0,[P:0.94/50.0] [🚀 極強] 等待機會
3037.TW,欣興,905.0,🟡 預警 (🚀 動能初現),130.28,8,62.5,[P:0.85/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.0%)
2313.TW,華通,258.0,☁️ 觀望,124.43,7,57.14,[P:0.85/5.0] [🚀 極強] 等待機會
3017.TW,奇鋐,2495.0,☁️ 觀望,123.0,6,66.67,[P:0.99/5.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,2700.0,☁️ 觀望,116.43,5,40.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2327.TW,國巨*,572.0,💎 持股,114.29,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2404.TW,漢唐,1100.0,🔥 買入 (📈 標準 V3),111.21,4,50.0,[P:0.99/50.0] [🚀 極強] 趨勢突破確認
6640.TWO,均華,1375.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [📉 轉弱] 等待機會
2368.TW,金像電,1285.0,☁️ 觀望,107.13,8,62.5,[P:0.85/5.0] [🚀 極強] 等待機會
8358.TWO,金居,498.0,☁️ 觀望,105.42,5,80.0,[P:1.01/50.0] [🚀 極強] 等待機會
2308.TW,台達電,2030.0,☁️ 觀望,102.88,7,71.43,[P:0.85/5.0] [🚀 極強] 等待機會
8046.TW,南電,872.0,☁️ 觀望,102.1,8,50.0,[P:0.98/5.0] [🚀 極強] 等待機會
5274.TWO,信驊,16440.0,☁️ 觀望,101.33,7,57.14,[P:0.97/5.0] [🚀 極強] 等待機會
6443.TW,元晶,40.0999984741,☁️ 觀望,90.09,6,66.67,[P:0.85/5.0] [📈 穩定] 等待機會
1802.TW,台玻,65.0999984741,☁️ 觀望,89.0,9,44.44,[P:0.95/5.0] [📉 轉弱] 等待機會
6213.TW,聯茂,246.5,☁️ 觀望,88.59,9,44.44,[P:0.85/5.0] [📉 轉弱] 等待機會
3189.TW,景碩,554.0,🟡 預警 (⚡ 糾結噴發),84.75,7,57.14,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
6282.TW,康舒,53.5999984741,🟡 預警 (🚀 動能初現),76.45,6,83.33,[P:0.85/5.0] [🚀 極強] 帶量突破短高 (漲幅:3.7%)
3105.TWO,穩懋,483.0,☁️ 觀望,73.52,7,71.43,[P:0.99/5.0] [📉 轉弱] 等待機會
6285.TW,啟��,280.5,💎 持股,70.76,3,100.0,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
3006.TW,晶豪科,222.0,💎 持股,70.21,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2467.TW,志聖,585.0,💎 持股,68.34,8,62.5,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢維持
2303.TW,聯電,116.0,❄️ 賣出,66.93,4,75.0,[P:1.0/50.0] [🚀 極強] 今日觸發 Trailing
6239.TW,力成,257.5,💎 持股,64.81,6,66.67,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,3550.0,☁️ 觀望,64.31,6,33.33,[P:0.96/50.0] [🚀 極強] 等待機會
2485.TW,兆赫,70.0,🟡 預警 (⚠️ 乖離過高),63.09,8,62.5,[P:0.93/5.0] [📉 轉弱] 乖離率 5.1% 謹慎追價
3661.TW,世芯-KY,4905.0,☁️ 觀望,51.97,4,75.0,[P:0.97/50.0] [🚀 極強] 等待機會
6166.TW,凌華,118.5,💎 持股,51.31,4,50.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
3211.TWO,順達,353.0,☁️ 觀望,50.12,4,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2455.TW,全新,386.5,💎 持股,49.84,8,75.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
3711.TW,日月光投控,510.0,☁️ 觀望,49.65,10,40.0,[P:0.95/5.0] [🚀 極強] 等待機會
6187.TWO,萬潤,1090.0,☁️ 觀望,48.98,5,60.0,[P:1.0/5.0] [📉 轉弱] 等待機會
2330.TW,台積電,2230.0,❄️ 賣出,44.74,7,57.14,[P:0.85/5.0] [🚀 極強] 今日觸發 TrendDead
2059.TW,川湖,4895.0,☁️ 觀望,44.35,8,50.0,[P:0.93/50.0] [🚀 極強] 等待機會
3481.TW,群創,40.5999984741,🚀 持股,42.43,5,60.0,[🚀 爆發 5D30%] [P:1.0/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,247.5,💎 持股,32.87,6,50.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6669.TW,緯穎,5345.0,☁️ 觀望,30.17,7,57.14,[P:0.85/50.0] [🚀 極強] 等待機會
1504.TW,東元,71.0999984741,❄️ 賣出,27.11,7,42.86,[P:0.85/50.0] [🚀 極強] 今日觸發 WeakFail
3231.TW,緯創,140.0,🟡 預警 (🚀 動能初現),22.28,5,40.0,[P:0.85/5.0] [📉 轉弱] 帶量突破短高 (漲幅:4.1%)
2312.TW,金寶,30.1000003815,🟡 預警 (🚀 動能初現),21.58,6,66.67,[P:0.85/5.0] [🚀 極強] 帶量突破短高 (漲幅:4.5%)
2395.TW,研華,463.5,💎 持股,19.81,3,66.67,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
1503.TW,士電,188.5,☁️ 觀望,17.44,7,28.57,[P:0.85/5.0] [📉 轉弱] 等待機會
5607.TW,遠雄港,49.0,🟡 預警 (⚡ 糾結噴發),15.48,5,40.0,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
1519.TW,華城,800.0,☁️ 觀望,14.78,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
2449.TW,京元電子,286.0,☁️ 觀望,10.47,6,16.67,[P:1.01/5.0] [📉 轉弱] 等待機會
2301.TW,光寶科,204.5,☁️ 觀望,8.69,8,37.5,[P:0.85/50.0] [📈 穩定] 等待機會
2382.TW,廣達,308.0,☁️ 觀望,5.69,4,75.0,[P:0.97/5.0] [📉 轉弱] 等待機會
1513.TW,中興電,154.5,🟡 預警 (⚡ 糾結噴發),4.85,6,16.67,[P:0.85/5.0] [📉 轉弱] 均線糾結且短均線轉強
2457.TW,飛宏,25.0499992371,🟡 預警 (⚡ 糾結噴發),-3.03,4,75.0,[P:0.96/5.0] [📉 轉弱] 均線糾結且短均線轉強
3324.TWO,雙鴻,1000.0,☁️ 觀望,-3.59,8,37.5,[P:0.85/5.0] [📉 轉弱] 等待機會
5443.TWO,均豪,117.5,☁️ 觀望,-8.39,4,25.0,[P:0.98/5.0] [📉 轉弱] 等待機會
3062.TW,建漢,28.3999996185,🟡 預警 (⚠️ 乖離過高),-10.93,6,33.33,[P:0.98/5.0] [📉 轉弱] 乖離率 5.4% 謹慎追價
1514.TW,亞力,118.0,🟡 預警 (⚡ 糾結噴發),-12.89,5,20.0,[P:1.01/5.0] [🚀 極強] 均線糾結且短均線轉強
6117.TW,迎廣,82.5999984741,🟡 預警 (🚀 動能初現),-22.48,7,14.29,[P:0.85/5.0] [📉 轉弱] 帶量突破短高 (漲幅:3.2%)
6781.TW,AES-KY,1140.0,☁️ 觀望,-22.57,3,0.0,[P:1.0/5.0] [🚀 極強] 等待機會
3013.TW,晟銘電,100.5,☁️ 觀望,-34.13,4,0.0,[P:1.01/5.0] [📉 轉弱] 等待機會
2417.TW,圓剛,48.8499984741,☁️ 觀望,-34.52,5,0.0,[P:1.01/50.0] [🚀 極強] 等待機會
6271.TW,同欣電,206.0,💎 持股,-38.22,10,30.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2314.TW,台揚,16.0499992371,🟡 預警 (⚡ 糾結噴發),-39.22,4,0.0,[P:0.94/5.0] [🚀 極強] 均線糾結且短均線轉強
