id,name,price,signal,pnl,count,win_rate,reason
2301.TW,光寶科,224.0,💎 持股,-0.76,9,33.33,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
2457.TW,飛宏,31.0499992371,💎 持股,-1.98,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2382.TW,廣達,375.0,🚀 持股,-12.06,9,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
1503.TW,士電,229.5,💎 持股,-15.67,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3231.TW,緯創,165.5,💎 持股,-16.3,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6752.TWO,叡揚,101.5,☁️ 觀望,-19.2,4,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1513.TW,中興電,169.5,☁️ 觀望,-22.98,7,14.29,[P:0.95/8.0] [📈 穩定] 等待機會
3324.TWO,雙鴻,1110.0,☁️ 觀望,-23.11,8,37.5,[P:0.95/8.0] [📈 穩定] 等待機會
6781.TW,AES-KY,1145.0,☁️ 觀望,-25.93,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2417.TW,圓剛,47.0,☁️ 觀望,-27.9,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6117.TW,迎廣,79.5,☁️ 觀望,-37.61,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3013.TW,晟銘電,114.5,❄️ 賣出,-38.77,6,16.67,[P:0.95/8.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
1514.TW,亞力,125.5,💎 持股,-41.43,9,11.11,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
