====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260610 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.97      | ❄️ 空倉          |       +7.66% |      6 |    65.22% | [P:0.40] RSI:54.97|MACD:0.39|KD_Diff:-8.42|BIAS_20:-1.28
00401A.TW    | 主動摩根台灣鑫收   | 13.21      | ❄️ 空倉          |      +11.09% |      2 |    68.18% | [P:0.50] [⚠️降級預設] RSI:56.43|MACD:0.38|KD_Diff:-9.03|D_Value:66.98
00403A.TW    | 主動統一升級50   | 10.04      | ❄️ 空倉          |       +0.00% |      0 |    60.00% | [P:0.50] [⚠️降級預設] RSI:50.51|MACD:0.06|KD_Diff:-8.42|D_Value:51.08
0050.TW      | 元大台灣50     | 100.25     | 💥 賣出           |      +35.95% |     25 |    48.74% | [P:0.50] Vol_Ratio:0.98|BIAS_20:-0.16|MA_Slope:0.24|BB_Upper:9.46
0052.TW      | 富邦科技       | 58.25      | 🟢 持股           |      +33.25% |     13 |    51.17% | [P:0.58] MACD:1.77|D_Value:56.18|Vol_Ratio:1.04|BB_Upper:10.73
0056.TW      | 元大高股息      | 49.62      | ❄️ 空倉          |      +26.34% |     16 |    51.57% | [P:0.45] KD_Diff:-14.82|Vol_Ratio:0.91|BB_Upper:11.00|MA_Bull:0.00
006201.TWO   | 元大富櫃50     | 45.19      | 💥 賣出           |      +67.42% |     29 |    50.03% | [P:0.43] Vol_Ratio:0.78|MA_Slope:-0.28|BB_Upper:15.21|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 183.50     | 💥 賣出           |      +34.00% |     33 |    51.19% | [P:0.45] KD_Diff:-14.61|D_Value:59.97|Vol_Ratio:0.82|MA_Bull:0.00
006208.TW    | 富邦台50      | 232.05     | 💥 賣出           |      +34.42% |     11 |    50.07% | [P:0.44] MACD:8.49|D_Value:61.07|Vol_Ratio:0.97|BIAS_20:-0.11
00631L.TW    | 元大台灣50正2   | 33.43      | 🟢 持股           |      +11.45% |      7 |    50.41% | [P:0.54] KD_Diff:-17.23|BIAS_20:-2.59|MA_Slope:0.23|BB_Upper:20.07
00632R.TW    | 元大台灣50反1   | 10.82      | ❄️ 空倉          |       +4.33% |      6 |    57.16% | [P:0.41] MACD:-0.38|D_Value:36.60|BIAS_20:0.18|MA_Slope:-0.23
00633L.TW    | 富邦上証正2     | 49.96      | ❄️ 空倉          |      +10.98% |     14 |    49.48% | [P:0.46] MACD:-0.04|KD_Diff:-16.14|MA_Slope:-0.42|BB_Upper:11.05
00634R.TW    | 富邦上証反1     | 3.13       | 🟢 持股           |       -3.13% |     13 |    52.70% | [P:0.55] KD_Diff:16.62|D_Value:61.24|Vol_Ratio:0.34|MA_Slope:0.20
00635U.TW    | 期元大S&P黃金   | 43.69      | ❄️ 空倉          |      +21.46% |     18 |    51.52% | [P:0.48] MACD:-0.99|D_Value:29.90|Vol_Ratio:2.00|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.65      | ❄️ 空倉          |       +7.87% |     12 |    50.11% | [P:0.46] MACD:-0.01|KD_Diff:-16.78|BIAS_20:-4.24|BB_Upper:10.82
