股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,58.00,440,64.28,36.51,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,64.00,1,80.50,61.00,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
6831,邁科,731.00,1140,820.00,75.14,---,均線糾擺,無,連1日大跌,MA 乖離率僅 0.85%,均線糾擺
00696,富邦美債20年,28.90,1912,30.21,26.05,---,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
6153,嘉聯益,20.75,52114,20.75,10.50,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (20.75 > 1.5σ)，動能強勁,貼軌運行
8261,富鼎,156.50,7135,195.00,75.30,---,進入盤整,無,無,ADX 為 14.18 (低於 20),進入盤整
6205,詮欣,75.20,1926,98.20,37.00,---,進入盤整 -> 均線糾擺,無,連1日大跌,MA 乖離率僅 0.83%,均線糾擺
7595,世基生醫,7.45,106,13.60,7.45,---,離開盤整 (向下),無,無,跌破布林下軌 (7.53),離開盤整 (向下)
3479,安勤,130.50,4198,137.50,83.70,---,進入盤整,無,無,ADX 為 8.74 (低於 20),進入盤整
1789,神隆,20.00,1571,28.25,16.02,---,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
3171,炎洲流通,72.10,236,79.40,38.22,---,強勢突破 (軌外) -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
4721,美琪瑪,93.50,5908,97.80,57.22,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
911608,明輝-DR,2.98,239,3.51,2.59,---,貼軌運行 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6924,榮惠-KY創,132.00,99,193.50,47.80,---,進入盤整 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,479.00,6298,529.00,195.68,---,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
3011,今皓,13.95,1379,17.15,11.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,89.90,225,95.55,33.63,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,5.94,13521,13.03,5.51,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4961,天鈺,163.50,943,213.16,135.00,---,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
2012,春雨,14.15,71,19.84,14.15,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
8114,振樺電,202.50,1111,314.53,164.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,58.10,56,66.90,24.50,---,貼軌運行 -> 進入盤整,無,連1日大跌,ADX 為 15.27 (低於 20),進入盤整
8028,昇陽半導體,315.00,9256,356.50,128.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6972,博瑞達應材,24.60,3,31.40,22.70,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
6443,元晶,40.10,77856,52.30,11.95,---,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
2748,雲品,39.60,128,49.91,38.45,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6525,捷敏-KY,114.00,1584,134.00,65.60,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
6877,鏵友益,137.00,289,186.00,70.46,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4582,聚恆,27.70,1171,43.20,17.05,---,資料不足 -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,67.00,0,104.34,64.70,---,均線糾擺,隔一漲,無,MA 乖離率僅 0.58%,均線糾擺
1802,台玻,60.10,37652,74.80,14.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,72.50,37,129.00,63.20,---,強勢突破 (軌外) -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,46.00,2411,60.40,42.10,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
4442,竣邦-KY,54.00,92,71.50,42.35,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (52.68)，進入噴發段,強勢突破 (軌外)
00635,期元大S&P黃金,43.69,9275,60.55,35.92,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (44.47),離開盤整 (向下)
2408,南亞科,333.00,99377,419.50,40.55,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,39.35,4107,57.09,33.20,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.94%,均線糾擺
2504,國產,37.20,7915,43.62,33.70,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (36.73)，進入噴發段,強勢突破 (軌外)
5546,永固-KY,16.40,45,28.45,15.40,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
3086,華義*,37.65,1114,43.50,13.35,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
2395,研華,465.50,3720,522.00,273.50,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
