id,name,price,signal,pnl,count,win_rate,reason
3017.TW,奇鋐,2725.0,🟡 預警 (🚀 動能初現),89.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.2%)
6187.TWO,萬潤,1155.0,☁️ 觀望,88.82,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
6213.TW,聯茂,274.5,☁️ 觀望,74.41,9,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
6925.TWO,意藍,57.7000007629,☁️ 觀望,70.23,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2303.TW,聯電,130.5,💎 持股,64.67,9,77.78,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2270.0,🟡 預警 (⚡ 糾結噴發),60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6282.TW,康舒,62.4000015259,💎 持股,59.66,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2467.TW,志聖,668.0,☁️ 觀望,59.17,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
2059.TW,川湖,5035.0,☁️ 觀望,58.45,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
6166.TW,凌華,133.0,💎 持股,50.88,5,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,4265.0,🚀 持股,50.28,11,18.18,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3661.TW,世芯-KY,4640.0,☁️ 觀望,46.79,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
3006.TW,晶豪科,231.5,❄️ 賣出,45.25,8,50.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
3711.TW,日月光投控,611.0,☁️ 觀望,42.91,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
3481.TW,群創,45.7000007629,❄️ 賣出,40.42,7,57.14,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
2312.TW,金寶,40.0,💎 持股,34.27,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5443.TWO,均豪,129.5,🟡 預警 (⚡ 糾結噴發),27.19,6,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
1802.TW,台玻,72.1999969482,🟡 預警 (⚡ 糾結噴發),27.05,10,40.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2395.TW,研華,510.0,💎 持股,27.02,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6669.TW,緯穎,5280.0,☁️ 觀望,26.34,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
2317.TW,鴻海,259.0,💎 持股,22.52,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2449.TW,京元電子,338.5,🟡 預警 (🚀 動能初現),21.49,9,22.22,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.9%)
1519.TW,華城,851.0,☁️ 觀望,21.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3357.TWO,臺慶科,269.5,💎 持股,19.76,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5607.TW,遠雄港,50.2999992371,🟡 預警 (⚡ 糾結噴發),19.55,5,40.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3211.TWO,順達,469.0,🚀 持股,17.34,6,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
1504.TW,東元,72.5,☁️ 觀望,6.63,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
2301.TW,光寶科,239.5,💎 持股,5.44,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3324.TWO,雙鴻,1040.0,☁️ 觀望,-2.16,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
1513.TW,中興電,165.0,🟡 預警 (⚡ 糾結噴發),-4.56,6,16.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2382.TW,廣達,316.5,☁️ 觀望,-5.34,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3231.TW,緯創,146.0,🟡 預警 (⚡ 糾結噴發),-11.41,8,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1503.TW,士電,203.0,🟡 預警 (⚡ 糾結噴發),-15.02,7,28.57,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2457.TW,飛宏,25.9500007629,☁️ 觀望,-16.98,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
3013.TW,晟銘電,124.0,☁️ 觀望,-22.1,5,20.0,[P:0.95/50.0] [🚀 極強] 等待機會
6781.TW,AES-KY,1245.0,🟡 預警 (⚡ 糾結噴發),-25.93,5,20.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2417.TW,圓剛,51.0,🟡 預警 (⚡ 糾結噴發),-27.9,6,16.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
1514.TW,亞力,124.0,🟡 預警 (⚡ 糾結噴發),-31.07,8,12.5,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6117.TW,迎廣,95.0,☁️ 觀望,-37.61,6,16.67,[P:0.95/8.0] [🚀 極強] 等待機會
