id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,2075.0,💎 持股,215.67,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,8905.0,☁️ 觀望,187.85,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,5290.0,☁️ 觀望,162.08,5,80.0,[P:0.95/50.0] [🚀 極強] 等待機會
3105.TWO,穩懋,562.0,☁️ 觀望,134.35,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
6239.TW,力成,342.0,💎 持股,113.83,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,31.4899997711,☁️ 觀望,108.05,2,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
3363.TWO,上詮,885.0,🔥 買入 (📈 標準 V3),83.81,8,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
1560.TW,中砂,742.0,💎 持股,69.67,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2270.0,🟡 預警 (⚡ 糾結噴發),60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
0050.TW,元大台灣50,100.0999984741,🟡 預警 (⚡ 糾結噴發),60.02,6,83.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2454.TW,聯發科,4265.0,🚀 持股,58.66,11,27.27,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6789.TW,采鈺,556.0,☁️ 觀望,44.55,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3711.TW,日月光投控,611.0,☁️ 觀望,42.91,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
00738U.TW,期元大道瓊白銀,61.7999992371,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
00991A.TW,主動復華未來50,19.3299999237,☁️ 觀望,27.06,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
2317.TW,鴻海,259.0,💎 持股,24.7,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2399.TW,映泰,50.5,🔥 買入 (📈 標準 V3),24.4,9,22.22,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
00635U.TW,期元大S&P黃金,47.3499984741,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2449.TW,京元電子,338.5,🟡 預警 (🚀 動能初現),21.49,9,22.22,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.9%)
1519.TW,華城,851.0,☁️ 觀望,21.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
009816.TW,凱基台灣TOP50,14.7600002289,☁️ 觀望,20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
4966.TWO,譜瑞-KY,807.0,☁️ 觀望,18.27,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
00988A.TW,主動統一全球創新,21.9200000763,☁️ 觀望,17.18,2,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
8028.TW,昇陽半導體,311.0,💎 持股,11.98,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00992A.TW,主動群益科技創新,18.9200000763,🟡 預警 (⚡ 糾結噴發),8.76,1,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3450.TW,聯鈞,530.0,🚀 持股,4.75,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2412.TW,中華電,136.0,☁️ 觀望,0.35,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2618.TW,長榮航,35.2000007629,🟡 預警 (⚡ 糾結噴發),-0.06,4,50.0,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
2382.TW,廣達,316.5,☁️ 觀望,-14.91,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2609.TW,陽明,52.0,☁️ 觀望,-18.02,5,20.0,[P:0.95/8.0] [📈 穩定] 等待機會
3008.TW,大立光,3665.0,💎 持股,-21.15,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
