id,name,price,signal,pnl,count,win_rate,reason
5262.TWO,立達,52.9000015259,🟡 預警 (⚡ 糾結噴發),40.36,5,80.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7815.TWO,新特,490.5,🟡 預警 (⚡ 糾結噴發),39.35,5,60.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6829.TWO,千附精密,217.5,☁️ 觀望,35.29,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2476.TW,鉅祥,131.0,🔥 買入 (📈 標準 V3),35.04,1,100.0,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
6568.TWO,宏觀,246.0,🟡 預警 (🚀 動能初現),34.39,8,62.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:6.0%)
6290.TWO,良維,332.0,☁️ 觀望,30.7,11,36.36,[P:0.95/50.0] [🚀 極強] 等待機會
2070.TWO,精湛,75.4000015259,🔥 買入 (📈 標準 V3),29.67,3,66.67,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6940.TWO,格斯科技*,23.7999992371,🟡 預警 (🚀 動能初現),28.0,5,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.6%)
6664.TWO,群翊,466.5,🟡 預警 (🚀 動能初現),27.6,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.8%)
00896.TW,中信綠能及電動車,27.9699993134,☁️ 觀望,27.29,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
5443.TWO,均豪,129.5,🟡 預警 (⚡ 糾結噴發),27.19,6,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6784.TWO,天凱科技,28.0,🟡 預警 (🚀 動能初現),27.19,8,37.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.5%)
2516.TW,新建,12.8500003815,🟡 預警 (🚀 動能初現),27.14,5,20.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.5%)
6903.TWO,巨漢,434.0,🟡 預警 (🚀 動能初現),26.84,7,42.86,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
7899.TWO,景美,448.5,☁️ 觀望,26.67,1,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3071.TWO,協禧,33.5499992371,🟡 預警 (🚀 動能初現),25.99,8,37.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.2%)
6548.TWO,長科*,60.2999992371,🟡 預警 (🚀 動能初現),23.7,7,57.14,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.7%)
4534.TWO,慶騰,26.6000003815,🟡 預警 (⚡ 糾結噴發),23.25,4,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
1568.TW,倉佑,35.0999984741,🔥 買入 (📈 標準 V3),22.89,6,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2243.TW,宏旭-KY,23.5,☁️ 觀望,22.32,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6729.TWO,機光科技,61.9000015259,🟡 預警 (🚀 動能初現),22.06,9,33.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:10.5%)
3532.TW,台勝科,300.0,🚀 持股,21.85,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2449.TW,京元電子,338.5,🟡 預警 (🚀 動能初現),21.49,9,22.22,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.9%)
3556.TWO,禾瑞亞,56.2999992371,☁️ 觀望,21.39,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
3515.TW,華擎,245.0,🟡 預警 (⚡ 糾結噴發),20.9,5,20.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3432.TW,台端,19.3500003815,☁️ 觀望,20.17,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4927.TW,泰鼎-KY,61.2000007629,☁️ 觀望,19.92,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
1529.TW,樂事綠能,21.5499992371,🟡 預警 (🚀 動能初現),19.91,7,42.86,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.6%)
6651.TWO,全宇昕,157.5,🚀 持股,18.83,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
4966.TWO,譜瑞-KY,807.0,☁️ 觀望,18.27,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
6441.TWO,廣錠,26.3999996185,🟡 預警 (🚀 動能初現),17.93,4,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.3%)
3211.TWO,順達,469.0,🚀 持股,17.56,6,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
00988A.TW,主動統一全球創新,21.9200000763,☁️ 觀望,17.18,2,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
1595.TWO,川寶,100.5,🟡 預警 (🚀 動能初現),16.08,9,33.33,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.6%)
6405.TW,悅城,75.9000015259,🚀 持股,15.82,7,28.57,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6750.TWO,泰創工程,71.0,🟡 預警 (⚡ 糾結噴發),15.64,7,42.86,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
1303.TW,南亞,90.8000030518,🟡 預警 (🚀 動能初現),15.55,9,44.44,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.4%)
3508.TWO,位速,21.3500003815,🟡 預警 (🚀 動能初現),15.51,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:7.0%)
6244.TWO,茂迪,29.7000007629,☁️ 觀望,13.93,6,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
4198.TWO,欣大健康,39.9000015259,🟡 預警 (⚡ 糾結噴發),13.18,10,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2002.TW,中鋼,19.5,🟡 預警 (⚡ 糾結噴發),12.88,6,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6435.TWO,大中,279.0,💎 持股,12.87,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2038.TW,海光,14.0500001907,🟡 預警 (⚡ 糾結噴發),11.82,4,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
5016.TWO,松和,26.8500003815,🟡 預警 (⚡ 糾結噴發),11.73,11,27.27,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2017.TW,官田鋼,8.8299999237,🟡 預警 (⚡ 糾結噴發),11.53,3,33.33,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
3713.TWO,新晶投控,14.1999998093,🟡 預警 (🚀 動能初現),10.79,4,75.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.7%)
8084.TWO,巨虹,45.0,🟡 預警 (⚡ 糾結噴發),10.02,5,60.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
8054.TWO,安國,112.0,☁️ 觀望,9.78,6,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
2439.TW,美律,92.3000030518,🟡 預警 (🚀 動能初現),7.5,6,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.3%)
7443.TWO,凡事康,9.220000267,☁️ 觀望,6.67,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3523.TWO,迎輝,12.0,☁️ 觀望,5.71,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3252.TWO,海灣,18.25,☁️ 觀望,5.47,4,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2301.TW,光寶科,239.5,💎 持股,5.44,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6634.TWO,欣耀,67.6999969482,☁️ 觀望,5.43,6,16.67,[P:0.95/50.0] [🚀 極強] 等待機會
2331.TW,精英,21.1499996185,🟡 預警 (⚡ 糾結噴發),5.26,5,60.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2030.TW,彰源,17.9500007629,☁️ 觀望,3.87,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
2014.TW,中鴻,18.1000003815,🟡 預警 (⚡ 糾結噴發),3.68,6,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2023.TW,燁輝,13.5500001907,☁️ 觀望,3.59,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6916.TW,華凌,18.0,☁️ 觀望,3.19,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6725.TWO,矽科宏晟,346.0,🟡 預警 (🚀 動能初現),2.92,5,60.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.9%)
4737.TW,華廣,58.5,🟡 預警 (🚀 動能初現),2.26,7,28.57,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.8%)
1525.TW,江申,71.8000030518,☁️ 觀望,2.02,4,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
2031.TW,新光鋼,38.8499984741,🟡 預警 (⚡ 糾結噴發),1.39,6,33.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6222.TWO,立軒,20.75,☁️ 觀望,1.3,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2007.TW,燁興,7.5999999046,🟡 預警 (⚡ 糾結噴發),1.24,6,33.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2323.TW,中環,10.1999998093,🟡 預警 (⚡ 糾結噴發),1.07,7,57.14,[P:0.95/8.0] [⏳ 猶豫] 均線糾結且短均線轉強
6855.TWO,數泓科,111.0,🟡 預警 (🚀 動能初現),0.69,4,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.8%)
3117.TWO,年程,30.0,🟡 預警 (🚀 動能初現),0.27,6,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.4%)
7909.TWO,鈺祥,807,☁️ 觀望,0,0,0,[P:0.95/8.0] [📉 轉弱] 等待機會
7912.TWO,新聿科,524.0,☁️ 觀望,0,0,0,[P:0.95/50.0] [🚀 極強] 等待機會
6926.TWO,聖安生醫,64.8000030518,🟡 預警 (⚡ 糾結噴發),-0.75,9,44.44,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6868.TWO,采威國際,35.5499992371,🔥 買入 (🚀 爆發 5D30%),-0.79,7,14.29,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
4528.TWO,江興鍛,15.5,☁️ 觀望,-0.98,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4431.TWO,敏成健康,16.7999992371,☁️ 觀望,-1.05,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
9962.TWO,有益,9.6700000763,🟡 預警 (⚡ 糾結噴發),-1.37,5,60.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7822.TW,倍利科,1180.0,☁️ 觀望,-1.45,1,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6552.TW,易華電,36.9000015259,🚀 持股,-1.81,6,16.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
7812.TWO,稜研科技*,93.4000015259,🟡 預警 (🚀 動能初現),-1.94,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:11.3%)
6180.TWO,橘子,40.6500015259,🟡 預警 (🚀 動能初現),-2.35,5,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.9%)
7747.TWO,昕奇雲端,130.0,🟡 預警 (🚀 動能初現),-2.39,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.8%)
6741.TWO,91APP*-KY,63.7000007629,🟡 預警 (🚀 動能初現),-2.65,8,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.7%)
2474.TW,可成,195.0,🟡 預警 (🚀 動能初現),-2.71,7,42.86,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.4%)
2028.TW,威致,17.4500007629,🟡 預警 (⚡ 糾結噴發),-3.09,6,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2022.TW,聚亨,7.8499999046,☁️ 觀望,-3.14,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8383.TWO,千附,61.2999992371,🟡 預警 (⚡ 糾結噴發),-3.81,6,16.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6125.TWO,廣運,68.4000015259,☁️ 觀望,-4.0,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
1583.TW,程泰,49.8499984741,🟡 預警 (🚀 動能初現),-4.24,5,20.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
1709.TW,和益,19.25,🟡 預警 (⚡ 糾結噴發),-4.25,2,0.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3678.TWO,聯享,60.0999984741,☁️ 觀望,-4.57,5,20.0,[P:0.95/8.0] [⏳ 猶豫] 等待機會
2012.TW,春雨,14.6499996185,🟡 預警 (⚡ 糾結噴發),-5.72,4,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4416.TWO,三圓,11.1000003815,☁️ 觀望,-6.81,4,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5015.TWO,華祺,24.75,🟡 預警 (⚡ 糾結噴發),-7.46,3,0.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3581.TWO,博磊,280.0,🚀 持股,-7.98,8,12.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
1440.TW,南紡,11.6999998093,☁️ 觀望,-8.21,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
8345.TWO,超秦,56.0,🟡 預警 (🚀 動能初現),-8.33,5,20.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.8%)
8466.TW,美吉吉-KY,15.9499998093,🟡 預警 (🚀 動能初現),-8.51,4,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:10.4%)
6512.TWO,啟發電,19.6499996185,🟡 預警 (⚡ 糾結噴發),-8.72,8,37.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2034.TW,允強,20.2000007629,☁️ 觀望,-8.81,8,12.5,[P:0.95/8.0] [🚀 極強] 等待機會
5512.TWO,力麒,7.0199999809,🟡 預警 (🚀 動能初現),-8.96,5,40.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.6%)
6648.TWO,斯其大,17.1000003815,🟡 預警 (🚀 動能初現),-9.09,5,20.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.3%)
6937.TW,天虹,337.5,☁️ 觀望,-9.42,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
3632.TWO,研勤,7.9499998093,🟡 預警 (🚀 動能初現),-10.02,5,40.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.1%)
2025.TW,千興,12.1000003815,☁️ 觀望,-10.75,4,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
3321.TW,同泰,18.2000007629,🟡 預警 (🚀 動能初現),-11.47,6,16.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:10.0%)
4994.TW,傳奇,91.9000015259,☁️ 觀望,-11.67,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
2387.TW,精元,41.4000015259,🟡 預警 (🚀 動能初現),-11.99,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.4%)
3257.TW,虹冠電,59.7999992371,🟡 預警 (🚀 動能初現),-12.52,7,28.57,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.5%)
5013.TWO,強新,28.4500007629,🟡 預警 (⚡ 糾結噴發),-12.66,6,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2929.TW,淘帝-KY,6.0500001907,🟡 預警 (🚀 動能初現),-13.18,2,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.2%)
3325.TWO,旭品,12.1499996185,☁️ 觀望,-13.56,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7870.TWO,聯剛科技,171.0,🟡 預警 (🚀 動能初現),-14.41,2,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.7%)
2256.TWO,歐特明,88.3000030518,☁️ 觀望,-14.78,11,18.18,[P:0.95/50.0] [🚀 極強] 等待機會
6886.TWO,遠東生技,48.7000007629,🟡 預警 (⚡ 糾結噴發),-14.83,9,22.22,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6617.TWO,共信-KY,67.0999984741,🟡 預警 (🚀 動能初現),-15.06,5,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.6%)
3027.TW,盛達,19.0,🟡 預警 (⚡ 糾結噴發),-15.51,4,25.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
5009.TWO,榮剛,35.7999992371,☁️ 觀望,-15.72,6,16.67,[P:0.95/50.0] [📈 穩定] 等待機會
5223.TWO,安力-KY,26.0499992371,🟡 預警 (⚡ 糾結噴發),-15.93,7,28.57,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
911622.TW,泰聚亨-DR,3.6700000763,🟡 預警 (⚡ 糾結噴發),-17.89,7,14.29,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
8119.TWO,公信,12.0500001907,🟡 預警 (🚀 動能初現),-18.41,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.3%)
6101.TWO,寬魚國際,41.5,🟡 預警 (⚡ 糾結噴發),-18.62,8,25.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
4197.TWO,暐世,10.3999996185,🟡 預警 (🚀 動能初現),-18.99,10,20.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:19.5%)
2527.TW,宏璟,35.1500015259,🟡 預警 (⚡ 糾結噴發),-20.08,7,28.57,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6674.TW,鋐寶科技,18.4500007629,☁️ 觀望,-20.65,4,0.0,[P:0.95/8.0] [🚀 極強] 等待機會
8234.TWO,新漢,73.1999969482,🟡 預警 (⚡ 糾結噴發),-21.71,7,28.57,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4977.TW,眾達-KY,235.5,☁️ 觀望,-22.09,8,25.0,[P:0.95/50.0] [🚀 極強] 等待機會
3013.TW,晟銘電,124.0,☁️ 觀望,-22.1,5,20.0,[P:0.95/50.0] [🚀 極強] 等待機會
9957.TWO,燁聯,6.5999999046,☁️ 觀望,-22.82,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6913.TWO,鴻呈,149.0,🔥 買入 (📈 標準 V3),-24.37,5,0.0,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
2369.TW,菱生,37.7000007629,🚀 持股,-25.14,10,10.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2637.TW,慧洋-KY,74.8000030518,🟡 預警 (⚡ 糾結噴發),-26.07,10,20.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
