id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2720.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6682.TWO,華旭先進,60.9000015259,☁️ 觀望,182.09,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
8046.TW,南電,922.0,🟡 預警 (⚡ 糾結噴發),171.7,8,62.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
4958.TW,臻鼎-KY,540.0,💎 持股,129.12,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3037.TW,欣興,1085.0,🚀 持股,124.15,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6239.TW,力成,342.0,💎 持股,114.5,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6640.TWO,均華,1460.0,🟡 預警 (⚡ 糾結噴發),111.88,6,66.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3189.TW,景碩,696.0,💎 持股,100.38,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7730.TW,暉盛-創,216.0,💎 持股,85.32,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3030.TW,德律,409.5,🟡 預警 (⚡ 糾結噴發),79.35,7,71.43,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3044.TW,健鼎,510.0,🟡 預警 (⚡ 糾結噴發),73.15,7,71.43,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3498.TWO,陽程,155.0,💎 持股,69.73,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2467.TW,志聖,668.0,☁️ 觀望,59.17,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
3583.TW,辛耘,908.0,💎 持股,54.99,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8064.TWO,東捷,149.0,💎 持股,51.59,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6207.TWO,雷科,108.5,💎 持股,42.62,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,45.7000007629,❄️ 賣出,40.42,7,57.14,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6664.TWO,群翊,466.5,🟡 預警 (🚀 動能初現),27.6,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.8%)
5443.TWO,均豪,129.5,🟡 預警 (⚡ 糾結噴發),27.19,6,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
1802.TW,台玻,72.1999969482,🟡 預警 (⚡ 糾結噴發),27.05,10,40.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3149.TW,正達,68.0,💎 持股,26.01,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3580.TWO,友威科,113.0,💎 持股,18.66,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6405.TW,悅城,75.9000015259,🚀 持股,15.82,7,28.57,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
1815.TWO,富喬,108.0,☁️ 觀望,8.82,9,44.44,[P:0.95/8.0] [⏳ 猶豫] 等待機會
8027.TWO,鈦昇,256.5,💎 持股,-9.1,10,20.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2409.TW,友達,22.0,💎 持股,-33.19,8,12.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
