Quantum AI Pro 分析報告 (20260312)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    86.60 🚀 極強勢攻擊   55.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4123.TWO                              晟德    5.5    44.65 🚀 極強勢攻擊   54.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2467.TW                              志聖    5.5   365.00 🚀 極強勢攻擊   76.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   6944.TW                            兆聯實業    5.5   787.00 🚀 極強勢攻擊   44.4%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    36.90 🚀 極強勢攻擊   52.6%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
   3036.TW                              文曄    5.0   231.50 🚀 極強勢攻擊   78.9%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   697.00 🚀 極強勢攻擊   45.0%         【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   4943.TW                           康控-KY    4.0    11.80 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   2404.TW                              漢唐    4.0  1065.00 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   3706.TW                              神達    4.0    83.00 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(34.35%)】
   1529.TW                            樂事綠能    4.0    27.50 🚀 極強勢攻擊   57.1%                    趨勢強勁 / 【營收爆發(277.22%)】
  5345.TWO                              馥鴻    4.0    23.10 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(214.64%)】
   2377.TW                              微星    4.0    94.30 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(33.73%)】
  8472.TWO                             夠麻吉    4.0    72.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(30.76%)】
   3702.TW                             大聯大    4.0    73.50 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(44.57%)】
  6894.TWO                             衛司特    4.0   327.00 🚀 極強勢攻擊   62.5%                     趨勢強勁 / 【營收爆發(55.42%)】
  6223.TWO                              旺矽    4.0  3610.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(33.06%)】
   6669.TW                              緯穎    4.0  4085.00 🚀 極強勢攻擊   55.6%                    趨勢強勁 / 【營收爆發(103.44%)】
  5205.TWO                              中茂    4.0    27.75 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(204.44%)】
  4908.TWO                              前鼎    4.0    96.80 🚀 極強勢攻擊   55.6%                     趨勢強勁 / 【營收爆發(66.88%)】
   6531.TW                             愛普*    4.0   485.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1294.TWO                            漢田生技    4.0    90.60 🚀 極強勢攻擊   35.7%                    趨勢強勁 / 【營收爆發(117.94%)】
  3066.TWO                              李洲    4.0    16.20 🚀 極強勢攻擊   28.6%                     趨勢強勁 / 【營收爆發(42.57%)】
   2543.TW                              皇昌    4.0    74.60 🚀 極強勢攻擊   36.4%                     趨勢強勁 / 【營收爆發(34.97%)】
   8271.TW                              宇瞻    4.0   158.00 🚀 極強勢攻擊   64.3%                    趨勢強勁 / 【營收爆發(193.82%)】
   1256.TW                         鮮活果汁-KY    4.0   165.00 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   6477.TW                              安集    4.0    39.65 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   3006.TW                             晶豪科    3.5   163.50  📈 多頭續攻   21.4%                  【EPS連2成長 | 營收爆發(128.4%)】
   2059.TW                              川湖    3.5  3290.00  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(31.16%)】
   4770.TW                              上品    3.5   266.00  📈 多頭續攻   45.5%                  【EPS連2成長 | 營收爆發(51.15%)】
  7751.TWO                              竑騰    3.5  1325.00  📈 多頭續攻   57.1%                  【EPS連2成長 | 營收爆發(80.57%)】
  5302.TWO                              太欣    3.5    11.45  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(69.18%)】
   2204.TW                              中華    3.5    57.50  📈 多頭續攻   33.3%                  【EPS連2成長 | 營收爆發(47.49%)】
  6435.TWO                              大中    3.5   155.50  📈 多頭續攻   40.0%                          趨勢強勁 / 【EPS連2成長】
   2535.TW                             達欣工    3.5    72.10  📈 多頭續攻   27.3%                  【EPS連2成長 | 營收爆發(188.6%)】
  4806.TWO                            桂田文創    3.5    12.55  📈 多頭續攻   42.9%                 【EPS連2成長 | 營收爆發(203.86%)】
   1514.TW                              亞力    3.5   113.50  📈 多頭續攻   63.6%                  【EPS連2成長 | 營收爆發(68.91%)】
  3163.TWO                             波若威    3.5   841.00  📈 多頭續攻   70.0%                  【EPS連2成長 | 營收爆發(47.89%)】
   6415.TW                          矽力*-KY    3.5   272.00  📈 多頭續攻   33.3%                  【EPS連2成長 | 營收爆發(46.42%)】
   7610.TW                          聯友金屬-創    3.5   332.00  📈 多頭續攻   70.6%                 【EPS連2成長 | 營收爆發(422.68%)】
   9917.TW                             中保科    3.5   112.50  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
  5289.TWO                              宜鼎    3.5  1030.00  📈 多頭續攻   60.0%                 【EPS連2成長 | 營收爆發(403.21%)】
   3443.TW                              創意    3.5  2290.00  📈 多頭續攻   52.6%                  【EPS連2成長 | 營收爆發(60.15%)】
   9937.TW                              全國    3.5    56.90  📈 多頭續攻    0.0%                          趨勢強勁 / 【EPS連2成長】
  4744.TWO                              皇將    3.5    32.90  📈 多頭續攻   55.0%                 【EPS連2成長 | 營收爆發(112.88%)】
   8150.TW                              南茂    3.5    61.10  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(31.23%)】
   6830.TW                              汎銓    3.5   388.00  📈 多頭續攻   71.4%                          趨勢強勁 / 【EPS連2成長】
   3535.TW                             晶彩科    3.5   124.00  📈 多頭續攻   58.3%                【EPS連2成長 | 營收爆發(9477.22%)】
   3530.TW                             晶相光    3.5    58.80  📈 多頭續攻   43.8%                  【EPS連2成長 | 營收爆發(33.12%)】
   3092.TW                              鴻碩    3.5    31.85  📈 多頭續攻   50.0%                          趨勢強勁 / 【EPS連2成長】
   1525.TW                              江申    3.5    61.60  📈 多頭續攻   20.0%                  【EPS連2成長 | 營收爆發(36.82%)】
   6831.TW                              邁科    3.5   299.00  📈 多頭續攻   46.2%                  【EPS連2成長 | 營收爆發(43.88%)】
  6465.TWO                              威潤    3.5    32.30  📈 多頭續攻   25.0%                  【EPS連2成長 | 營收爆發(45.25%)】
   7786.TW                            東方風能    3.5   150.00  📈 多頭續攻   45.0%                   【EPS連2成長 | 營收爆發(62.9%)】
  4556.TWO                              旭然    3.5    27.40  📈 多頭續攻   50.0%                  【EPS連2成長 | 營收爆發(31.02%)】
   1597.TW                              直得    3.5    75.20  📈 多頭續攻   38.5%                  【EPS連2成長 | 營收爆發(39.89%)】
   2597.TW                              潤弘    3.5   171.00  📈 多頭續攻   22.2%                  【EPS連2成長 | 營收爆發(62.65%)】
