🚀 智能量化選股報告 - 2026-03-12
==========================================================================================

【🚀超級強勢】(數量: 260)
------------------------------------------------------------------------------------------
3481.TW  | 群創         | B6: 12.93% | DMA:  5.296 | 💎流入 | 🚀DMA趨勢+放量攻擊
8039.TW  | 台虹         | B6: 12.57% | DMA: 15.144 | 💎流入 | 🚀DMA趨勢+多頭強勢
2455.TW  | 全新         | B6: 12.46% | DMA: 44.420 | 💎流入 | 🚀DMA趨勢+多頭強勢
6716.TWO | 應廣         | B6: 12.33% | DMA: 24.412 | 💸流出 | 🚀DMA趨勢+多頭強勢
3615.TWO | 安可         | B6: 11.83% | DMA:  5.037 | 💎流入 | 🚀DMA趨勢+放量攻擊
6679.TWO | 鈺太         | B6: 11.72% | DMA: 39.550 | 💎流入 | 🚀DMA趨勢+多頭強勢
3529.TWO | 力旺         | B6: 11.69% | DMA:493.900 | 💸流出 | 🚀DMA趨勢+多頭強勢
3093.TWO | 港建*        | B6: 11.51% | DMA:  4.486 | 💎流入 | 🚀DMA趨勢+多頭強勢
4534.TWO | 慶騰         | B6: 11.50% | DMA:  7.549 | 💎流入 | 🚀DMA趨勢+多頭強勢
4977.TW  | 眾達-KY      | B6: 10.97% | DMA: 25.870 | 💎流入 | 🚀DMA趨勢+多頭強勢
7734.TWO | 印能科技       | B6: 10.86% | DMA:465.900 | 💸流出 | 🚀DMA趨勢+多頭強勢
6225.TW  | 天瀚         | B6: 10.85% | DMA:  2.792 | 💎流入 | 🚀DMA趨勢+多頭強勢
2605.TW  | 新興         | B6: 10.63% | DMA:  5.478 | 💎流入 | 🚀DMA趨勢+多頭強勢
1310.TW  | 台苯         | B6: 10.44% | DMA:  1.242 | 💎流入 | 🚀DMA趨勢+多頭強勢
6530.TWO | 創威         | B6: 10.42% | DMA: 11.474 | 💎流入 | 🚀DMA趨勢+多頭強勢
3167.TW  | 大量         | B6: 10.40% | DMA: 51.870 | 💎流入 | 🚀DMA趨勢+多頭強勢
6789.TW  | 采鈺         | B6: 10.29% | DMA: 52.270 | 💎流入 | 🚀DMA趨勢+多頭強勢
6689.TW  | 伊雲谷        | B6:  9.70% | DMA:  7.196 | 💎流入 | 🚀DMA趨勢+多頭強勢
3234.TWO | 光環         | B6:  9.34% | DMA: 24.639 | 💎流入 | 🚀DMA趨勢+放量攻擊
4542.TWO | 科嶠         | B6:  9.12% | DMA: 39.090 | 💎流入 | 🚀DMA趨勢+多頭強勢
3105.TWO | 穩懋         | B6:  9.07% | DMA: 65.450 | 💎流入 | 🚀DMA趨勢+多頭強勢
7712.TWO | 博盛半導體      | B6:  9.07% | DMA: 14.472 | 💎流入 | 🚀DMA趨勢+多頭強勢
2609.TW  | 陽明         | B6:  8.86% | DMA:  5.286 | 💎流入 | 🚀DMA趨勢+多頭強勢
3508.TWO | 位速         | B6:  8.83% | DMA:  8.825 | 💎流入 | 🚀DMA趨勢+放量攻擊
1711.TW  | 永光         | B6:  8.62% | DMA:  4.217 | 💎流入 | 🚀DMA趨勢+放量攻擊
1802.TW  | 台玻         | B6:  8.58% | DMA: 12.335 | 💸流出 | 🚀DMA趨勢+多頭強勢
1735.TW  | 日勝化        | B6:  8.57% | DMA:  1.857 | 💎流入 | 🚀DMA趨勢+放量攻擊
7750.TW  | 新代         | B6:  8.44% | DMA:267.980 | 💎流入 | 🚀DMA趨勢+多頭強勢
4979.TWO | 華星光        | B6:  8.40% | DMA: 74.550 | 💎流入 | 🚀DMA趨勢+多頭強勢
3675.TWO | 德微         | B6:  8.21% | DMA: 27.720 | 💎流入 | 🚀DMA趨勢+放量攻擊
6508.TWO | 惠光         | B6:  8.21% | DMA:  2.047 | 💎流入 | 🚀DMA趨勢+多頭強勢
6831.TW  | 邁科         | B6:  8.21% | DMA: 26.440 | 💎流入 | 🚀DMA趨勢+多頭強勢
2383.TW  | 台光電        | B6:  8.14% | DMA:476.100 | 💎流入 | 🚀DMA趨勢+多頭強勢
3354.TWO | 律勝         | B6:  8.10% | DMA:  0.900 | 💎流入 | 🚀DMA趨勢+放量攻擊
1309.TW  | 台達化        | B6:  8.06% | DMA:  1.428 | 💎流入 | 🚀DMA趨勢+多頭強勢
6526.TW  | 達發         | B6:  7.88% | DMA: 59.440 | 💎流入 | 🚀DMA趨勢+多頭強勢
3037.TW  | 欣興         | B6:  7.67% | DMA:118.820 | 💎流入 | 🚀DMA趨勢+多頭強勢
4934.TW  | 太極         | B6:  7.66% | DMA:  2.974 | 💸流出 | 🚀DMA趨勢+多頭強勢
2406.TW  | 國碩         | B6:  7.49% | DMA:  4.208 | 💎流入 | 🚀DMA趨勢+多頭強勢
3017.TW  | 奇鋐         | B6:  7.42% | DMA:252.300 | 💎流入 | 🚀DMA趨勢+多頭強勢
6937.TW  | 天虹         | B6:  7.27% | DMA: 17.270 | 💎流入 | 🚀DMA趨勢+多頭強勢
