=== 20260312 K棒型態掃描報表 ===
Stock           Close      Vol_R    Pattern
----------------------------------------------------------------------
6924.TW         68.80      2.35     ★量能爆發 / 十字星 / 向上跳空
4961.TW         143.50     0.69     !!黃昏星(頂反轉)
6443.TW         51.00      1.63     ★量能爆發
00635U.TW       54.40      0.73     大陰線 / 向下跳空 / !!黃昏星(頂反轉)
2408.TW         239.50     1.64     ★量能爆發 / 大陰線 / !!空頭吞噬(強跌)
2504.TW         37.75      0.97     大陽線 / !!晨星(底反轉)
4556.TWO        27.40      2.79     ★量能爆發 / 倒錘子(試攻)
3081.TWO        1440.00    0.16     !!黃昏星(頂反轉)
009813.TW       10.15      1.78     ★量能爆發 / 大陰線 / !!黃昏星(頂反轉)
6223.TWO        3610.00    1.88     ★量能爆發 / 大陽線 / 向上跳空
6261.TWO        68.20      0.63     大陽線 / !!晨星(底反轉)
6658.TW         64.60      3.20     ★量能爆發 / 大陽線 / !!多頭吞噬(強漲)
6173.TWO        63.60      0.89     !!多頭吞噬(強漲)
6116.TW         9.43       2.41     ★量能爆發 / 射擊之星(見頂) / 向上跳空
3609.TWO        29.50      0.47     大陰線 / !!空頭吞噬(強跌)
8923.TWO        20.05      3.00     ★量能爆發 / 大陽線
8472.TWO        72.90      2.34     ★量能爆發 / 吊人線(警戒) / 向上跳空
1714.TW         9.17       1.68     ★量能爆發 / 大陰線
00950B.TWO      14.12      1.28     向下跳空 / !!黃昏星(頂反轉)
4529.TWO        3.41       1.64     ★量能爆發 / 向下跳空 / !!黃昏星(頂反轉)
3523.TWO        13.60      3.26     ★量能爆發 / 大陰線
3583.TW         380.00     2.09     ★量能爆發
5278.TWO        25.00      2.38     ★量能爆發 / 十字星
1319.TW         87.40      1.54     ★量能爆發
4744.TWO        32.90      2.11     ★量能爆發 / 向上跳空
8112.TW         89.20      2.12     ★量能爆發 / 向上跳空
1535.TW         53.60      4.11     ★量能爆發 / 大陽線 / 向上跳空
2461.TW         15.40      1.75     ★量能爆發
6461.TWO        20.05      0.18     大陰線 / !!空頭吞噬(強跌)
3339.TWO        31.35      3.77     ★量能爆發 / 大陽線 / 向上跳空
7810.TWO        196.50     1.78     ★量能爆發
6187.TWO        624.00     1.53     ★量能爆發 / 向上跳空
5301.TWO        9.14       2.93     ★量能爆發 / 大陰線 / 向下跳空
6147.TWO        61.00      3.71     ★量能爆發 / 大陽線
8032.TWO        35.00      2.38     ★量能爆發 / 大陰線
6657.TW         48.55      2.15     ★量能爆發 / 向上跳空
3714.TW         43.65      2.01     ★量能爆發 / 大陽線
3218.TWO        140.50     0.96     大陰線 / !!空頭吞噬(強跌)
5228.TWO        21.85      0.88     大陰線 / !!空頭吞噬(強跌)
2243.TW         15.30      1.63     ★量能爆發 / 十字星 / 向上跳空
5452.TWO        33.70      1.97     ★量能爆發 / 倒錘子(試攻)
6279.TWO        117.50     1.52     ★量能爆發 / 大陽線
6844.TWO        64.80      2.04     ★量能爆發 / 十字星 / 吊人線(警戒)
4956.TW         28.40      2.82     ★量能爆發 / 大陽線
8213.TW         34.55      2.29     ★量能爆發 / 大陰線 / 向下跳空
6419.TWO        86.10      2.25     ★量能爆發 / 十字星 / 向上跳空
2867.TW         7.92       0.95     向下跳空 / !!黃昏星(頂反轉)
1203.TW         38.40      1.59     ★量能爆發 / 倒錘子(試攻)
8291.TWO        14.65      3.58     ★量能爆發 / 大陽線
9136.TW         9.45       1.51     ★量能爆發
2897.TW         9.98       1.94     ★量能爆發 / 向上跳空
4806.TWO        12.55      2.58     ★量能爆發
6103.TWO        41.10      3.48     ★量能爆發 / 大陽線 / 向上跳空
2880.TW         33.85      0.92     大陰線 / !!空頭吞噬(強跌)
6909.TW         44.30      2.16     ★量能爆發
3006.TW         163.50     1.85     ★量能爆發
3376.TW         199.00     0.98     !!多頭吞噬(強漲)
8349.TWO        42.85      2.13     ★量能爆發 / 大陽線 / 向上跳空
2633.TW         26.00      1.83     ★量能爆發 / 大陰線
4530.TWO        28.65      1.13     大陽線 / !!晨星(底反轉)
2388.TW         49.00      1.97     ★量能爆發
3516.TWO        19.65      0.41     !!晨星(底反轉)
3071.TWO        25.70      2.02     ★量能爆發
00662.TW        101.30     1.18     十字星 / 向下跳空 / !!黃昏星(頂反轉)
3444.TWO        60.30      0.62     大陰線 / !!空頭吞噬(強跌)
8027.TWO        103.50     1.78     ★量能爆發 / 射擊之星(見頂)
3597.TWO        23.30      1.82     ★量能爆發 / 向上跳空
7721.TW         51.00      0.81     !!晨星(底反轉)
6625.TW         78.50      2.28     ★量能爆發
3056.TW         15.20      1.66     ★量能爆發 / 大陰線 / 向下跳空
6919.TW         126.50     1.77     ★量能爆發 / 大陰線
6180.TWO        44.00      2.36     ★量能爆發 / 大陰線
5484.TW         40.90      3.07     ★量能爆發 / 向上跳空
6284.TWO        73.30      0.94     向下跳空 / !!黃昏星(頂反轉)
7783.TWO        98.00      0.70     倒錘子(試攻) / !!黃昏星(頂反轉)
6870.TWO        207.00     2.49     ★量能爆發 / 大陽線 / !!晨星(底反轉)
6739.TWO        1105.00    1.61     ★量能爆發 / 大陽線
3018.TW         12.70      2.91     ★量能爆發 / 向上跳空
4584.TWO        44.20      2.93     ★量能爆發 / 大陽線 / 向下跳空
8240.TWO        45.90      3.72     ★量能爆發 / 大陽線
5601.TWO        36.90      3.53     ★量能爆發
6933.TW         136.50     2.79     ★量能爆發
3663.TWO        72.60      4.08     ★量能爆發 / 大陽線 / 向上跳空
3498.TWO        73.50      1.56     ★量能爆發 / 大陽線 / 向上跳空
6108.TW         16.30      1.64     ★量能爆發 / 大陽線
4148.TW         38.10      1.64     ★量能爆發
4513.TWO        19.35      1.55     ★量能爆發 / 向上跳空 / !!晨星(底反轉)
3313.TWO        13.40      3.10     ★量能爆發 / 向上跳空
2474.TW         187.00     1.93     ★量能爆發 / 大陰線 / 向上跳空
