====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260729 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
2548.TW      | 華固         | 98.00      | ❄️ 空倉          |      +18.48% |     42 |    51.98% | [P:0.43] RSI:40.52|MACD:-1.81|Vol_Ratio:1.34|MA_Bull:0.00
2596.TWO     | 綠意         | 30.90      | ❄️ 空倉          |       +2.06% |     26 |    54.73% | [P:0.42] RSI:37.88|MA_Slope:0.02|BB_Upper:3.90|MA_Bull:0.00
2597.TW      | 潤弘         | 163.00     | ❄️ 空倉          |       +9.85% |     32 |    52.09% | [P:0.48] KD_Diff:10.87|D_Value:35.17|BIAS_20:-1.06|MA_Bull:0.00
2601.TW      | 益航         | 6.20       | ❄️ 空倉          |      +63.75% |     18 |    55.23% | [P:0.45] MACD:0.10|KD_Diff:-2.28|MA_Slope:0.57|BB_Upper:29.73
2603.TW      | 長榮         | 201.50     | ❄️ 空倉          |       +1.30% |     28 |    48.97% | [P:0.49] MACD:1.04|KD_Diff:-10.46|BB_Upper:3.54|MA_Bull:0.00
2605.TW      | 新興         | 31.10      | 🟢 持股           |      +55.35% |     41 |    49.04% | [P:0.51] RSI:55.12|KD_Diff:-10.52|D_Value:57.40|MA_Bull:0.00
2606.TW      | 裕民         | 61.30      | ❄️ 空倉          |      +11.75% |     28 |    54.54% | [P:0.43] MACD:-0.24|Vol_Ratio:1.01|BIAS_20:-2.12|MA_Slope:0.14
2607.TW      | 榮運         | 47.40      | ❄️ 空倉          |       -3.46% |     42 |    51.41% | [P:0.40] RSI:58.14|KD_Diff:1.22|Vol_Ratio:1.86|MA_Bull:10.00
2609.TW      | 陽明         | 50.10      | ❄️ 空倉          |       +8.04% |     18 |    52.78% | [P:0.38] MACD:-0.13|KD_Diff:-5.85|D_Value:64.89|BIAS_20:-0.56
2610.TW      | 華航         | 21.70      | 🟢 持股           |       +7.41% |     21 |    55.04% | [P:0.57] KD_Diff:7.99|BIAS_20:2.26|MA_Slope:-0.20|BB_Upper:3.75
2611.TW      | 志信         | 13.40      | ❄️ 空倉          |       -4.07% |     32 |    53.32% | [P:0.41] Vol_Ratio:2.23|BIAS_20:-5.63|MA_Slope:-0.07|BB_Upper:10.71
2612.TW      | 中航         | 51.10      | 🟢 持股           |      +14.31% |     37 |    52.76% | [P:0.61] KD_Diff:-1.38|Vol_Ratio:1.86|MA_Slope:-0.03|BB_Upper:9.04
2613.TW      | 中櫃         | 20.15      | 🚀 買進           |       -8.51% |     16 |    57.83% | [P:0.56] RSI:24.19|MACD:-0.33|Vol_Ratio:2.02|BB_Upper:11.49
2614.TW      | 東森         | 18.05      | ❄️ 空倉          |      -18.65% |     28 |    53.06% | [P:0.39] Vol_Ratio:2.15|BIAS_20:-1.11|MA_Slope:-0.04|BB_Upper:2.74
2615.TW      | 萬海         | 85.00      | ❄️ 空倉          |       +6.53% |     30 |    54.71% | [P:0.44] KD_Diff:-3.44|Vol_Ratio:1.26|BIAS_20:4.39|BB_Upper:2.75
2616.TW      | 山隆         | 13.55      | ❄️ 空倉          |      +65.41% |     10 |    58.69% | [P:0.44] D_Value:47.01|BIAS_20:-0.73|MA_Slope:0.05|BB_Upper:2.43
2617.TW      | 台航         | 28.45      | ❄️ 空倉          |       -2.82% |     26 |    60.18% | [P:0.45] MACD:-0.26|KD_Diff:-6.13|D_Value:47.49|MA_Bull:0.00
2618.TW      | 長榮航        | 41.45      | ❄️ 空倉          |       -2.05% |     26 |    50.86% | [P:0.46] MACD:0.39|D_Value:52.33|BB_Upper:3.84|MA_Bull:0.00
2630.TW      | 亞航         | 48.10      | 🚀 買進           |      +17.55% |     28 |    51.28% | [P:0.59] RSI:41.71|MACD:0.95|MA_Slope:-0.32|MA_Bull:0.00
2633.TW      | 台灣高鐵       | 26.05      | 🚀 買進           |       +2.70% |     30 |    45.83% | [P:0.53] RSI:62.84|MACD:0.02|KD_Diff:-2.56|MA_Bull:10.00
2634.TW      | 漢翔         | 60.70      | ❄️ 空倉          |      +52.45% |     28 |    51.37% | [P:0.47] MACD:2.64|KD_Diff:-12.10|D_Value:32.68|MA_Bull:0.00
2637.TW      | 慧洋-KY      | 80.40      | 💥 賣出           |      +15.03% |     43 |    51.03% | [P:0.42] KD_Diff:-0.97|D_Value:52.24|BIAS_20:-0.57|MA_Bull:0.00
2640.TWO     | 大車隊        | 143.00     | ❄️ 空倉          |      +28.04% |     20 |    54.93% | [P:0.46] KD_Diff:-1.60|D_Value:40.81|MA_Slope:-0.41|BB_Upper:14.88
2641.TWO     | 正德         | 16.55      | ❄️ 空倉          |       -5.47% |     28 |    51.02% | [P:0.49] MACD:-0.32|D_Value:36.91|Vol_Ratio:1.77|MA_Bull:0.00
2642.TW      | 宅配通        | 20.20      | ❄️ 空倉          |       -2.58% |     10 |    56.64% | [P:0.41] RSI:40.58|MACD:-0.14|KD_Diff:-9.76|BB_Upper:5.43
2643.TWO     | 捷迅         | 58.50      | ❄️ 空倉          |       -6.44% |     20 |    54.21% | [P:0.47] MACD:-1.36|KD_Diff:6.47|MA_Slope:-0.22|MA_Bull:0.00
2644.TWO     | 中信造船       | 78.20      | ❄️ 空倉          |       +9.79% |     56 |    55.46% | [P:0.36] Vol_Ratio:0.34|BIAS_20:-6.75|BB_Upper:11.79|MA_Bull:0.00
2645.TW      | 長榮航太       | 182.00     | ❄️ 空倉          |      +10.45% |     42 |    50.95% | [P:0.42] Vol_Ratio:0.93|MA_Slope:-0.51|BB_Upper:41.82|MA_Bull:0.00
2646.TW      | 星宇航空       | 21.50      | 🟢 持股           |       +7.02% |     21 |    64.16% | [P:0.54] D_Value:48.82|Vol_Ratio:1.52|BIAS_20:0.73|MA_Slope:0.11
2702.TW      | 華園         | 12.45      | ❄️ 空倉          |       +4.18% |     22 |    56.59% | [P:0.42] BIAS_20:-4.27|MA_Slope:-0.02|BB_Upper:8.35|MA_Bull:0.00
2704.TW      | 國賓         | 47.35      | ❄️ 空倉          |      +16.22% |     16 |    52.52% | [P:0.43] [⚠️降級預設] RSI:69.96|MACD:0.69|KD_Diff:-4.08|D_Value:62.35
2705.TW      | 六福         | 16.20      | ❄️ 空倉          |       +0.60% |     26 |    56.01% | [P:0.45] RSI:51.52|KD_Diff:-2.82|BB_Upper:2.35|MA_Bull:0.00
2712.TW      | 遠雄來        | 14.85      | ❄️ 空倉          |      -19.45% |     12 |    60.85% | [P:0.41] RSI:51.52|MACD:-0.07|KD_Diff:5.33|BIAS_20:-0.24
2718.TWO     | 全心投控       | 42.45      | 🟢 持股           |       +4.27% |     17 |    56.15% | [P:0.55] KD_Diff:0.82|D_Value:18.91|MA_Slope:-0.99|BB_Upper:25.65
2719.TWO     | 燦星旅        | 21.25      | ❄️ 空倉          |      -30.63% |     40 |    57.55% | [P:0.38] MACD:-0.70|Vol_Ratio:1.55|BIAS_20:-9.67|BB_Upper:21.50
2722.TW      | 夏都         | 21.30      | ❄️ 空倉          |       -0.00% |     26 |    52.42% | [P:0.47] KD_Diff:-1.28|MA_Slope:-0.32|BB_Upper:10.19|MA_Bull:0.00
2723.TW      | 美食-KY      | 61.50      | 🟢 持股           |       -1.58% |     19 |    53.17% | [P:0.63] RSI:20.65|KD_Diff:0.37|D_Value:13.61|MA_Slope:-0.42
2724.TWO     | 藝舍-KY      | 10.40      | 🚀 買進           |       +4.83% |     30 |    63.12% | [P:0.58] RSI:36.45|MACD:-0.29|KD_Diff:-13.27|BIAS_20:-9.51
2726.TWO     | 雅茗-KY      | 8.88       | ❄️ 空倉          |      -18.04% |     24 |    47.37% | [P:0.46] D_Value:57.32|Vol_Ratio:0.81|MA_Slope:-0.38|MA_Bull:0.00
2727.TW      | 王品         | 229.00     | 🟢 持股           |       -0.23% |     15 |    53.41% | [P:0.56] KD_Diff:17.51|D_Value:57.41|MA_Slope:-0.40|BB_Upper:9.65
2729.TWO     | 瓦城         | 160.50     | 🟢 持股           |       +3.12% |     25 |    54.60% | [P:0.60] MACD:-0.02|BIAS_20:1.23|MA_Slope:0.02|MA_Bull:10.00
2731.TW      | 雄獅         | 145.00     | ❄️ 空倉          |       -6.12% |     16 |    52.27% | [P:0.45] KD_Diff:3.84|BIAS_20:-0.57|MA_Slope:-0.15|BB_Upper:3.38
2732.TWO     | 六角         | 62.50      | 🟢 持股           |       -1.07% |      9 |    48.38% | [P:0.68] [⚠️降級預設] RSI:26.00|MACD:-0.34|KD_Diff:-6.71|D_Value:33.76
2733.TWO     | 維格餅家       | 10.45      | 🟢 持股           |       -0.00% |     57 |    54.81% | [P:0.69] Vol_Ratio:2.72|BIAS_20:-4.70|BB_Upper:9.42|MA_Bull:0.00
2734.TWO     | 易飛網        | 14.35      | ❄️ 空倉          |       -0.81% |     12 |    56.56% | [P:0.50] MACD:-0.15|D_Value:17.08|Vol_Ratio:1.47|BIAS_20:-5.31
2736.TWO     | 富野         | 11.60      | ❄️ 空倉          |       +3.78% |      6 |    58.19% | [P:0.40] KD_Diff:-4.29|D_Value:51.40|BIAS_20:-2.05|MA_Slope:-0.11
2739.TW      | 寒舍         | 34.75      | ❄️ 空倉          |      -10.79% |     10 |    58.16% | [P:0.44] RSI:55.21|BIAS_20:-0.42|MA_Slope:-0.43|BB_Upper:4.91
2740.TWO     | 華軒         | 33.40      | 🟢 持股           |      -16.93% |     33 |    54.76% | [P:0.57] KD_Diff:-14.02|D_Value:21.61|BIAS_20:-0.09|MA_Bull:0.00
2741.TWO     | 老四川        | 19.80      | 🚀 買進           |      -16.82% |     36 |    48.94% | [P:0.58] RSI:42.50|D_Value:34.89|BIAS_20:-2.79|MA_Bull:0.00
2743.TWO     | 山富         | 57.80      | 🚀 買進           |       +2.70% |     24 |    54.58% | [P:0.51] KD_Diff:0.88|D_Value:25.87|Vol_Ratio:2.51|BB_Upper:18.79
2745.TWO     | 五福         | 87.20      | ❄️ 空倉          |      -18.98% |     36 |    50.19% | [P:0.44] KD_Diff:0.37|D_Value:10.95|BB_Upper:29.83|MA_Bull:0.00
2748.TW      | 雲品         | 39.80      | ❄️ 空倉          |       +5.57% |     28 |    54.19% | [P:0.40] MACD:-0.02|Vol_Ratio:1.76|BIAS_20:0.09|MA_Bull:0.00
2752.TWO     | 豆府         | 171.50     | 🟢 持股           |       +5.37% |     37 |    56.76% | [P:0.59] RSI:34.15|MACD:-1.03|KD_Diff:-11.65|MA_Bull:0.00
2754.TWO     | 亞洲藏壽司      | 68.10      | ❄️ 空倉          |       +8.12% |     20 |    55.35% | [P:0.39] MACD:-0.06|D_Value:49.72|Vol_Ratio:1.58|BIAS_20:-1.02
2755.TWO     | 揚秦         | 101.00     | ❄️ 空倉          |      +19.66% |     20 |    49.70% | [P:0.44] KD_Diff:-4.10|D_Value:26.80|BB_Upper:45.91|MA_Bull:0.00
2756.TWO     | 聯發國際       | 56.20      | 🚀 買進           |       -1.18% |     36 |    54.04% | [P:0.64] RSI:23.81|MACD:-0.59|KD_Diff:-12.98|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 69.70      | 🚀 買進           |      +10.38% |     30 |    61.88% | [P:0.55] D_Value:42.60|Vol_Ratio:3.49|MA_Slope:-0.15|BB_Upper:7.48
2760.TWO     | 巨宇翔        | 11.85      | ❄️ 空倉          |       +2.62% |      4 |    71.56% | [P:0.31] RSI:42.11|MACD:-1.12|MA_Slope:-0.70|BB_Upper:9.94
2761.TWO     | 橘焱胡同       | 14.20      | 🟢 持股           |      +15.83% |     43 |    56.99% | [P:0.68] KD_Diff:-16.41|D_Value:55.29|BIAS_20:-7.01|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 88.10      | 🟢 持股           |      +28.97% |     55 |    50.00% | [P:0.58] Vol_Ratio:1.93|MA_Slope:0.32|BB_Upper:0.43|MA_Bull:10.00
2801.TW      | 彰銀         | 24.45      | 💥 賣出           |      +25.74% |     31 |    52.19% | [P:0.46] RSI:57.14|D_Value:76.01|MA_Slope:0.13|MA_Bull:0.00
2812.TW      | 台中銀        | 20.65      | 🟢 持股           |       +4.78% |     27 |    50.93% | [P:0.59] KD_Diff:8.52|MA_Slope:0.18|BB_Upper:0.86|MA_Bull:10.00
2820.TW      | 華票         | 16.60      | 💥 賣出           |       +2.66% |     41 |    56.73% | [P:0.47] RSI:33.33|Vol_Ratio:1.43|MA_Slope:-0.07|MA_Bull:0.00
2834.TW      | 臺企銀        | 17.95      | 💥 賣出           |       +4.05% |     25 |    53.15% | [P:0.40] KD_Diff:-4.66|Vol_Ratio:1.52|MA_Slope:0.10|MA_Bull:0.00
2836.TW      | 高雄銀        | 11.95      | 🚀 買進           |       +8.59% |     50 |    54.57% | [P:0.56] RSI:36.03|MACD:0.02|KD_Diff:-10.15|MA_Bull:0.00
2838.TW      | 聯邦銀        | 20.45      | ❄️ 空倉          |       +9.08% |     50 |    50.22% | [P:0.38] Vol_Ratio:1.66|BIAS_20:-5.05|MA_Slope:-0.50|MA_Bull:0.00
2845.TW      | 遠東銀        | 13.30      | ❄️ 空倉          |       +5.84% |     34 |    52.29% | [P:0.42] KD_Diff:-5.14|BIAS_20:0.02|MA_Slope:0.11|MA_Bull:0.00
2849.TW      | 安泰銀        | 15.35      | ❄️ 空倉          |      +11.52% |     10 |    51.18% | [P:0.33] [⚠️降級預設] RSI:74.59|MACD:0.31|KD_Diff:5.85|D_Value:64.37
2850.TW      | 新產         | 155.50     | ❄️ 空倉          |      +11.17% |     12 |    49.60% | [P:0.33] [⚠️降級預設] RSI:73.08|MACD:3.54|KD_Diff:5.04|D_Value:62.93
2851.TW      | 中再保        | 34.05      | 🟢 持股           |      +11.09% |     33 |    53.27% | [P:0.57] MACD:-0.55|KD_Diff:-0.55|BIAS_20:-7.59|MA_Bull:0.00
2852.TW      | 第一保        | 26.60      | ❄️ 空倉          |       +3.60% |     22 |    53.47% | [P:0.42] KD_Diff:5.33|D_Value:63.34|BB_Upper:1.73|MA_Bull:0.00
2855.TW      | 統一證        | 40.80      | ❄️ 空倉          |     +110.92% |     28 |    51.72% | [P:0.37] RSI:18.21|D_Value:24.74|BB_Upper:32.29|MA_Bull:0.00
2867.TW      | 三商壽        | 9.37       | 🟢 持股           |       +2.75% |     29 |    55.40% | [P:0.54] D_Value:66.85|Vol_Ratio:2.04|BB_Upper:2.24|MA_Bull:10.00
2880.TW      | 華南金        | 41.80      | 🟢 持股           |      +38.10% |     31 |    50.40% | [P:0.57] MACD:1.27|D_Value:85.84|Vol_Ratio:1.28|MA_Bull:10.00
2881.TW      | 富邦金        | 123.00     | 🟢 持股           |       +9.79% |     31 |    49.87% | [P:0.50] MACD:1.16|Vol_Ratio:1.55|BB_Upper:5.93|MA_Bull:0.00
2882.TW      | 國泰金        | 94.10      | ❄️ 空倉          |      +22.21% |     18 |    51.13% | [P:0.46] MACD:-0.32|D_Value:48.65|Vol_Ratio:1.54|BB_Upper:5.25
2883.TW      | 凱基金        | 29.15      | 🟢 持股           |      +58.75% |     31 |    51.92% | [P:0.53] MACD:0.55|Vol_Ratio:1.34|BB_Upper:7.71|MA_Bull:0.00
2883B.TW     | 凱基金乙特      | 8.12       | 🟢 持股           |       +3.63% |     15 |    57.37% | [P:0.57] KD_Diff:5.47|D_Value:80.94|Vol_Ratio:1.19|BIAS_20:1.45
2884.TW      | 玉山金        | 36.50      | 🟢 持股           |       +2.77% |     21 |    51.19% | [P:0.50] KD_Diff:0.54|D_Value:69.11|Vol_Ratio:2.00|BB_Upper:1.57
2885.TW      | 元大金        | 62.20      | 🟢 持股           |      +38.96% |     23 |    49.40% | [P:0.51] MACD:-0.49|D_Value:41.34|Vol_Ratio:1.50|BB_Upper:14.78
2886.TW      | 兆豐金        | 49.90      | ❄️ 空倉          |       +2.23% |     32 |    50.13% | [P:0.46] MACD:1.28|D_Value:82.54|MA_Slope:0.40|MA_Bull:10.00
2887.TW      | 台新新光金      | 32.60      | ❄️ 空倉          |      +47.74% |     34 |    51.42% | [P:0.38] D_Value:40.99|BIAS_20:-6.06|BB_Upper:13.07|MA_Bull:0.00
2887I.TW     | 台新新光辛特     | 9.50       | ❄️ 空倉          |       +0.39% |     12 |    64.29% | [P:0.42] RSI:63.64|MACD:0.02|KD_Diff:1.23|D_Value:64.59
2889.TW      | 國票金        | 15.40      | ❄️ 空倉          |      -13.98% |     32 |    53.91% | [P:0.47] MACD:0.13|Vol_Ratio:1.51|BB_Upper:5.07|MA_Bull:0.00
2890.TW      | 永豐金        | 38.60      | ❄️ 空倉          |      +26.30% |     46 |    51.89% | [P:0.47] Vol_Ratio:0.89|BIAS_20:-2.30|BB_Upper:8.22|MA_Bull:0.00
2891.TW      | 中信金        | 62.00      | ❄️ 空倉          |      +14.37% |     20 |    50.13% | [P:0.50] MACD:-1.22|D_Value:32.19|Vol_Ratio:1.64|BB_Upper:14.53
2892.TW      | 第一金        | 34.80      | ❄️ 空倉          |       +8.29% |     26 |    50.23% | [P:0.44] RSI:68.75|D_Value:79.03|MA_Slope:0.24|MA_Bull:10.00
2897.TW      | 王道銀行       | 10.25      | 💥 賣出           |      +15.19% |     57 |    51.76% | [P:0.39] RSI:40.20|KD_Diff:13.16|Vol_Ratio:1.50|MA_Bull:0.00
2901.TW      | 欣欣         | 24.35      | 💥 賣出           |      +15.08% |     41 |    53.44% | [P:0.47] D_Value:59.85|BIAS_20:1.09|MA_Slope:0.14|MA_Bull:0.00
2903.TW      | 遠百         | 22.35      | ❄️ 空倉          |       -4.93% |     12 |    54.97% | [P:0.38] Vol_Ratio:1.55|BIAS_20:0.53|MA_Slope:0.12|BB_Upper:1.18
2904.TW      | 匯僑         | 13.55      | ❄️ 空倉          |      -12.86% |     10 |    56.94% | [P:0.40] MACD:-0.16|D_Value:19.58|BIAS_20:-1.65|BB_Upper:4.56
2905.TW      | 三商         | 16.45      | ❄️ 空倉          |      +15.56% |     30 |    53.02% | [P:0.43] MACD:0.38|KD_Diff:8.09|MA_Slope:0.53|MA_Bull:10.00
2906.TW      | 高林         | 13.15      | 🟢 持股           |       +4.71% |     13 |    48.82% | [P:0.58] [⚠️降級預設] RSI:31.78|MACD:-0.07|KD_Diff:4.80|D_Value:25.46
2908.TW      | 特力         | 22.15      | 🟢 持股           |       +8.10% |     33 |    51.99% | [P:0.54] RSI:60.71|D_Value:59.30|BIAS_20:1.94|MA_Bull:0.00
2910.TW      | 統領         | 26.00      | 💥 賣出           |      +19.15% |     29 |    56.95% | [P:0.42] RSI:57.72|KD_Diff:-4.41|Vol_Ratio:1.31|BB_Upper:6.75
2911.TW      | 麗嬰房        | 6.74       | ❄️ 空倉          |      +77.84% |     38 |    58.02% | [P:0.43] KD_Diff:4.11|Vol_Ratio:1.39|BIAS_20:-8.90|BB_Upper:21.67
2912.TW      | 統一超        | 241.00     | 🚀 買進           |       +8.58% |     38 |    53.11% | [P:0.51] RSI:50.00|KD_Diff:1.10|MA_Slope:0.37|MA_Bull:0.00
2913.TW      | 農林         | 10.90      | ❄️ 空倉          |       +4.53% |      4 |    58.26% | [P:0.43] RSI:28.21|D_Value:21.90|MA_Slope:0.09|BB_Upper:7.31
2915.TW      | 潤泰全        | 51.10      | 💥 賣出           |      -10.83% |     21 |    54.29% | [P:0.46] D_Value:50.62|Vol_Ratio:2.09|BB_Upper:3.98|MA_Bull:0.00
2923.TW      | 鼎固-KY      | 41.00      | 💥 賣出           |      +25.75% |     39 |    52.82% | [P:0.35] KD_Diff:8.68|Vol_Ratio:2.36|BIAS_20:28.81|MA_Bull:10.00
2924.TWO     | 宏太-KY      | 18.00      | ❄️ 空倉          |       -1.72% |     18 |    68.90% | [P:0.38] RSI:42.00|MACD:0.13|BIAS_20:-1.28|MA_Slope:0.01
2926.TWO     | 誠品生活       | 30.15      | ❄️ 空倉          |       +0.77% |      6 |    58.12% | [P:0.44] KD_Diff:-6.83|D_Value:33.29|Vol_Ratio:1.82|MA_Slope:-0.60
2929.TW      | 淘帝-KY      | 5.64       | ❄️ 空倉          |       +3.20% |     12 |    57.70% | [P:0.49] RSI:40.00|MACD:-0.01|D_Value:51.64|BB_Upper:6.63
2938.TWO     | 床的世界       | 26.00      | ❄️ 空倉          |      +25.05% |     46 |    54.06% | [P:0.40] KD_Diff:-1.85|D_Value:77.29|BIAS_20:-0.16|MA_Bull:0.00
2939.TW      | 永邑-KY      | 19.55      | ❄️ 空倉          |      +30.62% |     38 |    51.81% | [P:0.44] MACD:-0.32|KD_Diff:-2.86|MA_Slope:0.09|MA_Bull:0.00
2940.TWO     | 歐都納        | 24.00      | 🟢 持股           |       +9.61% |     41 |    58.51% | [P:0.50] RSI:35.19|MACD:-0.06|MA_Slope:-0.02|MA_Bull:0.00
2941.TWO     | 米斯特        | 31.20      | ❄️ 空倉          |       -1.15% |     60 |    49.74% | [P:0.49] MACD:-0.47|D_Value:33.06|Vol_Ratio:1.54|MA_Bull:0.00
2942.TWO     | 京站         | 34.25      | ❄️ 空倉          |      +32.78% |     56 |    57.09% | [P:0.32] D_Value:27.34|Vol_Ratio:0.65|BIAS_20:-8.67|BB_Upper:17.99
2945.TW      | 三商家購       | 41.45      | ❄️ 空倉          |      +34.63% |     44 |    52.96% | [P:0.41] RSI:51.38|KD_Diff:3.93|BIAS_20:0.22|MA_Bull:0.00
2948.TWO     | 寶陞         | 36.95      | 💥 賣出           |      +14.61% |     33 |    57.14% | [P:0.50] MACD:-0.19|KD_Diff:1.22|BB_Upper:6.36|MA_Bull:0.00
2949.TWO     | 欣新網        | 59.00      | 🟢 持股           |      +17.04% |     31 |    60.68% | [P:0.70] RSI:1.56|MACD:-1.79|BIAS_20:-16.17|MA_Slope:-0.71
3002.TW      | 歐格         | 15.55      | 🟢 持股           |       -1.99% |     33 |    54.12% | [P:0.61] KD_Diff:0.52|Vol_Ratio:1.52|MA_Slope:-1.66|MA_Bull:0.00
3003.TW      | 健和興        | 54.30      | 🟢 持股           |       -6.08% |     35 |    50.00% | [P:0.66] Vol_Ratio:2.26|BIAS_20:-13.07|MA_Slope:-0.92|BB_Upper:28.16
3004.TW      | 豐達科        | 132.00     | 💥 賣出           |      +41.64% |     47 |    49.05% | [P:0.44] RSI:20.55|D_Value:17.28|Vol_Ratio:1.85|MA_Bull:0.00
3005.TW      | 神基         | 107.00     | ❄️ 空倉          |      +16.64% |     36 |    50.67% | [P:0.38] Vol_Ratio:1.69|BIAS_20:-3.73|MA_Slope:0.02|BB_Upper:10.65
3006.TW      | 晶豪科        | 172.00     | ❄️ 空倉          |     +107.34% |     34 |    50.23% | [P:0.47] MACD:-8.50|BIAS_20:-19.22|MA_Slope:-0.93|BB_Upper:43.52
3008.TW      | 大立光        | 3850.00    | 🟢 持股           |      +54.46% |     35 |    52.35% | [P:0.59] KD_Diff:-0.87|Vol_Ratio:1.62|MA_Slope:-0.59|MA_Bull:0.00
3010.TW      | 華立         | 110.50     | 🟢 持股           |      +25.09% |     43 |    52.62% | [P:0.62] KD_Diff:-7.12|D_Value:51.63|BIAS_20:-6.97|MA_Bull:0.00
3011.TW      | 今皓         | 11.55      | 💥 賣出           |       +0.00% |     31 |    53.53% | [P:0.47] KD_Diff:-1.46|D_Value:27.37|Vol_Ratio:2.30|BIAS_20:-8.86
3013.TW      | 晟銘電        | 75.50      | ❄️ 空倉          |      +16.77% |     28 |    52.02% | [P:0.48] MACD:-7.54|BIAS_20:-20.45|MA_Slope:-1.63|BB_Upper:53.51
3014.TW      | 聯陽         | 121.00     | 🚀 買進           |       -4.37% |     24 |    51.23% | [P:0.50] MACD:-6.29|D_Value:36.87|Vol_Ratio:1.07|BB_Upper:29.52
3015.TW      | 全漢         | 50.80      | ❄️ 空倉          |      +15.57% |     48 |    51.23% | [P:0.45] KD_Diff:-1.58|D_Value:14.77|MA_Slope:-1.20|MA_Bull:0.00
3016.TW      | 嘉晶         | 77.30      | 🚀 買進           |      +68.04% |     32 |    51.13% | [P:0.55] KD_Diff:-4.41|Vol_Ratio:1.06|BB_Upper:88.19|MA_Bull:0.00
3017.TW      | 奇鋐         | 2095.00    | ❄️ 空倉          |      +79.38% |     36 |    50.50% | [P:0.41] KD_Diff:-8.41|D_Value:54.91|Vol_Ratio:1.41|MA_Slope:-1.11
3018.TW      | 隆銘綠能       | 17.25      | 🟢 持股           |       +7.51% |     29 |    58.02% | [P:0.64] RSI:90.62|Vol_Ratio:2.61|BIAS_20:37.53|BB_Upper:-10.04
3019.TW      | 亞光         | 123.00     | 🟢 持股           |      +11.17% |     39 |    51.89% | [P:0.70] RSI:30.48|KD_Diff:-4.65|BIAS_20:-11.95|MA_Bull:0.00
3021.TW      | 鴻名         | 20.10      | 🟢 持股           |      +21.98% |     35 |    52.40% | [P:0.72] RSI:21.17|KD_Diff:-1.92|BIAS_20:-17.13|MA_Bull:0.00
3022.TW      | 威強電        | 88.00      | 🚀 買進           |      +33.03% |     30 |    52.58% | [P:0.55] RSI:48.55|KD_Diff:2.28|Vol_Ratio:0.89|BB_Upper:8.97
3023.TW      | 信邦         | 278.00     | 🟢 持股           |      +43.39% |     41 |    50.80% | [P:0.60] KD_Diff:-3.18|Vol_Ratio:1.02|MA_Slope:-0.87|MA_Bull:0.00
3024.TW      | 憶聲         | 12.35      | 🚀 買進           |       +3.33% |     30 |    53.72% | [P:0.52] KD_Diff:-13.41|BIAS_20:-4.01|MA_Slope:0.12|MA_Bull:0.00
3025.TW      | 星通         | 51.40      | 🟢 持股           |      +28.51% |     27 |    54.21% | [P:0.70] RSI:22.00|MACD:-3.46|D_Value:26.89|BIAS_20:-12.67
3026.TW      | 禾伸堂        | 474.50     | ❄️ 空倉          |     +444.25% |     32 |    51.69% | [P:0.38] KD_Diff:-4.54|BIAS_20:-39.10|BB_Upper:134.51|MA_Bull:0.00
3027.TW      | 盛達         | 17.60      | 🚀 買進           |       +5.74% |     20 |    53.74% | [P:0.59] RSI:31.08|KD_Diff:-5.56|D_Value:45.37|MA_Slope:-1.18
3028.TW      | 增你強        | 58.30      | 💥 賣出           |      +91.40% |     45 |    53.02% | [P:0.48] KD_Diff:-4.42|D_Value:18.11|BIAS_20:-17.88|MA_Bull:0.00
3029.TW      | 零壹         | 99.30      | ❄️ 空倉          |       +2.41% |     52 |    51.16% | [P:0.43] RSI:40.11|KD_Diff:-14.15|Vol_Ratio:1.90|MA_Bull:0.00
3030.TW      | 德律         | 255.00     | 🟢 持股           |      +48.81% |     25 |    51.56% | [P:0.50] KD_Diff:-9.13|BIAS_20:-13.95|MA_Slope:-1.63|BB_Upper:27.84
3031.TW      | 佰鴻         | 19.65      | 🟢 持股           |      +58.33% |     41 |    51.89% | [P:0.66] RSI:4.07|D_Value:7.61|MA_Slope:-2.63|MA_Bull:0.00
3032.TW      | 偉訓         | 73.90      | ❄️ 空倉          |      +16.69% |     24 |    54.39% | [P:0.44] KD_Diff:-6.98|BIAS_20:-6.19|MA_Slope:-0.35|BB_Upper:12.75
3033.TW      | 威健         | 43.45      | 🟢 持股           |      +38.82% |     45 |    54.54% | [P:0.63] KD_Diff:-6.37|Vol_Ratio:1.52|MA_Slope:-0.63|MA_Bull:0.00
3034.TW      | 聯詠         | 505.00     | ❄️ 空倉          |      +14.53% |     46 |    48.67% | [P:0.43] MACD:-1.34|D_Value:64.17|Vol_Ratio:1.45|MA_Bull:0.00
3035.TW      | 智原         | 167.00     | ❄️ 空倉          |      +20.82% |     44 |    49.64% | [P:0.48] KD_Diff:-9.63|D_Value:42.90|Vol_Ratio:0.96|MA_Bull:0.00
3036.TW      | 文曄         | 184.50     | 🟢 持股           |      +47.69% |     19 |    50.27% | [P:0.64] MACD:-9.19|D_Value:44.50|MA_Slope:-0.65|MA_Bull:0.00
