股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,48.45,200,64.28,36.61,---,3.53%,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
7806,精華生醫,60.50,10,80.50,57.95,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
6831,邁科,511.00,368,956.00,153.36,---,0.74%,趨勢運行,無,連3日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,29.14,5658,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6153,嘉聯益,14.20,8756,24.45,13.65,---,---,趨勢運行 -> 離開盤整 (向下),無,連2日大跌,跌破布林下軌 (14.22),離開盤整 (向下)
8261,富鼎,175.50,4883,346.94,79.40,---,4.05%,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,53.00,1247,98.20,37.00,---,3.47%,趨勢運行 -> 離開盤整 (向下),無,連2日大跌,跌破布林下軌 (53.07),離開盤整 (向下)
7595,世基生醫,6.97,107,13.60,6.09,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,139.50,2435,156.50,83.70,---,5.22%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
1789,神隆,19.45,1373,28.25,16.65,---,2.02%,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
3171,炎洲流通,64.20,26,79.40,38.60,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
4721,美琪瑪,65.00,959,101.00,61.20,---,3.35%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.70,2,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6924,榮惠-KY創,99.80,70,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,339.50,5671,573.00,247.50,---,4.08%,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,11.55,1356,17.15,11.55,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,77.20,842,107.70,37.15,---,---,趨勢運行 -> 離開盤整 (向下),無,連2日大跌,跌破布林下軌 (80.18),離開盤整 (向下)
00676,富邦臺灣加權反1,6.33,23720,11.52,5.32,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (6.19)，進入噴發段,強勢突破 (軌外)
4961,天鈺,149.00,827,190.50,135.00,📅 預告 (20260807),5.89%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
