股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,50.60,178,64.28,36.51,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,62.10,0,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
6831,邁科,903.00,2248,903.00,98.47,---,0.74%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (902.33)，進入噴發段,強勢突破 (軌外)
00696,富邦美債20年,29.50,4799,30.21,26.05,---,0.94%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
6153,嘉聯益,20.30,8824,24.45,10.50,---,---,進入盤整,無,連1日大跌,ADX 為 11.87 (低於 20),進入盤整
8261,富鼎,297.50,12462,297.50,75.30,---,4.05%,貼軌運行,連2日大漲,無,股價於高位貼軌 (297.50 > 1.5σ)，動能強勁,貼軌運行
6205,詮欣,73.40,790,98.20,37.00,---,3.47%,進入盤整,無,無,ADX 為 12.56 (低於 20),進入盤整
7595,世基生醫,7.00,158,13.60,6.94,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,139.50,1304,144.00,83.70,---,5.22%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1789,神隆,20.80,782,28.25,16.02,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
3171,炎洲流通,68.60,23,79.40,38.22,---,7.01%,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
4721,美琪瑪,89.50,761,101.00,57.22,---,3.35%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.85,41,3.51,2.59,---,1.89%,進入盤整,無,無,ADX 為 17.15 (低於 20),進入盤整
6924,榮惠-KY創,114.00,69,193.50,47.80,---,7.45%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,506.00,5158,573.00,225.41,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,14.20,1556,17.15,11.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
00876,元大全球5G,107.70,452,107.70,34.66,---,---,貼軌運行,無,無,股價於高位貼軌 (107.70 > 1.5σ)，動能強勁,貼軌運行
00676,富邦臺灣加權反1,5.42,7158,12.47,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
4961,天鈺,161.50,1286,213.16,135.00,---,5.89%,均線糾擺 -> 進入盤整,無,無,ADX 為 18.08 (低於 20),進入盤整
2012,春雨,16.85,170,18.23,14.15,---,5.31%,強勢突破 (軌外),無,無,股價衝破布林上軌 (16.65)，進入噴發段,強勢突破 (軌外)
8114,振樺電,182.50,423,292.50,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,46.35,27,66.90,24.50,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,312.00,7103,356.50,128.00,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6972,博瑞達應材,24.20,4,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6443,元晶,34.50,6075,52.30,11.95,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2748,雲品,39.85,78,49.24,38.45,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
6525,捷敏-KY,151.50,2859,170.50,65.60,---,5.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6877,鏵友益,134.00,262,186.00,71.37,---,0.1%,進入盤整,連1日大漲,無,ADX 為 17.53 (低於 20),進入盤整
4582,聚恆-創,25.30,70,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
2758,路易莎咖啡,71.80,3,104.34,64.70,---,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (71.45)，進入噴發段,強勢突破 (軌外)
1802,台玻,71.10,145865,76.60,15.55,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,74.20,123,129.00,63.20,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
9938,百和,45.40,3857,60.40,42.10,---,5.67%,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
4442,竣邦-KY,50.50,4,71.50,42.35,---,5.25%,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
00635,期元大S&P黃金,41.46,2527,60.55,35.92,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2408,南亞科,421.00,101011,505.00,40.55,📅 預告 (20260710),0.32%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,39.25,1264,57.09,33.20,---,0.83%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
2504,國產,33.30,5425,42.92,32.75,---,6.39%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
5546,永固-KY,16.30,1,28.45,15.40,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
3086,華義*,32.80,201,43.50,13.35,---,0.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,503.00,2604,522.00,273.50,---,2.49%,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
3050,鈺德,12.35,786,15.30,11.20,---,3.5%,均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
00984,大華優利美A債15,16.54,1855,16.82,14.54,---,0.48%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6591,動力-KY,54.30,114,98.76,51.30,---,3.5%,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
6176,瑞儀,86.90,5892,139.27,85.59,---,7.07%,進入盤整,無,無,ADX 為 15.13 (低於 20),進入盤整
6811,宏�硌穈T,210.00,108,263.00,182.50,---,3.86%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4544,春日,14.30,0,18.00,13.60,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.88%,均線糾擺
9949,琉園,27.40,22,36.70,15.58,---,8.09%,進入盤整 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (27.40 > 1.5σ)，動能強勁,貼軌運行
4510,高鋒,41.20,656,55.20,35.05,---,4.14%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6194,育富,32.50,47,39.65,30.95,---,5.78%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
6124,業強,29.65,53,37.95,23.30,---,---,進入盤整,無,無,ADX 為 18.95 (低於 20),進入盤整
00757,統一FANG+,126.50,1626,138.05,98.95,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
2101,南港,31.20,1601,45.45,29.75,---,1.99%,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
00945,凱基美國非投等債,14.54,5554,14.54,12.76,---,0.6%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (14.54 > 1.5σ)，動能強勁,貼軌運行
4556,旭然,73.30,88,78.40,22.45,---,1.17%,進入盤整,無,無,ADX 為 16.65 (低於 20),進入盤整
1612,宏泰,37.10,3744,40.65,33.50,---,5.79%,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
6624,萬年清,40.80,8,72.50,31.85,---,1.56%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3081,聯亞,1980.00,1469,3160.00,310.55,---,0.14%,進入盤整,無,無,ADX 為 18.42 (低於 20),進入盤整
8446,華研,87.90,76,95.60,83.00,---,8.07%,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
00685,群益臺灣加權正2,306.00,7926,329.55,71.60,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 1.23%,均線糾擺
6446,藥華藥,1360.00,2667,1360.00,442.00,---,0.22%,強勢突破 (軌外),無,無,股價衝破布林上軌 (1346.24)，進入噴發段,強勢突破 (軌外)
009813,貝萊德標普卓越50,11.02,3338,11.45,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
6485,點序,81.20,321,124.50,50.00,---,0.96%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6294,智基,27.25,21,56.63,27.00,---,5.98%,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
5403,中菲,92.90,48,118.35,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
6775,穎台科技,40.00,283,72.30,20.40,---,---,進入盤整,無,無,ADX 為 18.81 (低於 20),進入盤整
00981,平衡凱基雙核收息,10.40,2554,10.58,9.91,---,0.67%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
5455,昇益,27.00,1,37.35,22.55,---,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
2374,佳能,73.50,3636,94.96,46.06,---,0.56%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
6113,亞矽,26.50,268,29.85,18.45,---,1.65%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6912,益鈞環科*,12.15,20,20.40,12.00,---,---,進入盤整,無,無,ADX 為 17.51 (低於 20),進入盤整
6804,明係,16.05,19,24.50,15.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
1443,立益物流,26.25,7,32.25,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
2025,千興,13.20,373,15.30,9.01,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6141,柏承,39.30,590,46.00,10.25,---,---,進入盤整,無,無,ADX 為 17.82 (低於 20),進入盤整
5243,乙盛-KY,100.00,1534,135.00,54.32,---,1.95%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4771,望隼,195.50,180,207.00,170.00,---,3.09%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
2303,聯電,169.00,244370,178.50,40.40,---,6.06%,進入盤整,無,無,ADX 為 11.33 (低於 20),進入盤整
3372,典範,19.90,1050,25.65,12.65,---,---,均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
4968,立積,114.00,793,166.50,101.00,---,0.76%,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
6158,禾昌,17.25,26,24.75,17.10,---,3.32%,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
8454,富邦媒,276.00,2429,439.50,170.00,---,4.28%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
5603,陸海,14.70,181,21.08,14.65,---,4.6%,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
8433,弘帆,52.40,50,59.80,46.57,---,7.64%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
00991,主動復華未來50,20.87,111350,21.33,9.66,---,---,均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
1540,喬福,22.40,544,28.45,20.30,---,5.35%,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
2417,圓剛,43.70,658,56.90,33.40,---,0.55%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2402,毅嘉,67.10,3544,77.70,36.65,---,4.8%,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
2351,順德,205.50,6836,229.00,66.04,---,3.17%,進入盤整,無,無,ADX 為 15.74 (低於 20),進入盤整
2420,新巨,60.90,421,65.30,47.60,---,5.95%,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
6189,豐藝,53.20,3256,65.30,42.50,---,5.06%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7893,睿信,198.50,66,249.00,140.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
911622,泰聚亨-DR,3.77,24,4.67,3.51,---,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
8222,寶一,40.75,7751,58.60,33.75,---,1.46%,強勢突破 (軌外),無,無,股價衝破布林上軌 (39.39)，進入噴發段,強勢突破 (軌外)
7743,金利食安,19.85,13,30.80,18.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
3499,環天科,14.30,49,21.35,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6223,旺矽,6695.00,712,7175.00,853.96,---,1.5%,進入盤整,連1日大漲,無,ADX 為 9.71 (低於 20),進入盤整
6261,久元,93.50,776,133.50,56.72,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7583,國際海洋,41.00,0,87.00,34.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3287,廣寰科,31.85,76,38.45,27.85,---,4.12%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6658,聯策,257.00,2644,257.00,46.40,---,1.31%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (237.54)，進入噴發段,強勢突破 (軌外)
2732,六角,64.50,21,82.27,60.35,---,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
2497,怡利電,56.50,311,65.80,36.72,---,4.88%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2059,川湖,7655.00,555,7655.00,1968.20,---,1.1%,趨勢運行 -> 進入盤整,無,無,ADX 為 19.90 (低於 20),進入盤整
7773,富禾生醫,28.10,36,47.00,21.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
3434,哲固,29.40,163,48.71,27.90,---,1.03%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6913,鴻呈,117.50,156,156.00,105.00,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00749,凱基新興債10+,32.18,117,32.43,27.40,---,1.31%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
3030,德律,353.50,7313,419.50,135.00,---,3.79%,均線糾擺,連1日大漲,無,MA 乖離率僅 0.89%,均線糾擺
1786,科妍,53.50,300,123.00,51.50,---,3.41%,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
6677,瑩碩生技,16.65,10,29.05,16.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
9802,鈺齊-KY,72.40,598,112.32,72.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3219,倚強科,71.70,156,109.50,44.14,---,0.58%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
00918,大華優利高填息30,31.84,42089,32.48,20.34,---,3.92%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
7848,騏億鑫,346.50,12,529.00,279.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4951,精拓科,94.50,440,140.00,62.50,---,4.65%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3022,威強電,82.90,1039,87.10,56.20,---,5.62%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
4537,旭東,173.00,124,200.00,26.59,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5906,台南-KY,38.00,8,55.80,38.00,---,1.58%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4167,松瑞藥,20.30,1049,21.85,17.00,---,2.15%,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
