id,name,price,signal,pnl,count,win_rate,reason
4925.TWO,智微,128.0,🔥 買入 (📈 標準 V3),204.44,6,83.33,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6990.TWO,華鉬,184.0,🟡 預警 (🚀 動能初現),132.17,10,40.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:10.2%)
4916.TW,事欣科,102.5,🟡 預警 (⚡ 糾結噴發),118.74,4,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6959.TWO,兆捷科技,108.0,🟡 預警 (🚀 動能初現),108.22,9,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.9%)
2243.TW,宏旭-KY,41.4000015259,🟡 預警 (⚡ 糾結噴發),90.13,7,28.57,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3184.TWO,微邦,12.8500003815,☁️ 觀望,85.09,9,55.56,[P:0.95/8.0] [📈 穩定] 等待機會
6819.TWO,眾智,39.5499992371,🟡 預警 (🚀 動能初現),84.12,7,42.86,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.7%)
6891.TWO,樂迦再生,41.0999984741,🟡 預警 (🚀 動能初現),80.66,9,33.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.3%)
3264.TWO,欣銓,217.5,🟡 預警 (⚡ 糾結噴發),67.59,10,40.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6443.TW,元晶,26.2999992371,🟡 預警 (⚡ 糾結噴發),61.38,7,57.14,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
7861.TWO,貝爾威勒,1085.0,🟡 預警 (🚀 動能初現),52.57,3,100.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.3%)
2476.TW,鉅祥,125.5,🟡 預警 (🚀 動能初現),28.62,2,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.6%)
3516.TWO,亞帝歐,26.25,🟡 預警 (⚡ 糾結噴發),21.72,7,42.86,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6939.TWO,啟弘生技,20.3500003815,🟡 預警 (🚀 動能初現),21.44,10,40.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.6%)
4908.TWO,前鼎,178.0,💎 持股,14.3,10,30.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1295.TWO,生合,46.5,🟡 預警 (⚡ 糾結噴發),10.84,6,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2740.TWO,華軒,31.3999996185,🟡 預警 (⚡ 糾結噴發),5.03,6,66.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4569.TW,六方科-KY,168.5,🟡 預警 (⚡ 糾結噴發),-2.32,8,37.5,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6276.TWO,安鈦克,20.25,🟡 預警 (⚡ 糾結噴發),-7.36,4,25.0,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
6556.TWO,勝品,61.9000015259,☁️ 觀望,-7.95,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3224.TWO,三顧,35.0,🟡 預警 (⚡ 糾結噴發),-15.68,8,25.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7784.TWO,安邦生技*,9.5,🟡 預警 (🚀 動能初現),-18.88,1,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.6%)
6617.TWO,共信-KY,127.0,🚀 持股,-20.84,7,14.29,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3438.TWO,類比科,63.2000007629,💎 持股,-21.36,8,12.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1340.TW,勝悅-KY,5.3299999237,🟡 預警 (⚡ 糾結噴發),-22.84,6,33.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7816.TWO,來穎,52.7999992371,🔥 買入 (🚀 爆發 5D30%),-25.88,4,0.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
1710.TW,東聯,15.8000001907,☁️ 觀望,-27.23,8,25.0,[P:0.95/50.0] [📈 穩定] 等待機會
6756.TW,威鋒電子,102.0,🟡 預警 (🚀 動能初現),-30.24,6,16.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.0%)
8111.TWO,立��,65.5999984741,🟡 預警 (🚀 動能初現),-52.95,9,11.11,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.8%)
