id,name,price,signal,pnl,count,win_rate,reason
VHM.VN,VHM.VN,73800.0,🟡 預警 (🚀 盤整突破),97.49,6,83.33,[P:0.85/5.0] [📉 轉弱] 離開盤整區
VPB.VN,VPB.VN,27400.0,🟡 預警 (🚀 盤整突破),85.0,6,33.33,[P:1.0/5.0] [🚀 極強] 離開盤整區
VIC.VN,VIC.VN,236000.0,🟡 預警 (⚠️ 乖離過高),72.39,2,100.0,[P:0.95/5.0] [🚀 極強] 乖離率 11.2% 謹慎追價
PLX.VN,PLX.VN,36400.0,☁️ 觀望,51.34,8,37.5,[P:0.93/5.0] [📈 穩定] 等待機會
LPB.VN,LPB.VN,49400.0,☁️ 觀望,51.23,5,80.0,[P:0.96/5.0] [📉 轉弱] 等待機會
MBB.VN,MBB.VN,21050.0,🟡 預警 (🚀 盤整突破),50.5,6,66.67,[P:0.85/5.0] [🚀 極強] 離開盤整區
BID.VN,BID.VN,36950.0,💎 持股,36.8,7,57.14,[📈 標準 V3] [P:0.98/5.0] [📈 穩定] 趨勢維持
E1VFVN30.VN,E1VFVN30.VN,35500.0,🔥 買入 (📈 標準 V3),35.68,9,55.56,[P:0.85/5.0] [🚀 極強] 趨勢突破確認
FUEVFVND.VN,FUEVFVND.VN,34980.0,💎 持股,17.37,8,62.5,[📈 標準 V3] [P:0.85/5.0] [🚀 極強] 趨勢維持
HPG.VN,HPG.VN,22200.0,🟡 預警 (🚀 盤整突破),14.31,1,100.0,[P:1.01/5.0] [🚀 極強] 離開盤整區
VCB.VN,VCB.VN,60100.0,🟡 預警 (🚀 盤整突破),14.04,2,50.0,[P:0.85/5.0] [🚀 極強] 離開盤整區
FRT.VN,FRT.VN,145900.0,☁️ 觀望,12.86,3,66.67,[P:0.98/5.0] [🚀 極強] 等待機會
VID.VN,VID.VN,4530.0,☁️ 觀望,1.17,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
SSI.VN,SSI.VN,21400.0,🟡 預警 (⚠️ 乖離過高),0.57,1,100.0,[P:1.0/5.0] [📈 穩定] 乖離率 7.3% 謹慎追價
BCM.VN,BCM.VN,43350.0,🟡 預警 (⚠️ 乖離過高),0,0,0,[P:1.01/5.0] [📈 穩定] 乖離率 6.2% 謹慎追價
VNM.VN,VNM.VN,62500.0,🟡 預警 (🚀 盤整突破),0,0,0,[P:1.01/5.0] [📈 穩定] 離開盤整區
FPT.VN,FPT.VN,72200.0,🟡 預警 (🚀 盤整突破),-0.1,1,0.0,[P:1.0/5.0] [📈 穩定] 離開盤整區
VJC.VN,VJC.VN,126500.0,☁️ 觀望,-0.38,1,0.0,[P:1.0/5.0] [🚀 極強] 等待機會
HVN.VN,HVN.VN,23000.0,☁️ 觀望,-0.56,3,33.33,[P:0.85/5.0] [🚀 極強] 等待機會
GMD.VN,GMD.VN,79800.0,☁️ 觀望,-1.46,1,0.0,[P:1.01/5.0] [🚀 極強] 等待機會
HDB.VN,HDB.VN,27800.0,💎 持股,-3.14,5,20.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
MWG.VN,MWG.VN,75900.0,💎 持股,-7.43,10,40.0,[📈 標準 V3] [P:0.85/5.0] [🚀 極強] 趨勢維持
GEE.VN,GEE.VN,65000.0,☁️ 觀望,-14.84,1,0.0,[P:0.85/5.0] [📉 轉弱] 等待機會
VHC.VN,VHC.VN,52300.0,☁️ 觀望,-16.91,8,25.0,[P:0.85/5.0] [📉 轉弱] 等待機會
