====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260827 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.81      | 💥 賣出           |      +18.80% |     19 |    52.56% | [P:0.44] RSI:68.77|MACD:0.25|KD_Diff:0.32|BIAS_20:4.22
00401A.TW    | 主動摩根台灣鑫收   | 13.63      | ❄️ 空倉          |      +10.54% |     12 |    55.84% | [P:0.47] RSI:61.15|MACD:0.11|KD_Diff:9.15|BIAS_20:2.26
00402A.TW    | 主動安聯美國科技   | 9.63       | 🟢 持股           |       +0.30% |      3 |    51.28% | [P:0.53] [⚠️降級預設] RSI:44.23|MACD:-0.03|KD_Diff:-1.25|D_Value:25.68
00403A.TW    | 主動統一升級50   | 10.25      | 🟢 持股           |       +1.95% |      5 |    53.85% | [P:0.52] [⚠️降級預設] RSI:65.50|MACD:0.05|KD_Diff:5.47|D_Value:48.23
00404A.TW    | 主動聯博動能50   | 9.61       | 🟢 持股           |       -6.23% |      5 |    51.28% | [P:0.53] [⚠️降級預設] RSI:61.96|MACD:0.01|KD_Diff:8.38|D_Value:46.20
00405A.TW    | 主動富邦台灣龍耀   | 8.68       | ❄️ 空倉          |      -12.61% |      2 |    38.46% | [P:0.44] [⚠️降級預設] RSI:65.87|MACD:0.08|KD_Diff:4.50|D_Value:56.70
00406A.TW    | 主動中信台灣收益   | 9.70       | 🟢 持股           |       -5.17% |      3 |    50.00% | [P:0.53] [⚠️降級預設] RSI:64.78|MACD:0.07|KD_Diff:2.81|D_Value:46.27
00407A.TW    | 主動凱基台灣     | 9.77       | 🟢 持股           |       +0.43% |      3 |    53.85% | [P:0.54] [⚠️降級預設] RSI:64.33|MACD:0.12|KD_Diff:6.31|D_Value:45.57
00408A.TW    | 00408A.TW  | 10.49      | 🟢 持股           |       +0.00% |      1 |    46.67% | [P:0.54] [⚠️降級預設] RSI:64.29|MACD:0.11|KD_Diff:4.07|D_Value:44.34
0050.TW      | 元大台灣50     | 106.05     | ❄️ 空倉          |      +42.85% |     40 |    48.78% | [P:0.42] Vol_Ratio:1.16|BIAS_20:1.69|MA_Slope:0.61|BB_Upper:1.32
0052.TW      | 富邦科技       | 61.90      | ❄️ 空倉          |      +25.51% |     22 |    51.00% | [P:0.44] MACD:0.35|D_Value:51.06|Vol_Ratio:1.30|BB_Upper:1.36
0053.TW      | 元大電子       | 241.55     | ❄️ 空倉          |      +40.48% |     24 |    48.75% | [P:0.43] [⚠️降級預設] RSI:64.24|MACD:2.20|KD_Diff:3.95|D_Value:56.79
0056.TW      | 元大高股息      | 53.60      | 🚀 買進           |      +13.65% |     32 |    51.26% | [P:0.58] KD_Diff:7.81|Vol_Ratio:1.61|BB_Upper:1.39|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.48      | 🟢 持股           |      +12.02% |     13 |    51.82% | [P:0.56] [⚠️降級預設] RSI:36.44|MACD:-0.15|KD_Diff:2.22|D_Value:30.84
006201.TWO   | 元大富櫃50     | 44.14      | 🟢 持股           |      +59.38% |     51 |    50.08% | [P:0.51] Vol_Ratio:1.12|MA_Slope:1.09|BB_Upper:5.48|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 193.50     | 💥 賣出           |      +19.39% |     51 |    50.99% | [P:0.45] KD_Diff:10.38|D_Value:47.94|Vol_Ratio:1.55|MA_Bull:10.00
006205.TW    | 富邦上証       | 40.74      | 🟢 持股           |       +3.62% |     17 |    51.95% | [P:0.53] [⚠️降級預設] RSI:35.98|MACD:-0.17|KD_Diff:8.45|D_Value:27.63
