股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,52.80,89,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,61.70,0,80.50,57.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
6831,邁科,0.00,0,956.00,157.83,---,0.74%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00696,富邦美債20年,28.37,2118,30.21,27.13,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
6153,嘉聯益,17.25,3967,24.45,13.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
8261,富鼎,0.00,0,346.94,82.20,---,4.05%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6205,詮欣,66.90,1950,98.20,37.00,📅 預告 (20260831),3.47%,強勢突破 (軌外),無,無,股價衝破布林上軌 (66.38)，進入噴發段,強勢突破 (軌外)
7595,世基生醫,7.26,11,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
3479,安勤,129.00,376,156.50,83.70,---,5.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1789,神隆,19.05,184,28.25,16.75,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
3171,炎洲流通,63.30,8,79.40,45.00,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
4721,美琪瑪,75.00,499,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
911608,明輝-DR,2.62,18,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
6924,榮惠-KY創,0.00,0,193.50,47.80,---,7.45%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3044,健鼎,481.00,1940,573.00,290.00,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,10.60,236,17.15,10.45,---,---,進入盤整,無,無,ADX 為 10.25 (低於 20),進入盤整
00876,元大全球5G,87.40,352,107.70,38.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
00676,富邦臺灣加權反1,5.50,9856,11.16,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
4961,天鈺,165.00,207,185.50,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
2012,春雨,14.80,33,17.99,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
8114,振樺電,197.50,309,283.50,164.00,📅 預告 (20260902),2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,48.30,0,66.90,24.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,248.50,1894,356.50,138.50,---,1.49%,進入盤整,無,無,ADX 為 13.80 (低於 20),進入盤整
