id,name,price,signal,pnl,count,win_rate,reason
VIC.VN,VIC.VN,226000.0,🟡 預警 (⚠️ 乖離過高),76.09,2,100.0,[P:0.95/5.0] [📈 穩定] 乖離率 16.1% 謹慎追價
VJC.VN,VJC.VN,176200.0,💎 持股,65.65,3,66.67,[📈 標準 V3] [P:0.97/5.0] [📈 穩定] 趨勢維持
VHM.VN,VHM.VN,164000.0,🟡 預警 (⚠️ 乖離過高),49.28,3,100.0,[P:0.85/5.0] [🚀 極強] 乖離率 15.8% 謹慎追價
MBB.VN,MBB.VN,26150.0,☁️ 觀望,45.18,5,80.0,[P:0.85/5.0] [🚀 極強] 等待機會
BID.VN,BID.VN,42400.0,🔥 買入 (📈 標準 V3),39.02,3,100.0,[P:0.97/5.0] [🚀 極強] 趨勢突破確認
E1VFVN30.VN,E1VFVN30.VN,36680.0,💎 持股,36.29,7,71.43,[📈 標準 V3] [P:0.85/5.0] [🚀 極強] 趨勢維持
GMD.VN,GMD.VN,80700.0,💎 持股,31.76,2,100.0,[📈 標準 V3] [P:0.85/5.0] [🚀 極強] 趨勢維持
VCB.VN,VCB.VN,60700.0,☁️ 觀望,16.9,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
FUEVFVND.VN,FUEVFVND.VN,37040.0,❄️ 賣出,13.26,7,57.14,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
HPG.VN,HPG.VN,27850.0,☁️ 觀望,13.23,1,100.0,[P:1.01/5.0] [🚀 極強] 等待機會
VID.VN,VID.VN,4750.0,☁️ 觀望,3.13,1,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
BCM.VN,BCM.VN,53000.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
GEE.VN,GEE.VN,128000.0,🟡 預警 (⚠️ 乖離過高),0,0,0,[P:1.01/5.0] [🚀 極強] 乖離率 17.5% 謹慎追價
MWG.VN,MWG.VN,84600.0,🟡 預警 (🚀 盤整突破),0,0,0,[P:1.01/5.0] [📈 穩定] 離開盤整區
SSI.VN,SSI.VN,28300.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [🚀 極強] 等待機會
VNM.VN,VNM.VN,60900.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
HVN.VN,HVN.VN,22250.0,☁️ 觀望,-0.56,3,33.33,[P:0.85/5.0] [📈 穩定] 等待機會
FPT.VN,FPT.VN,71900.0,☁️ 觀望,-1.91,2,0.0,[P:0.99/5.0] [📉 轉弱] 等待機會
VHC.VN,VHC.VN,60500.0,❄️ 賣出,-6.62,6,16.67,[P:0.85/5.0] [📈 穩定] 今日觸發 WeakFail
