股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
7806.TWO,精華生醫,📉 趨勢轉弱,70.9,-1.82,66.7,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6831.TW,邁科,🚀 多頭強勢,540.0,20.65,43.5,52.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00696B.TWO,富邦美債20年,⏳ 均線糾結,28.82,0.33,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,📈 月線上揚,18.35,-3.08,25.0,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8261.TW,富鼎,🚀 多頭強勢,126.0,1.38,38.1,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6205.TW,詮欣,📈 月線上揚,84.9,-3.15,44.4,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7595.TWO,世基生醫,⏳ 均線糾結,9.74,-3.92,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1789.TW,神隆,📉 趨勢轉弱,19.8,11.42,54.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3171.TWO,炎洲流通,⏳ 均線糾結,64.0,3.85,50.0,59.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4721.TWO,美琪瑪,🚀 多頭強勢,95.5,1.9,55.0,55.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911608.TW,明輝-DR,⏳ 均線糾結,2.79,-0.04,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6924.TW,榮惠-KY創,🚀 多頭強勢,94.0,7.16,75.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3044.TW,健鼎,🚀 多頭強勢,481.0,13.76,68.4,63.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3011.TW,今皓,⏳ 均線糾結,13.45,-0.47,37.5,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00876.TW,元大全球5G,🚀 多頭強勢,82.4,8.17,63.6,68.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00676R.TW,富邦臺灣加權反1,📉 趨勢轉弱,6.16,-1.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4961.TW,天鈺,🚀 多頭強勢,170.0,-1.53,28.6,35.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2012.TW,春雨,📉 趨勢轉弱,15.1,-1.57,0.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
