id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1655.0,☁️ 觀望,227.67,7,71.43,[P:0.85/5.0] [📉 轉弱] 等待機會
2383.TW,台光電,4750.0,💎 持股,178.95,5,80.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,61.7000007629,☁️ 觀望,162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
8358.TWO,金居,454.5,💎 持股,142.49,12,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
4958.TW,臻鼎-KY,401.0,💎 持股,130.58,5,60.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,818.0,🚀 持股,128.4,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
2313.TW,華通,253.5,☁️ 觀望,124.43,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2445.0,❄️ 賣出,123.0,6,66.67,[P:0.99/5.0] [📈 穩定] 今日觸發 WeakFail
3131.TWO,弘塑,2940.0,☁️ 觀望,116.43,5,40.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2308.TW,台達電,2200.0,💎 持股,115.31,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,16955.0,💎 持股,114.74,4,100.0,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
2404.TW,漢唐,1015.0,🟡 預警 (⚡ 糾結噴發),111.21,4,50.0,[P:0.99/50.0] [🚀 極強] 均線糾結且短均線轉強
6640.TWO,均華,1395.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [📉 轉弱] 等待機會
2368.TW,金像電,1330.0,💎 持股,108.9,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
8046.TW,南電,854.0,💎 持股,101.69,8,50.0,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,39.9500007629,🟡 預警 (⚡ 糾結噴發),90.09,6,66.67,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
6282.TW,康舒,50.4000015259,🟡 預警 (⚡ 糾結噴發),89.42,5,100.0,[P:0.85/5.0] [📈 穩定] 均線糾結且短均線轉強
1802.TW,台玻,68.9000015259,☁️ 觀望,89.0,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
6213.TW,聯茂,287.5,☁️ 觀望,88.59,9,44.44,[P:0.85/50.0] [📈 穩定] 等待機會
3189.TW,景碩,458.0,☁️ 觀望,84.75,7,57.14,[P:0.85/50.0] [📈 穩定] 等待機會
2467.TW,志聖,537.0,☁️ 觀望,76.21,7,71.43,[P:0.85/5.0] [📈 穩定] 等待機會
3105.TWO,穩懋,492.5,☁️ 觀望,73.52,7,71.43,[P:0.99/50.0] [📈 穩定] 等待機會
6285.TW,啟��,247.5,🟡 預警 (⚡ 糾結噴發),69.13,2,100.0,[P:1.0/5.0] [🚀 極強] 均線糾結且短均線轉強
2454.TW,聯發科,3630.0,💎 持股,66.44,6,33.33,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
2485.TW,兆赫,68.5999984741,☁️ 觀望,63.09,8,62.5,[P:0.93/5.0] [📉 轉弱] 等待機會
2327.TW,國巨*,389.0,💎 持股,61.17,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3006.TW,晶豪科,202.0,💎 持股,60.21,9,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3711.TW,日月光投控,516.0,💎 持股,57.26,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3661.TW,世芯-KY,4890.0,💎 持股,52.46,4,75.0,[📈 標準 V3] [P:0.97/50.0] [🚀 極強] 趨勢維持
3211.TWO,順達,381.5,🟡 預警 (⚡ 糾結噴發),50.12,4,50.0,[P:0.94/5.0] [🚀 極強] 均線糾結且短均線轉強
6239.TW,力成,222.0,💎 持股,49.0,6,50.0,[📈 標準 V3] [P:0.98/5.0] [📈 穩定] 趨勢維持
6187.TWO,萬潤,1070.0,☁️ 觀望,48.98,5,60.0,[P:1.0/50.0] [📈 穩定] 等待機會
2059.TW,川湖,5320.0,💎 持股,48.24,8,50.0,[📈 標準 V3] [P:0.93/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2290.0,💎 持股,47.17,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6669.TW,緯穎,5200.0,💎 持股,36.7,7,57.14,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2455.TW,全新,337.0,💎 持股,36.57,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2303.TW,聯電,91.3000030518,💎 持股,35.89,4,75.0,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,250.0,💎 持股,33.96,6,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
1504.TW,東元,72.8000030518,💎 持股,31.67,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3231.TW,緯創,146.5,💎 持股,27.56,5,60.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,29.3999996185,🟡 預警 (⚠️ 乖離過高),25.43,4,50.0,[P:1.0/5.0] [🚀 極強] 乖離率 12.8% 謹慎追價
2395.TW,研華,476.5,💎 持股,23.14,3,66.67,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
