🚀 智能量化選股報告 - 2026-02-28
==========================================================================================

【🚀超級強勢】(數量: 131)
------------------------------------------------------------------------------------------
1466.TW  | 聚隆         | B6: 12.75% | DMA:  2.370 | 💎流入 | 🚀DMA趨勢+放量攻擊
8046.TW  | 南電         | B6: 12.62% | DMA:128.870 | 💎流入 | 🚀DMA趨勢+多頭強勢
7717.TWO | 萊德光電-KY    | B6: 12.59% | DMA:206.240 | 💎流入 | 🚀DMA趨勢+多頭強勢
2367.TW  | 燿華         | B6: 11.82% | DMA: 18.146 | 💎流入 | 🚀DMA趨勢+多頭強勢
6244.TWO | 茂迪         | B6: 11.05% | DMA:  5.377 | 💎流入 | 🚀DMA趨勢+放量攻擊
4979.TWO | 華星光        | B6: 10.04% | DMA: 54.120 | 💎流入 | 🚀DMA趨勢+多頭強勢
8289.TWO | 泰藝         | B6:  9.78% | DMA:  5.666 | 💎流入 | 🚀DMA趨勢+放量攻擊
3363.TWO | 上詮         | B6:  9.46% | DMA: 57.112 | 💎流入 | 🚀DMA趨勢+放量攻擊
6290.TWO | 良維         | B6:  9.10% | DMA: 13.730 | 💎流入 | 🚀DMA趨勢+多頭強勢
6451.TW  | 訊芯-KY      | B6:  9.08% | DMA: 24.820 | 💸流出 | 🚀DMA趨勢+多頭強勢
00981A.TW | UNI-PRESIDENT ASSETS MGMT CORP  | B6:  9.00% | DMA:  2.032 | 💎流入 | 🚀DMA趨勢+多頭強勢
2436.TW  | 偉詮電        | B6:  8.81% | DMA:  6.684 | 💎流入 | 🚀DMA趨勢+多頭強勢
3324.TWO | 雙鴻         | B6:  8.61% | DMA: 91.440 | 💎流入 | 🚀DMA趨勢+放量攻擊
6152.TW  | 百一         | B6:  8.48% | DMA:  3.430 | 💎流入 | 🚀DMA趨勢+放量攻擊
2103.TW  | 台橡         | B6:  8.34% | DMA:  1.463 | 💎流入 | 🚀DMA趨勢+多頭強勢
3017.TW  | 奇鋐         | B6:  7.78% | DMA:163.700 | 💎流入 | 🚀DMA趨勢+放量攻擊
3533.TW  | 嘉澤         | B6:  7.68% | DMA:232.300 | 💎流入 | 🚀DMA趨勢+放量攻擊
2467.TW  | 志聖         | B6:  7.59% | DMA: 28.770 | 💎流入 | 🚀DMA趨勢+多頭強勢
3036.TW  | 文曄         | B6:  7.31% | DMA: 16.780 | 💎流入 | 🚀DMA趨勢+多頭強勢
1711.TW  | 永光         | B6:  6.58% | DMA:  3.273 | 💎流入 | 🚀DMA趨勢+多頭強勢
2454.TW  | 聯發科        | B6:  6.41% | DMA:265.582 | 💎流入 | 🚀DMA趨勢+多頭強勢
6530.TWO | 創威         | B6:  6.25% | DMA:  3.580 | 💎流入 | 🚀DMA趨勢+多頭強勢
6805.TW  | 富世達        | B6:  6.23% | DMA: 72.700 | 💎流入 | 🚀DMA趨勢+放量攻擊
7799.TW  | 禾榮科        | B6:  6.05% | DMA:  9.930 | 💎流入 | 🚀DMA趨勢+放量攻擊
3028.TW  | 增你強        | B6:  5.82% | DMA:  6.236 | 💎流入 | 🚀DMA趨勢+多頭強勢
