====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260730 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 11.83      | 🟢 持股           |      +11.17% |     15 |    53.45% | [P:0.62] RSI:29.07|MACD:-0.53|KD_Diff:-11.17|BIAS_20:-13.35
00678.TW     | 群益那斯達克生技   | 40.55      | ❄️ 空倉          |      +22.19% |     44 |    52.00% | [P:0.46] RSI:39.18|D_Value:48.99|MA_Slope:0.03|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.51      | ❄️ 空倉          |       +2.21% |     16 |    50.98% | [P:0.45] MACD:-0.02|KD_Diff:-2.63|BIAS_20:-1.26|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.47       | 🟢 持股           |       +2.52% |      9 |    53.64% | [P:0.51] MACD:-0.08|KD_Diff:0.73|D_Value:37.46|BB_Upper:7.82
00681R.TW    | 元大美債20反1   | 21.91      | ❄️ 空倉          |       +8.71% |     40 |    49.59% | [P:0.35] RSI:69.86|MACD:0.16|BIAS_20:2.26|MA_Bull:10.00
00683L.TW    | 期元大美元指正2   | 22.00      | 💥 賣出           |       -2.80% |     31 |    53.35% | [P:0.48] MACD:0.09|KD_Diff:-9.05|D_Value:62.25|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 9.16       | ❄️ 空倉          |     -123.71% |     28 |    49.69% | [P:0.42] MACD:-44.00|Vol_Ratio:0.90|BB_Upper:47.46|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.14       | ❄️ 空倉          |       +5.00% |     26 |    60.68% | [P:0.36] RSI:73.33|MACD:0.02|KD_Diff:9.36|BB_Upper:-1.33
00687B.TWO   | 國泰20年美債    | 27.60      | ❄️ 空倉          |       -1.34% |     12 |    51.05% | [P:0.44] MACD:-0.03|KD_Diff:-1.16|BIAS_20:-1.19|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.43       | 🟢 持股           |       +2.24% |     11 |    53.98% | [P:0.51] MACD:-0.09|KD_Diff:1.01|D_Value:36.86|BB_Upper:8.01
00693U.TW    | 期街口S&P黃豆   | 21.75      | ❄️ 空倉          |       -5.71% |     34 |    50.85% | [P:0.44] MACD:0.25|Vol_Ratio:0.94|BIAS_20:-1.13|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 42.50      | 🟢 持股           |       -0.74% |     15 |    52.78% | [P:0.55] MACD:0.15|D_Value:80.61|BIAS_20:0.44|BB_Upper:0.25
00696B.TWO   | 富邦美債20年    | 28.57      | 💥 賣出           |       +2.88% |     45 |    50.43% | [P:0.48] Vol_Ratio:1.00|MA_Slope:-0.14|BB_Upper:3.48|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 18.05      | 🚀 買進           |       +2.15% |     30 |    51.10% | [P:0.64] Vol_Ratio:0.84|BIAS_20:6.45|MA_Slope:0.76|BB_Upper:0.98
00703.TW     | 台新MSCI中國   | 20.07      | 🟢 持股           |       +6.54% |     25 |    52.63% | [P:0.58] MACD:0.26|KD_Diff:2.15|BB_Upper:1.22|MA_Bull:10.00
00708L.TW    | 期元大S&P黃金正2 | 69.95      | ❄️ 空倉          |      +76.27% |     48 |    51.93% | [P:0.40] RSI:46.15|D_Value:46.99|Vol_Ratio:0.97|MA_Slope:-0.07
00711B.TW    | 復華彭博新興債    | 15.84      | ❄️ 空倉          |       +1.10% |     22 |    52.71% | [P:0.47] MACD:-0.05|KD_Diff:-6.85|BIAS_20:-1.43|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.90       | 💥 賣出           |       +3.47% |     53 |    50.90% | [P:0.42] RSI:55.67|MACD:0.03|Vol_Ratio:0.63|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 60.30      | ❄️ 空倉          |       +7.09% |     32 |    50.05% | [P:0.44] MACD:0.28|KD_Diff:-4.97|BIAS_20:-0.46|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 23.05      | ❄️ 空倉          |      +10.83% |     14 |    49.95% | [P:0.31] [⚠️降級預設] RSI:74.35|MACD:0.32|KD_Diff:1.73|D_Value:88.77
00715L.TW    | 期街口S&P布蘭特油正2 | 48.26      | ❄️ 空倉          |     +343.78% |     28 |    50.69% | [P:0.47] KD_Diff:-17.27|D_Value:54.11|BB_Upper:16.86|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.54      | 🚀 買進           |       +0.85% |     10 |    51.03% | [P:0.50] MACD:0.09|D_Value:66.28|BIAS_20:0.31|BB_Upper:0.04
00720B.TWO   | 元大投資級公司債   | 32.16      | 🟢 持股           |       -1.18% |     39 |    52.34% | [P:0.54] KD_Diff:0.62|D_Value:18.40|Vol_Ratio:1.05|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 34.53      | ❄️ 空倉          |       +3.69% |     72 |    51.32% | [P:0.44] RSI:23.55|KD_Diff:-2.46|Vol_Ratio:1.82|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.27      | ❄️ 空倉          |       +0.37% |     20 |    51.71% | [P:0.48] MACD:-0.14|D_Value:37.84|BIAS_20:-1.48|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 34.27      | 🚀 買進           |       -0.11% |     42 |    51.03% | [P:0.67] RSI:24.55|D_Value:21.98|Vol_Ratio:0.83|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.66      | 🚀 買進           |       -1.68% |     24 |    50.83% | [P:0.50] MACD:-0.09|D_Value:31.67|BIAS_20:-1.66|MA_Bull:0.00
00728.TW     | 第一金工業30    | 56.70      | 🟢 持股           |      +42.24% |     17 |    47.23% | [P:0.64] [⚠️降級預設] RSI:36.12|MACD:-1.33|KD_Diff:-6.29|D_Value:30.87
00733.TW     | 富邦臺灣中小     | 53.70      | ❄️ 空倉          |      +19.11% |     48 |    49.14% | [P:0.41] RSI:21.15|D_Value:14.10|Vol_Ratio:1.24|BB_Upper:51.99
00734B.TWO   | 台新JPM新興債   | 15.67      | 🟢 持股           |       +0.44% |     11 |    49.90% | [P:0.58] [⚠️降級預設] RSI:41.81|MACD:-0.03|KD_Diff:-8.67|D_Value:35.40
00735.TW     | 國泰臺韓科技     | 83.70      | ❄️ 空倉          |      +74.46% |     36 |    50.46% | [P:0.48] KD_Diff:-8.04|D_Value:26.04|Vol_Ratio:1.48|BIAS_20:-16.18
00738U.TW    | 期元大道瓊白銀    | 46.03      | ❄️ 空倉          |      +50.93% |     32 |    50.76% | [P:0.40] MACD:-1.40|KD_Diff:-7.75|Vol_Ratio:0.90|BIAS_20:-2.26
00740B.TWO   | 富邦全球投等債    | 37.86      | 🟢 持股           |       -2.54% |     25 |    50.36% | [P:0.52] MACD:-0.19|D_Value:24.24|BIAS_20:-1.67|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.92      | ❄️ 空倉          |       +0.86% |     18 |    51.20% | [P:0.48] KD_Diff:-14.72|D_Value:73.14|MA_Slope:-0.15|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.23      | ❄️ 空倉          |       -0.06% |     24 |    52.29% | [P:0.46] MACD:-0.14|KD_Diff:-1.86|BIAS_20:-1.66|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.75      | ❄️ 空倉          |       +1.22% |      6 |    51.48% | [P:0.46] RSI:28.92|KD_Diff:-4.89|D_Value:21.98|BIAS_20:-1.91
00752.TW     | 中信中國50     | 23.94      | 🟢 持股           |      +13.32% |     47 |    52.36% | [P:0.54] RSI:63.77|MACD:0.37|Vol_Ratio:0.88|MA_Bull:10.00
00753L.TW    | 中信中國50正2   | 9.69       | ❄️ 空倉          |       -1.10% |     24 |    50.27% | [P:0.43] KD_Diff:3.11|D_Value:64.74|BIAS_20:5.37|BB_Upper:2.29
00754B.TWO   | 群益AAA-AA公司債 | 32.20      | 🟢 持股           |       +3.88% |     11 |    50.40% | [P:0.71] [⚠️降級預設] RSI:28.63|MACD:-0.26|KD_Diff:-5.52|D_Value:21.22
00756B.TWO   | 群益投等新興公債   | 31.28      | 🟢 持股           |       +0.55% |     11 |    49.71% | [P:0.63] [⚠️降級預設] RSI:28.24|MACD:-0.07|KD_Diff:-1.01|D_Value:31.92
00757.TW     | 統一FANG+    | 126.35     | 🚀 買進           |      +11.34% |     30 |    51.88% | [P:0.54] RSI:39.08|D_Value:21.20|Vol_Ratio:0.91|BIAS_20:-3.22
00758B.TWO   | 復華能源債      | 51.15      | 🟢 持股           |       +2.92% |     11 |    49.25% | [P:0.58] [⚠️降級預設] RSI:38.71|MACD:-0.07|KD_Diff:-3.98|D_Value:34.62
00760B.TWO   | 復華新興企業債    | 53.55      | 🚀 買進           |       +5.40% |     48 |    50.27% | [P:0.50] RSI:31.82|KD_Diff:-3.34|Vol_Ratio:1.15|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 33.93      | 🚀 買進           |       -1.33% |     58 |    51.74% | [P:0.52] KD_Diff:-6.01|D_Value:33.87|Vol_Ratio:0.80|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 33.87      | ❄️ 空倉          |      +12.13% |     16 |    52.00% | [P:0.50] [⚠️降級預設] RSI:61.11|MACD:0.13|KD_Diff:-10.94|D_Value:51.78
00764B.TWO   | 群益25年美債    | 27.50      | ❄️ 空倉          |       +0.87% |     36 |    52.89% | [P:0.49] RSI:40.63|D_Value:51.64|MA_Slope:-0.08|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 49.67      | ❄️ 空倉          |       -1.56% |     20 |    51.77% | [P:0.36] MACD:-0.06|KD_Diff:-4.10|Vol_Ratio:2.08|MA_Slope:-0.10
00770.TW     | 國泰北美科技     | 63.45      | 🟢 持股           |      +35.80% |     33 |    51.78% | [P:0.50] MACD:-0.62|KD_Diff:-10.28|BB_Upper:9.58|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.03      | ❄️ 空倉          |       -0.30% |      6 |    50.72% | [P:0.43] RSI:31.91|KD_Diff:-4.17|D_Value:30.22|BIAS_20:-1.57
00773B.TWO   | 中信優先金融債    | 35.54      | ❄️ 空倉          |       -0.27% |     26 |    49.89% | [P:0.46] MACD:-0.08|D_Value:43.24|BIAS_20:-1.13|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.60      | ❄️ 空倉          |       -0.61% |     44 |    50.87% | [P:0.41] RSI:51.01|D_Value:55.23|Vol_Ratio:1.12|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 34.60      | ❄️ 空倉          |       -0.35% |     14 |    51.36% | [P:0.42] MACD:-0.13|D_Value:76.82|BIAS_20:-1.22|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.19      | 🟢 持股           |       -3.00% |     29 |    51.24% | [P:0.52] KD_Diff:-2.50|D_Value:29.49|MA_Slope:-0.10|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 26.70      | ❄️ 空倉          |       +1.68% |     14 |    51.48% | [P:0.45] MACD:-0.02|KD_Diff:-2.48|BIAS_20:-1.21|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 75.85      | ❄️ 空倉          |      +25.32% |     18 |    49.37% | [P:0.49] KD_Diff:-10.71|BIAS_20:-13.02|MA_Slope:-1.13|BB_Upper:27.15
00834B.TWO   | 第一金金融債10+  | 33.69      | 🟢 持股           |       +0.98% |      7 |    50.11% | [P:0.67] [⚠️降級預設] RSI:30.43|MACD:-0.14|KD_Diff:-6.14|D_Value:30.85
00845B.TWO   | 富邦新興投等債    | 33.55      | ❄️ 空倉          |       +1.22% |     36 |    51.86% | [P:0.42] RSI:44.83|D_Value:83.94|Vol_Ratio:0.88|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 25.33      | ❄️ 空倉          |       -2.05% |     20 |    51.34% | [P:0.47] MACD:-0.04|D_Value:41.62|BIAS_20:-1.51|MA_Bull:0.00
00851.TW     | 台新全球AI     | 64.15      | ❄️ 空倉          |      +27.57% |     32 |    50.12% | [P:0.41] RSI:31.42|KD_Diff:-9.83|BB_Upper:17.12|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 33.97      | 🚀 買進           |       +9.77% |     40 |    52.85% | [P:0.59] RSI:40.62|KD_Diff:-1.77|BIAS_20:-2.84|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.94      | ❄️ 空倉          |       -4.03% |     26 |    52.73% | [P:0.45] MACD:-0.04|Vol_Ratio:0.84|BIAS_20:-1.18|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 79.05      | 🟢 持股           |      +31.47% |     21 |    46.40% | [P:0.74] [⚠️降級預設] RSI:26.20|MACD:-2.41|KD_Diff:-8.62|D_Value:25.98
00863B.TWO   | 中信全球電信債    | 31.15      | 🟢 持股           |       +1.33% |     11 |    50.28% | [P:0.69] [⚠️降級預設] RSI:31.55|MACD:-0.16|KD_Diff:-6.12|D_Value:25.28
00864B.TWO   | 中信美國公債0-1  | 47.31      | 🟢 持股           |       -1.50% |     13 |    52.79% | [P:0.58] MACD:0.27|D_Value:85.00|Vol_Ratio:0.63|BIAS_20:0.76
00865B.TW    | 國泰US短期公債   | 49.54      | ❄️ 空倉          |       +0.06% |     26 |    50.75% | [P:0.46] MACD:0.29|KD_Diff:-1.74|D_Value:85.42|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 30.28      | 🟢 持股           |       +3.95% |     29 |    51.61% | [P:0.53] MACD:-0.19|KD_Diff:-1.21|D_Value:15.91|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.85      | ❄️ 空倉          |       +4.26% |     60 |    49.30% | [P:0.45] KD_Diff:-2.43|D_Value:18.41|Vol_Ratio:2.25|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 51.00      | 🟢 持股           |      +19.23% |     43 |    51.44% | [P:0.51] RSI:44.43|Vol_Ratio:1.47|BIAS_20:-2.22|MA_Bull:0.00
00876.TW     | 元大全球5G     | 76.80      | 🟢 持股           |      +71.41% |     25 |    52.15% | [P:0.50] MACD:-3.90|KD_Diff:-5.61|BB_Upper:34.71|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 32.58      | 🟢 持股           |      +31.22% |     25 |    53.31% | [P:0.55] MACD:-2.49|BIAS_20:-19.12|MA_Slope:-1.50|BB_Upper:45.98
00878.TW     | 國泰永續高股息    | 30.75      | 🟢 持股           |      +44.34% |     21 |    49.66% | [P:0.54] MACD:-0.23|Vol_Ratio:0.97|BB_Upper:11.16|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 46.04      | ❄️ 空倉          |      +40.76% |     20 |    50.92% | [P:0.50] KD_Diff:-9.58|BIAS_20:-10.86|MA_Slope:-0.93|BB_Upper:23.93
00882.TW     | 中信中國高股息    | 15.54      | 🟢 持股           |       +4.31% |     43 |    50.95% | [P:0.52] MACD:0.02|BIAS_20:3.93|MA_Slope:0.27|MA_Bull:10.00
00884B.TWO   | 中信低碳新興債    | 28.97      | 🟢 持股           |       -1.55% |     11 |    48.67% | [P:0.61] [⚠️降級預設] RSI:35.18|MACD:-0.09|KD_Diff:-4.42|D_Value:33.53
00885.TW     | 富邦越南       | 18.01      | ❄️ 空倉          |       +3.00% |     44 |    50.27% | [P:0.43] KD_Diff:15.25|BIAS_20:-0.60|MA_Slope:-0.26|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 43.90      | 💥 賣出           |       +6.72% |     25 |    52.65% | [P:0.45] RSI:33.74|Vol_Ratio:1.17|BIAS_20:-2.85|MA_Slope:-0.20
00887.TWO    | 永豐中國科技50大  | 15.96      | 🟢 持股           |      +32.79% |     31 |    49.38% | [P:0.61] MACD:-0.55|Vol_Ratio:1.63|BB_Upper:26.71|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 28.61      | 🟢 持股           |      +36.86% |     27 |    50.47% | [P:0.55] MACD:-1.60|D_Value:11.99|Vol_Ratio:0.63|BIAS_20:-17.19
00891.TW     | 中信關鍵半導體    | 30.19      | 🟢 持股           |      +72.86% |     35 |    49.36% | [P:0.56] MACD:-1.19|Vol_Ratio:0.98|BB_Upper:29.55|MA_Bull:0.00
00892.TW     | 富邦台灣半導體    | 34.70      | 🟢 持股           |      +40.58% |     11 |    47.94% | [P:0.72] [⚠️降級預設] RSI:27.22|MACD:-1.40|KD_Diff:-9.67|D_Value:32.46
00893.TW     | 國泰智能電動車    | 40.03      | 🟢 持股           |      +44.87% |     25 |    50.20% | [P:0.52] MACD:-1.02|KD_Diff:-9.42|BB_Upper:20.22|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 39.78      | ❄️ 空倉          |       +4.33% |     30 |    49.08% | [P:0.48] KD_Diff:-11.56|BIAS_20:-12.84|MA_Slope:-1.14|BB_Upper:28.90
00896.TW     | 中信綠能及電動車   | 23.60      | 🟢 持股           |      +48.02% |     33 |    52.53% | [P:0.55] MACD:-0.74|Vol_Ratio:0.90|BB_Upper:23.77|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 10.99      | 🟢 持股           |      +15.89% |     17 |    52.60% | [P:0.58] [⚠️降級預設] RSI:36.17|MACD:0.10|KD_Diff:-4.97|D_Value:39.52
00898.TW     | 國泰基因免疫革命   | 9.32       | 🟢 持股           |      +14.10% |     49 |    54.67% | [P:0.53] MACD:0.11|Vol_Ratio:1.17|MA_Slope:-0.05|BB_Upper:4.55
