id,name,price,signal,pnl,count,win_rate,reason
4973.TWO,廣穎,191.5,❄️ 賣出,145.11,6,100.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6849.TWO,奇鼎科技,173.0,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7853.TWO,政美應用,323.0,☁️ 觀望,115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6770.TW,力積電,70.1999969482,☁️ 觀望,101.33,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
4967.TW,十銓,275.0,☁️ 觀望,92.15,6,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
3430.TWO,奇鈦科,134.5,☁️ 觀望,81.01,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6407.TWO,相互,30.2999992371,☁️ 觀望,58.78,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
00929.TW,復華台灣科技優息,30.5699996948,🟡 預警 (⚡ 糾結噴發),38.74,7,28.57,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
00990A.TW,主動元大AI新經濟,20.7199993134,🔥 買入 (📈 標準 V3),28.65,3,66.67,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4956.TW,光鋐,38.5999984741,☁️ 觀望,21.58,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
0052.TW,富邦科技,62.1500015259,🟡 預警 (⚡ 糾結噴發),-28.66,6,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5276.TWO,達輝-KY,18.5,☁️ 觀望,-40.28,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
