====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260618 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.12      | ❄️ 空倉          |       +9.42% |      8 |    62.07% | [P:0.47] RSI:53.55|MACD:0.34|KD_Diff:13.14|BIAS_20:3.73
00401A.TW    | 主動摩根台灣鑫收   | 13.99      | ❄️ 空倉          |      +10.77% |      6 |    60.71% | [P:0.42] RSI:55.52|MACD:0.32|KD_Diff:9.96|BIAS_20:2.77
00403A.TW    | 主動統一升級50   | 11.03      | ❄️ 空倉          |       +6.59% |      2 |    62.50% | [P:0.38] [⚠️降級預設] RSI:56.04|MACD:0.12|KD_Diff:15.86|D_Value:68.06
0050.TW      | 元大台灣50     | 107.30     | 🟢 持股           |      +31.02% |     27 |    48.81% | [P:0.55] Vol_Ratio:1.00|BIAS_20:3.84|MA_Slope:0.56|BB_Upper:1.80
0052.TW      | 富邦科技       | 62.80      | 🟢 持股           |      +33.77% |     15 |    51.14% | [P:0.53] MACD:1.59|D_Value:64.69|Vol_Ratio:1.00|BB_Upper:2.13
0056.TW      | 元大高股息      | 52.80      | ❄️ 空倉          |      +27.45% |     18 |    51.54% | [P:0.47] KD_Diff:12.91|Vol_Ratio:1.00|BB_Upper:3.04|MA_Bull:10.00
006201.TWO   | 元大富櫃50     | 50.25      | ❄️ 空倉          |      +50.52% |     30 |    49.93% | [P:0.46] Vol_Ratio:1.27|MA_Slope:0.46|BB_Upper:2.94|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 194.00     | 🚀 買進           |      +37.38% |     36 |    51.23% | [P:0.53] KD_Diff:12.76|D_Value:64.58|Vol_Ratio:1.32|MA_Bull:10.00
006208.TW    | 富邦台50      | 249.10     | 🟢 持股           |      +29.52% |     13 |    50.07% | [P:0.59] MACD:7.49|D_Value:68.44|Vol_Ratio:1.01|BIAS_20:4.13
00631L.TW    | 元大台灣50正2   | 38.33      | ❄️ 空倉          |      +12.12% |      8 |    50.37% | [P:0.41] KD_Diff:15.64|BIAS_20:6.55|MA_Slope:0.95|BB_Upper:4.16
00632R.TW    | 元大台灣50反1   | 10.03      | ❄️ 空倉          |       +4.08% |      8 |    57.18% | [P:0.47] MACD:-0.34|D_Value:29.26|BIAS_20:-4.05|MA_Slope:-0.60
00633L.TW    | 富邦上証正2     | 53.35      | 🟢 持股           |      +10.98% |     15 |    49.45% | [P:0.55] MACD:0.17|KD_Diff:14.84|MA_Slope:0.13|BB_Upper:4.20
00634R.TW    | 富邦上証反1     | 3.02       | ❄️ 空倉          |       -6.90% |     14 |    52.66% | [P:0.38] KD_Diff:-16.03|D_Value:47.97|Vol_Ratio:0.38|MA_Slope:-0.10
00635U.TW    | 期元大S&P黃金   | 45.09      | ❄️ 空倉          |      +26.91% |     20 |    51.59% | [P:0.44] MACD:-0.94|D_Value:46.40|Vol_Ratio:1.27|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 22.07      | 🟢 持股           |       +7.87% |     13 |    50.07% | [P:0.52] MACD:0.08|KD_Diff:15.16|BIAS_20:2.21|BB_Upper:3.96
00638R.TW    | 元大滬深300反1  | 6.47       | ❄️ 空倉          |       -3.54% |      8 |    53.11% | [P:0.41] RSI:54.21|MACD:-0.03|KD_Diff:-14.29|D_Value:48.42
00640L.TW    | 富邦日本正2     | 107.70     | 🟢 持股           |       +0.76% |     29 |    50.15% | [P:0.61] RSI:55.69|D_Value:64.71|Vol_Ratio:0.85|BIAS_20:6.56
00641R.TW    | 富邦日本反1     | 3.72       | 💥 賣出           |       +3.09% |     27 |    56.17% | [P:0.44] RSI:44.44|KD_Diff:-15.11|BIAS_20:-3.55|MA_Slope:-0.27
00642U.TW    | 期元大S&P石油   | 24.11      | 🟢 持股           |     +127.85% |     37 |    52.88% | [P:0.64] RSI:33.55|D_Value:19.76|Vol_Ratio:0.81|MA_Slope:-1.27
00646.TW     | 元大S&P500   | 74.25      | ❄️ 空倉          |      +11.27% |     34 |    49.72% | [P:0.41] KD_Diff:11.50|D_Value:59.48|BIAS_20:-0.04|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 4.01       | ❄️ 空倉          |       +0.46% |     10 |    57.89% | [P:0.40] MACD:-0.03|D_Value:43.64|BIAS_20:0.46|MA_Slope:-0.03
00650L.TW    | 復華香港正2     | 15.06      | 🟢 持股           |      +11.61% |     31 |    49.82% | [P:0.69] RSI:34.00|MACD:-0.48|MA_Slope:-0.64|MA_Bull:0.00
