     Stock        Name  Score    Close                                BuyReason
   6805.TW         富世達    3.5  2000.00                 【EPS連2成長 | 營收爆發(51.13%)】
   3048.TW          益登    3.5    40.20                        ADX轉強 | 【EPS連2成長】
  3546.TWO          宇峻    3.5    72.00                【EPS連2成長 | 營收爆發(127.43%)】
  3067.TWO          全域    3.5    17.30                        ADX轉強 | 【EPS連2成長】
   3209.TW          全科    3.5    42.80                 【EPS連2成長 | 營收爆發(35.04%)】
   2345.TW          智邦    3.5  1610.00                  【EPS連2成長 | 營收爆發(82.7%)】
  6643.TWO         M31    3.5   484.00                        ADX轉強 | 【EPS連2成長】
   6854.TW    錼創科技-KY創    3.5   143.50                        ADX轉強 | 【EPS連2成長】
   3443.TW          創意    3.5  2645.00                 【EPS連2成長 | 營收爆發(60.15%)】
   1711.TW          永光    3.5    41.80                        ADX轉強 | 【EPS連2成長】
   4938.TW          和碩    3.5    77.00                        ADX轉強 | 【EPS連2成長】
  3088.TWO          艾訊    3.5    83.80                        ADX轉強 | 【EPS連2成長】
   1309.TW         台達化    3.5    18.10                        ADX轉強 | 【EPS連2成長】
  3675.TWO          德微    3.5   202.50                        ADX轉強 | 【EPS連2成長】
  5340.TWO          建榮    3.5   109.50                        ADX轉強 | 【EPS連2成長】
   2468.TW          華經    3.5    40.00                        ADX轉強 | 【EPS連2成長】
   2851.TW         中再保    3.5    30.50                        ADX轉強 | 【EPS連2成長】
  8027.TWO          鈦昇    3.5   106.50                 【EPS連2成長 | 營收爆發(62.78%)】
   2472.TW         立隆電    3.5   129.00                        ADX轉強 | 【EPS連2成長】
  4543.TWO          萬在    3.5    32.25                        ADX轉強 | 【EPS連2成長】
   3530.TW         晶相光    3.5    61.50                 【EPS連2成長 | 營收爆發(33.12%)】
   3037.TW          欣興    3.5   554.00                        ADX轉強 | 【EPS連2成長】
  6219.TWO          富旺    3.5    14.90               【EPS連2成長 | 營收爆發(22485.5%)】
   1218.TW          泰山    3.5    19.05                        ADX轉強 | 【EPS連2成長】
  3264.TWO          欣銓    3.5   152.00                        ADX轉強 | 【EPS連2成長】
   6902.TW    GOGOLOOK    3.5    76.80                        ADX轉強 | 【EPS連2成長】
  6510.TWO          精測    3.5  3600.00                        ADX轉強 | 【EPS連2成長】
   8105.TW          凌巨    3.5    13.55                        ADX轉強 | 【EPS連2成長】
  6532.TWO          瑞耘    3.5    76.60                        ADX轉強 | 【EPS連2成長】
   2399.TW          映泰    3.5    37.20                        ADX轉強 | 【EPS連2成長】
   3022.TW         威強電    3.5    68.50                        ADX轉強 | 【EPS連2成長】
  6245.TWO          立端    3.5    68.00                        ADX轉強 | 【EPS連2成長】
  6584.TWO        南俊國際    3.5   502.00                 【EPS連2成長 | 營收爆發(47.92%)】
  8433.TWO          弘帆    3.5    61.30                        ADX轉強 | 【EPS連2成長】
  3086.TWO          華義    3.5   296.50                        ADX轉強 | 【EPS連2成長】
   1708.TW          東鹼    3.5    44.75                        ADX轉強 | 【EPS連2成長】
   6691.TW        洋基工程    3.5   611.00                 【EPS連2成長 | 營收爆發(37.09%)】
  5450.TWO          南良    3.5    14.45                        ADX轉強 | 【EPS連2成長】
   2351.TW          順德    3.5    91.90                        ADX轉強 | 【EPS連2成長】
   4958.TW       臻鼎-KY    3.5   209.50                        ADX轉強 | 【EPS連2成長】
  3491.TWO         昇達科    3.5  1450.00                 【EPS連2成長 | 營收爆發(57.06%)】
   6442.TW          光聖    3.5  2045.00                 【EPS連2成長 | 營收爆發(44.09%)】
   6239.TW          力成    3.5   201.50                 【EPS連2成長 | 營收爆發(34.63%)】
   6215.TW          和椿    3.5   103.50                 【EPS連2成長 | 營收爆發(51.23%)】
  8923.TWO          時報    3.5     0.00                  【EPS連2成長 | 營收爆發(32.9%)】
  5289.TWO          宜鼎    3.5  1205.00                【EPS連2成長 | 營收爆發(403.21%)】
   2059.TW          川湖    3.5  3405.00                 【EPS連2成長 | 營收爆發(31.16%)】
   2476.TW          鉅祥    3.5    84.00                        ADX轉強 | 【EPS連2成長】
   6944.TW        兆聯實業    3.5   826.00                 【EPS連2成長 | 營收爆發(100.6%)】
  8358.TWO          金居    3.5   245.50                 【EPS連2成長 | 營收爆發(51.13%)】
   1709.TW          和益    3.5    18.20                        ADX轉強 | 【EPS連2成長】
   8028.TW       昇陽半導體    3.5   185.00                        ADX轉強 | 【EPS連2成長】
   3135.TW          凌航    3.5   157.00                【EPS連2成長 | 營收爆發(104.12%)】
  2230.TWO          泰茂    3.0    32.80                    【營收爆發(88.54%) | 董監加碼】
   4739.TW          康普    3.0    82.80                   【營收爆發(192.15%) | 董監加碼】
  6788.TWO         華景電    3.0   362.50                           ADX轉強 | 【董監加碼】
  6578.TWO        達邦蛋白    3.0    17.95                    【營收爆發(39.97%) | 董監加碼】
  6692.TWO         進能服    3.0    30.80                           ADX轉強 | 【董監加碼】
   3708.TW        上緯投控    3.0   122.00                           ADX轉強 | 【董監加碼】
   2010.TW          春源    3.0    25.45                           ADX轉強 | 【董監加碼】
   3591.TW         艾笛森    3.0    21.30                           ADX轉強 | 【董監加碼】
   1235.TW          興泰    3.0    39.75                   【營收爆發(807.67%) | 董監加碼】
  6187.TWO          萬潤    3.0   819.00                           ADX轉強 | 【董監加碼】
  8349.TWO         �矬�    3.0    42.80                           ADX轉強 | 【董監加碼】
  6703.TWO          軒郁    3.0   121.00                           ADX轉強 | 【董監加碼】
  8390.TWO         金益鼎    3.0    94.20                    【營收爆發(55.01%) | 董監加碼】
  3141.TWO          晶宏    2.5    45.70                         【EPS連2成長 | 董監加碼】
   6906.TW         現觀科    2.5    68.70                         【EPS連2成長 | 董監加碼】
  6612.TWO        奈米醫材    2.5    70.10                         【EPS連2成長 | 董監加碼】
   1736.TW          喬山    2.5   123.00                         【EPS連2成長 | 董監加碼】
   6924.TW      榮惠-KY創    2.5    78.00                         【EPS連2成長 | 董監加碼】
  6231.TWO          系微    2.5   270.00                         【EPS連2成長 | 董監加碼】
  4530.TWO          宏易    2.5    29.00                         【EPS連2成長 | 董監加碼】
   1568.TW          倉佑    2.5    22.60                         【EPS連2成長 | 董監加碼】
   6919.TW         康霈*    2.5   101.50                         【EPS連2成長 | 董監加碼】
  4157.TWO      太景*-KY    2.5    11.55                         【EPS連2成長 | 董監加碼】
   1537.TW          廣隆    2.5   123.00                         【EPS連2成長 | 董監加碼】
  6624.TWO         萬年清    2.5    57.10                         【EPS連2成長 | 董監加碼】
   3528.TW          安馳    2.5    62.40                         【EPS連2成長 | 董監加碼】
  4198.TWO        欣大健康    2.5    36.80                         【EPS連2成長 | 董監加碼】
   6669.TW          緯穎    2.0  3805.00                          【營收爆發(103.44%)】
   2329.TW          華泰    2.0    62.10                                    ADX轉強
   6862.TW      三集瑞-KY    2.0   194.00                                    ADX轉強
   1305.TW          華夏    2.0    16.80                                    ADX轉強
  6465.TWO          威潤    2.0    47.80                           【營收爆發(45.25%)】
  00875.TW      國泰網路資安    2.0    38.85                                    ADX轉強
   3138.TW          耀登    2.0   177.00                                    ADX轉強
   9906.TW         欣巴巴    2.0    39.95                          【營收爆發(351.05%)】
  6016.TWO         康和證    2.0    17.65                                    ADX轉強
  2752.TWO          豆府    2.0   211.00                                    ADX轉強
  5905.TWO         南仁湖    2.0     8.09                           【營收爆發(69.72%)】
  5274.TWO          信驊    2.0 11750.00                           【營收爆發(65.94%)】
 00990A.TW   主動元大AI新經濟    2.0    12.60                                    ADX轉強
   2022.TW          聚亨    2.0     9.82                           【營收爆發(47.66%)】
   7795.TW          長廣    2.0   435.00                                    ADX轉強
 00865B.TW    國泰US短期公債    2.0    48.27                                    ADX轉強
   6869.TW        雲豹能源    2.0    97.30                           【營收爆發(69.08%)】
  5386.TWO          青雲    2.0   397.00                         【營收爆發(1025.37%)】
  2072.TWO        世紀風電    2.0   249.50                           【營收爆發(52.89%)】
  8088.TWO          品安    2.0    58.60                           【營收爆發(32.39%)】
  8043.TWO         蜜望實    2.0    73.30                                    ADX轉強
 00953B.TW    群益優選非投等債    2.0     9.65                                    ADX轉強
   2501.TW          國建    2.0    23.85                          【營收爆發(193.52%)】
   2413.TW          環科    2.0    56.90                                    ADX轉強
  3066.TWO          李洲    2.0    22.60                           【營收爆發(42.57%)】
   2939.TW       永邑-KY    2.0    26.45                                    ADX轉強
   6838.TW         台新藥    2.0    26.00                           【營收爆發(120.2%)】
  6640.TWO          均華    2.0  1165.00                            【營收爆發(52.0%)】
   3717.TW        聯嘉投控    2.0    20.05                                    ADX轉強
  1259.TWO          安心    2.0    59.20                                    ADX轉強
   1611.TW          中電    2.0    13.50                                    ADX轉強
   2302.TW          麗正    2.0    18.85                           【營收爆發(38.91%)】
  4971.TWO      IET-KY    2.0   476.50                           【營收爆發(43.13%)】
   6937.TW          天虹    2.0   267.00                           【營收爆發(31.25%)】
  3171.TWO        炎洲流通    2.0    61.90                           【營收爆發(53.79%)】
  1785.TWO         光洋科    2.0    95.60                           【營收爆發(62.95%)】
  5516.TWO          雙喜    2.0    13.05                           【營收爆發(77.49%)】
   4722.TW         國精化    2.0   177.50                                    ADX轉強
  00770.TW      國泰北美科技    2.0    51.75                                    ADX轉強
  6983.TWO        華洋精機    2.0   520.00                          【營收爆發(758.19%)】
  8086.TWO         宏捷科    2.0   132.50                           【營收爆發(43.28%)】
   6226.TW          光鼎    2.0    14.85                                    ADX轉強
   3031.TW          佰鴻    2.0    22.60                                    ADX轉強
  3131.TWO          弘塑    2.0  2365.00                           【營收爆發(51.82%)】
   6757.TW        台灣虎航    2.0    52.90                           【營收爆發(36.73%)】
   2855.TW         統一證    2.0    32.35                          【營收爆發(221.36%)】
  8076.TWO          伍豐    2.0    26.40                          【營收爆發(111.74%)】
  3093.TWO         港建*    2.0    48.55                                    ADX轉強
   1722.TW          台肥    2.0    47.05                                    ADX轉強
   6957.TW       裕慶-KY    2.0   162.00                           【營收爆發(43.06%)】
   2404.TW          漢唐    2.0   930.00                            【營收爆發(68.9%)】
00981B.TWO    第一金優選非投債    2.0     9.26                                    ADX轉強
   6438.TW          迅得    2.0   173.00                                    ADX轉強
   2739.TW          寒舍    2.0    34.05                                    ADX轉強
  8084.TWO          巨虹    2.0    45.40                           【營收爆發(34.21%)】
   3025.TW          星通    2.0    61.90                          【營收爆發(113.07%)】
   3017.TW          奇鋐    2.0  2050.00                           【營收爆發(74.74%)】
  3466.TWO          德晉    2.0    35.90                          【營收爆發(140.62%)】
  3354.TWO          律勝    2.0    28.20                                    ADX轉強
   3167.TW          大量    2.0   345.00                          【營收爆發(123.02%)】
   2363.TW          矽統    2.0    50.60                          【營收爆發(210.94%)】
   9929.TW          秋雨    2.0    15.00                                    ADX轉強
  5348.TWO       正能量智能    2.0    17.15                           【營收爆發(30.74%)】
  4154.TWO      樂威科-KY    2.0     0.00                           【營收爆發(44.35%)】
  8054.TWO          安國    2.0   100.50                           【營收爆發(155.3%)】
   6861.TW        睿生光電    2.0   156.00                            【營收爆發(44.0%)】
   2414.TW          精技    2.0    43.95                                    ADX轉強
   2355.TW          敬鵬    2.0    45.50                                    ADX轉強
  4768.TWO        晶呈科技    2.0   487.00                           【營收爆發(93.58%)】
  6613.TWO         朋億*    2.0   210.00                                    ADX轉強
   2449.TW        京元電子    2.0   308.00                           【營收爆發(41.05%)】
   6005.TW         群益證    2.0    27.85                           【營收爆發(54.46%)】
   6949.TW      沛爾生醫-創    2.0   569.00                           【營收爆發(61.16%)】
  6170.TWO          統振    2.0    52.50                                    ADX轉強
   3041.TW          揚智    2.0    23.45                           【營收爆發(31.31%)】
   1727.TW         中華化    2.0    53.40                                    ADX轉強
  00936.TW    台新永續高息中小    2.0    17.85                                    ADX轉強
  6547.TWO        高端疫苗    2.0    49.60                                    ADX轉強
  2237.TWO        華德動能    2.0    30.80                          【營收爆發(189.99%)】
  6967.TWO        汎瑋材料    2.0    70.00                                    ADX轉強
  4577.TWO        達航科技    2.0    98.30                           【營收爆發(79.89%)】
   2376.TW          技嘉    2.0   248.50                            【營收爆發(47.4%)】
  6616.TWO       特昇-KY    2.0    10.05                                    ADX轉強
  3217.TWO          優群    2.0   159.50                                    ADX轉強
  8255.TWO          朋程    2.0   125.50                                    ADX轉強
   2342.TW          茂矽    2.0    32.30                                    ADX轉強
  3492.TWO          長盛    2.0    24.20                                    ADX轉強
  6894.TWO         衛司特    2.0   369.50                           【營收爆發(55.42%)】
  6134.TWO          萬旭    2.0    31.10                           【營收爆發(47.63%)】
00864B.TWO   中信美國公債0-1    2.0    46.65                                    ADX轉強
   2458.TW          義隆    2.0   136.00                                    ADX轉強
   2432.TW     倚天酷��-創    2.0    28.30                                    ADX轉強
  6462.TWO          神盾    2.0   101.50                           【營收爆發(32.94%)】
   2241.TW         艾姆勒    2.0    31.85                           【營收爆發(45.48%)】
  4702.TWO         中美實    2.0    10.25                            【營收爆發(51.9%)】
   1587.TW          吉茂    2.0    35.50                           【營收爆發(42.77%)】
   6534.TW        正瀚-創    2.0    88.30                                    ADX轉強
   4770.TW          上品    2.0   226.50                                    ADX轉強
   6715.TW          嘉基    2.0   341.50                                    ADX轉強
  00910.TW     第一金太空衛星    2.0    57.25                                    ADX轉強
   2442.TW         新美齊    2.0    20.70                         【營收爆發(9886.17%)】
  8067.TWO          志旭    2.0    14.35                                    ADX轉強
   2903.TW          遠百    2.0    23.25                                    ADX轉強
   1456.TW          怡華    2.0    14.45                           【營收爆發(72.48%)】
   6213.TW          聯茂    2.0   143.50                                    ADX轉強
  6217.TWO         中探針    2.0   190.00                           【營收爆發(42.94%)】
  4127.TWO          天良    2.0    35.30                          【營收爆發(139.06%)】
   6614.TW        資拓宏宇    2.0    43.30                           【營收爆發(39.16%)】
  6629.TWO       泰金-KY    2.0   105.50                           【營收爆發(58.57%)】
   2887.TW       台新新光金    2.0    24.65                           【營收爆發(90.95%)】
  6218.TWO          豪勉    2.0    24.55                           【營收爆發(38.05%)】
   3305.TW          昇貿    2.0   104.00                           【營收爆發(62.39%)】
   5469.TW         瀚宇博    2.0    86.00                           【營收爆發(38.66%)】
   2368.TW         金像電    2.0   988.00                           【營收爆發(53.91%)】
   2820.TW          華票    2.0    16.75                           【營收爆發(30.76%)】
  00946.TW    群益科技高息成長    2.0    10.17                                    ADX轉強
   6168.TW          宏齊    2.0    23.30                                    ADX轉強
   3034.TW          聯詠    2.0   385.00                                    ADX轉強
   5519.TW          隆大    2.0    34.20                                    ADX轉強
   2548.TW          華固    2.0   120.50                        【營收爆發(19257.44%)】
   3702.TW         大聯大    2.0    91.40                                    ADX轉強
  5302.TWO          太欣    2.0    11.80                           【營收爆發(69.18%)】
   8499.TW       鼎炫-KY    2.0   269.50                           【營收爆發(79.89%)】
   6197.TW         佳必琪    2.0   195.50                                    ADX轉強
   2605.TW          新興    2.0    39.80                           【營收爆發(87.46%)】
   2009.TW         第一銅    2.0    41.85                           【營收爆發(41.89%)】
  5439.TWO          高技    2.0   306.00                           【營收爆發(62.65%)】
   6142.TW          友勁    2.0    10.30                                    ADX轉強
 00669R.TW    國泰美國道瓊反1    2.0     6.00                                    ADX轉強
  4903.TWO         聯光通    2.0    45.50                           【營收爆發(102.6%)】
   7730.TW        暉盛-創    2.0   143.00                          【營收爆發(274.05%)】
   8210.TW          勤誠    2.0   912.00                           【營收爆發(49.62%)】
  1595.TWO          川寶    2.0    43.60                                    ADX轉強
   6831.TW          邁科    2.0   365.00                           【營收爆發(43.88%)】
   8101.TW          華冠    2.0    14.15                           【營收爆發(42.63%)】
  3508.TWO          位速    2.0    47.90                                    ADX轉強
  4806.TWO        桂田文創    2.0     0.00                          【營收爆發(218.62%)】
   1516.TW          川飛    2.0    22.25                            【營收爆發(69.0%)】
  3260.TWO          威剛    2.0   457.50                           【營收爆發(114.3%)】
   2331.TW          精英    2.0    23.50                           【營收爆發(66.97%)】
  3360.TWO          尚立    2.0    15.45                           【營收爆發(44.26%)】
  3693.TWO          營邦    2.0   535.00                                    ADX轉強
 00648R.TW  元大S&P500反1    2.0     4.55                                    ADX轉強
  8038.TWO         長園科    2.0    43.20                          【營收爆發(182.76%)】
   8476.TW         台境*    2.0    19.55                           【營收爆發(43.43%)】
   6672.TW     騰輝電子-KY    2.0   123.00                                    ADX轉強
  3691.TWO          碩禾    2.0   116.00                          【營收爆發(180.45%)】
   4148.TW     全宇生技-KY    2.0    40.85                                    ADX轉強
  6015.TWO         宏遠證    2.0    13.80                          【營收爆發(281.93%)】
   3704.TW         合勤控    2.0    33.25                                    ADX轉強
  8489.TWO         三貝德    2.0    24.95                           【營收爆發(41.39%)】
  7751.TWO          竑騰    2.0  1615.00                           【營收爆發(73.86%)】
  3577.TWO          泓格    2.0    63.80                                    ADX轉強
  3324.TWO          雙鴻    2.0  1065.00                           【營收爆發(66.95%)】
   3563.TW          牧德    2.0   724.00                                    ADX轉強
  7734.TWO        印能科技    2.0  1855.00                           【營收爆發(55.59%)】
  5452.TWO          佶優    2.0    39.45                                    ADX轉強
  3071.TWO          協禧    2.0    28.65                           【營收爆發(38.99%)】
  00662.TW    富邦NASDAQ    2.0    99.90                                    ADX轉強
   3715.TW        定穎投控    2.0   178.50                                    ADX轉強
  4542.TWO          科嶠    2.0   197.50                                    ADX轉強
  3498.TWO          陽程    2.0    72.90                          【營收爆發(115.89%)】
   6165.TW          浪凡    2.0    48.20                                    ADX轉強
   1776.TW          展宇    2.0    16.00                                    ADX轉強
   3543.TW          州巧    2.0    50.90                                    ADX轉強
  6739.TWO        竹陞科技    2.0  1200.00                           【營收爆發(90.86%)】
   2383.TW         台光電    2.0  2810.00                           【營收爆發(45.01%)】
   6794.TW        向榮生技    2.0    79.60                          【營收爆發(186.18%)】
   3406.TW         玉晶光    2.0   445.00                                    ADX轉強
   5484.TW          慧友    2.0    40.25                          【營收爆發(183.64%)】
   8016.TW          矽創    2.0   201.00                                    ADX轉強
   2360.TW          致茂    2.0  1585.00                           【營收爆發(86.04%)】
  00904.TW   新光臺灣半導體30    2.0    29.66                                    ADX轉強
  3158.TWO          嘉實    2.0    94.90                                    ADX轉強
   4540.TW        全球傳動    2.0    44.30                           【營收爆發(34.44%)】
   8271.TW          宇瞻    2.0   188.00                          【營收爆發(193.82%)】
   9917.TW         中保科    2.0   113.50                                    ADX轉強
  4192.TWO          杏國    2.0    20.50                           【營收爆發(33.86%)】
   7721.TW         微程式    2.0    48.20                           【營收爆發(30.21%)】
   2542.TW         興富發    2.0    36.50                           【營收爆發(774.7%)】
 00674R.TW  期元大S&P黃金反1    2.0     5.26                                    ADX轉強
   1795.TW          美時    2.0   214.00                          【營收爆發(131.52%)】
  6875.TWO         國邑*    2.0    39.10                                    ADX轉強
   6116.TW          彩晶    2.0     8.89                                    ADX轉強
   2464.TW          盟立    2.0    74.50                                    ADX轉強
   3231.TW          緯創    2.0   130.00                          【營收爆發(177.37%)】
  2743.TWO          山富    2.0    72.00                           【營收爆發(48.85%)】
 00641R.TW      富邦日本反1    2.0     4.28                                    ADX轉強
  3219.TWO         倚強科    2.0    68.80                           【營收爆發(57.48%)】
  7583.TWO        國際海洋    2.0    73.40                                    ADX轉強
 00991A.TW    主動復華未來50    2.0    13.12                                    ADX轉強
   6141.TW          柏承    2.0    25.95                                    ADX轉強
   2374.TW          佳能    2.0    70.30                           【營收爆發(32.22%)】
  5403.TWO          中菲    2.0   109.50                                    ADX轉強
  6485.TWO          點序    2.0    92.30                                    ADX轉強
   6446.TW         藥華藥    2.0   640.00                           【營收爆發(56.65%)】
  3081.TWO          聯亞    2.0  1640.00                           【營收爆發(91.44%)】
  4556.TWO          旭然    2.0    29.20                                    ADX轉強
 00945B.TW    凱基美國非投等債    2.0    14.46                                    ADX轉強
  00757.TW     統一FANG+    2.0   109.25                                    ADX轉強
   2408.TW         南亞科    2.0   234.00                          【營收爆發(586.71%)】
