=== 20260324 K棒型態掃描報表 (產出日: 20260324) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
-------------------------------------------------------------------------------------
6831.TW      邁科              338.00   0.76     一般
00696B.TWO   富邦美債20年         29.50    1.05     !!避雷針(高檔賣壓)
6153.TW      嘉聯益             16.25    0.98     !!空頭吞噬(起跌)
8261.TW      富鼎              105.50   0.56     一般
6205.TW      詮欣              62.00    1.47     !!錘子線(低檔支撐)
1789.TW      神隆              20.80    0.37     一般
3171.TWO     炎洲流通            61.60    0.41     !!錘子線(低檔支撐)
4721.TWO     美琪瑪             73.10    0.75     一般
911608.TW    明輝-DR           2.96     1.19     !!錘子線(低檔支撐)
6924.TW      榮惠-KY創          74.70    1.48     一般
3044.TW      健鼎              341.00   0.78     !!空頭吞噬(起跌)
3011.TW      今皓              12.50    0.64     一般
00676R.TW    富邦臺灣加權反1        7.98     1.04     !!多方砲(強勢洗盤)
4961.TW      天鈺              141.00   0.72     一般
2012.TW      春雨              15.80    0.41     一般
8114.TW      振樺電             176.50   0.57     一般
8028.TW      昇陽半導體           181.50   0.72     一般
6443.TW      元晶              43.75    0.75     !!三隻烏鴉(強轉空)
6525.TW      捷敏-KY           81.10    0.50     一般
6877.TWO     鏵友益             105.50   0.54     一般
1802.TW      台玻              51.90    0.85     一般
9938.TW      百和              47.35    0.79     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
4442.TWO     竣邦-KY           61.80    0.99     一般
00635U.TW    期元大S&P黃金        45.99    1.04     一般
2408.TW      南亞科             216.50   1.29     !!空頭吞噬(起跌)
2504.TW      國產              38.20    0.93     !!十字星(變盤) / !!錘子線(低檔支撐)
5546.TW      永固-KY           16.70    0.06     一般
3086.TWO     華義              301.50   0.60     !!十字星(變盤) / !!錘子線(低檔支撐)
2395.TW      研華              330.00   0.65     一般
3050.TW      鈺德              13.80    0.84     一般
00984B.TWO   大華優利美A債15       16.37    0.49     一般
6176.TW      瑞儀              91.70    0.74     !!空頭吞噬(起跌)
6811.TWO     宏�硌穈T           185.50   1.69     ★量能爆發 / !!三隻烏鴉(強轉空)
9949.TWO     琉園              27.00    1.33     一般
4510.TWO     高鋒              42.30    0.57     一般
6194.TWO     育富              32.65    0.26     一般
6124.TWO     業強              31.55    0.62     !!三隻烏鴉(強轉空)
00757.TW     統一FANG+         107.85   2.47     ★量能爆發
2101.TW      南港              34.95    0.77     一般
00945B.TW    凱基美國非投等債        14.44    0.68     !!避雷針(高檔賣壓)
4556.TWO     旭然              29.50    1.43     一般
1612.TW      宏泰              35.35    0.92     !!十字星(變盤) / !!錘子線(低檔支撐)
6624.TWO     萬年清             61.10    1.34     一般
3081.TWO     聯亞              1400.00  0.86     一般
00685L.TW    群益臺灣加權正2        157.75   1.17     一般
6446.TW      藥華藥             620.00   0.69     一般
009813.TW    貝萊德標普卓越50       9.94     0.84     一般
6485.TWO     點序              87.00    0.38     !!三隻烏鴉(強轉空)
5403.TWO     中菲              108.00   0.69     !!三隻烏鴉(強轉空)
00981D.TWO   主動中信非投等債        10.32    0.39     一般
2374.TW      佳能              69.60    0.85     一般
2025.TW      千興              11.95    2.10     ★量能爆發
6141.TW      柏承              21.10    0.42     一般
5243.TW      乙盛-KY           69.70    0.74     一般
2303.TW      聯電              56.50    0.81     一般
3372.TWO     典範              20.80    0.48     一般
4968.TW      立積              105.00   0.62     一般
8433.TWO     弘帆              59.50    0.79     !!三隻烏鴉(強轉空)
00991A.TW    主動復華未來50        12.25    1.13     !!三隻烏鴉(強轉空)
2402.TW      毅嘉              51.10    1.02     !!錘子線(低檔支撐)
2351.TW      順德              102.50   3.00     ★量能爆發
2420.TW      新巨              52.50    0.76     一般
3499.TWO     環天科             18.20    0.34     一般
6223.TWO     旺矽              3670.00  0.97     一般
6261.TWO     久元              68.30    0.75     一般
7583.TWO     國際海洋            69.90    0.24     一般
6658.TW      聯策              65.00    1.00     !!空頭吞噬(起跌)
2059.TW      川湖              3520.00  1.26     !!避雷針(高檔賣壓)
6913.TWO     鴻呈              112.00   0.44     一般
00749B.TWO   凱基新興債10+        31.41    0.87     一般
3030.TW      德律              234.50   0.66     !!三隻烏鴉(強轉空)
