🚀 智能量化選股報告 - 2026-03-24
==========================================================================================

【🚀超級強勢】(數量: 86)
------------------------------------------------------------------------------------------
3339.TWO | 泰谷         | B6: 12.88% | DMA:  4.143 | 💎流入 | 🚀DMA趨勢+多頭強勢
3583.TW  | 辛耘         | B6: 11.21% | DMA: 57.450 | 💎流入 | 🚀DMA趨勢+多頭強勢
5291.TWO | 邑昇         | B6: 10.66% | DMA: 13.946 | 💸流出 | 🚀DMA趨勢+多頭強勢
6168.TW  | 宏齊         | B6: 10.18% | DMA:  1.888 | 💎流入 | 🚀DMA趨勢+放量攻擊
2640.TWO | 大車隊        | B6:  9.88% | DMA: 15.640 | 💎流入 | 🚀DMA趨勢+放量攻擊
3031.TW  | 佰鴻         | B6:  8.28% | DMA:  1.600 | 💎流入 | 🚀DMA趨勢+多頭強勢
4414.TW  | 如興         | B6:  7.88% | DMA:  0.000 | 💎流入 | 🚀放量攻擊
4739.TW  | 康普         | B6:  7.81% | DMA:  7.632 | 💎流入 | 🚀DMA趨勢+多頭強勢
2481.TW  | 強茂         | B6:  7.81% | DMA:  7.702 | 💎流入 | 🚀DMA趨勢+多頭強勢
2467.TW  | 志聖         | B6:  7.50% | DMA: 72.300 | 💸流出 | 🚀DMA趨勢+多頭強勢
2351.TW  | 順德         | B6:  7.32% | DMA:  7.748 | 💎流入 | 🚀DMA趨勢+放量攻擊
6205.TW  | 詮欣         | B6:  7.23% | DMA:  1.512 | 💎流入 | 🚀DMA趨勢+多頭強勢
9933.TW  | 中鼎         | B6:  6.98% | DMA:  2.194 | 💎流入 | 🚀DMA趨勢+放量攻擊
6672.TW  | 騰輝電子-KY    | B6:  6.74% | DMA:  9.286 | 💎流入 | 🚀DMA趨勢+多頭強勢
6788.TWO | 華景電        | B6:  6.44% | DMA: 20.150 | 💎流入 | 🚀DMA趨勢+多頭強勢
2755.TWO | 揚秦         | B6:  6.36% | DMA: 18.880 | 💸流出 | 🚀DMA趨勢+多頭強勢
1308.TW  | 亞聚         | B6:  6.14% | DMA:  1.608 | 💎流入 | 🚀DMA趨勢+放量攻擊
8289.TWO | 泰藝         | B6:  5.72% | DMA:  6.886 | 💸流出 | 🚀DMA趨勢+多頭強勢
4442.TWO | 竣邦-KY      | B6:  5.61% | DMA:  2.896 | 💎流入 | 🚀DMA趨勢+多頭強勢
7610.TW  | 聯友金屬-創     | B6:  5.59% | DMA: 82.430 | 💎流入 | 🚀DMA趨勢+放量攻擊
6584.TWO | 南俊國際       | B6:  5.28% | DMA: 74.180 | 💎流入 | 🚀DMA趨勢+放量攻擊
6139.TW  | 亞翔         | B6:  5.24% | DMA:  8.560 | 💎流入 | 🚀DMA趨勢+放量攻擊
