=== 20260325 K棒型態掃描報表 (產出日: 20260325) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
-------------------------------------------------------------------------------------
6831.TW      邁科              363.00   0.86     一般
00696B.TWO   富邦美債20年         29.62    0.75     !!紅三兵(趨勢噴發)
6153.TW      嘉聯益             16.55    0.51     !!避雷針(高檔賣壓)
8261.TW      富鼎              104.50   0.62     一般
6205.TW      詮欣              59.60    1.96     ★量能爆發 / !!空頭吞噬(起跌)
1789.TW      神隆              21.00    0.55     一般
3171.TWO     炎洲流通            62.60    0.89     一般
4721.TWO     美琪瑪             73.70    0.78     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
911608.TW    明輝-DR           2.95     0.73     一般
6924.TW      榮惠-KY創          73.80    1.04     !!避雷針(高檔賣壓)
3044.TW      健鼎              357.00   0.89     !!避雷針(高檔賣壓)
3011.TW      今皓              12.60    0.39     一般
00676R.TW    富邦臺灣加權反1        7.76     1.02     一般
4961.TW      天鈺              141.50   0.67     一般
2012.TW      春雨              15.85    0.33     一般
8114.TW      振樺電             176.50   0.60     一般
8028.TW      昇陽半導體           199.50   1.51     ★量能爆發 / !!多方砲(強勢洗盤)
6443.TW      元晶              45.95    1.35     一般
6525.TW      捷敏-KY           82.60    0.52     !!錘子線(低檔支撐)
6877.TWO     鏵友益             115.00   0.85     一般
1802.TW      台玻              54.20    1.07     !!避雷針(高檔賣壓)
9938.TW      百和              47.45    0.84     一般
4442.TWO     竣邦-KY           60.50    0.55     一般
00635U.TW    期元大S&P黃金        48.26    0.98     !!避雷針(高檔賣壓)
2408.TW      南亞科             226.50   0.89     !!十字星(變盤) / !!錘子線(低檔支撐)
2504.TW      國產              38.90    1.37     !!多方砲(強勢洗盤)
5546.TW      永固-KY           17.15    0.14     一般
3086.TWO     華義              300.50   0.69     !!十字星(變盤) / !!避雷針(高檔賣壓)
2395.TW      研華              333.50   0.65     一般
3050.TW      鈺德              13.95    0.56     一般
00984B.TWO   大華優利美A債15       16.49    0.66     一般
6176.TW      瑞儀              92.00    0.72     一般
6811.TWO     宏�硌穈T           189.50   1.01     !!錘子線(低檔支撐)
9949.TWO     琉園              27.20    1.52     ★量能爆發
4510.TWO     高鋒              45.60    3.68     ★量能爆發 / !!多方砲(強勢洗盤)
6194.TWO     育富              33.15    0.20     一般
6124.TWO     業強              31.60    0.37     一般
00757.TW     統一FANG+         107.60   1.14     !!十字星(變盤) / !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
2101.TW      南港              35.20    0.62     !!錘子線(低檔支撐)
00945B.TW    凱基美國非投等債        14.45    1.34     一般
4556.TWO     旭然              29.55    1.32     一般
1612.TW      宏泰              35.50    0.94     一般
6624.TWO     萬年清             60.50    2.92     ★量能爆發
3081.TWO     聯亞              1540.00  0.33     !!十字星(變盤)
00685L.TW    群益臺灣加權正2        167.00   0.97     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
6446.TW      藥華藥             640.00   0.67     一般
009813.TW    貝萊德標普卓越50       9.97     0.72     一般
6485.TWO     點序              88.70    0.24     一般
5403.TWO     中菲              107.00   2.18     ★量能爆發 / !!三隻烏鴉(強轉空)
00981D.TWO   主動中信非投等債        10.32    0.91     一般
5455.TWO     昇益              23.95    1.64     ★量能爆發
2374.TW      佳能              72.10    1.06     !!多方砲(強勢洗盤)
1443.TW      立益物流            24.55    0.67     一般
2025.TW      千興              11.55    0.22     一般
6141.TW      柏承              23.00    0.90     一般
5243.TW      乙盛-KY           73.00    0.96     !!多方砲(強勢洗盤)
2303.TW      聯電              59.10    0.81     !!多方砲(強勢洗盤)
3372.TWO     典範              20.85    0.38     一般
4968.TW      立積              108.50   0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
8433.TWO     弘帆              61.90    1.56     ★量能爆發
00991A.TW    主動復華未來50        12.82    0.81     一般
2402.TW      毅嘉              51.30    1.79     ★量能爆發 / !!避雷針(高檔賣壓)
2351.TW      順德              100.50   2.13     ★量能爆發
2420.TW      新巨              52.60    1.03     一般
3499.TWO     環天科             18.70    0.28     一般
6223.TWO     旺矽              3750.00  1.07     一般
6261.TWO     久元              71.40    1.46     !!多方砲(強勢洗盤)
7583.TWO     國際海洋            69.80    0.82     !!十字星(變盤) / !!錘子線(低檔支撐)
6658.TW      聯策              69.50    1.49     !!多方砲(強勢洗盤)
2059.TW      川湖              3615.00  0.95     !!紅三兵(趨勢噴發)
6913.TWO     鴻呈              111.50   0.36     一般
00749B.TWO   凱基新興債10+        31.65    0.85     !!晨星(底部反轉)
3030.TW      德律              251.00   0.78     一般
9802.TW      鈺齊-KY           80.30    0.85     一般
3219.TWO     倚強科             71.40    1.05     !!多方砲(強勢洗盤)
00918.TW     大華優利高填息30       22.35    0.30     !!錘子線(低檔支撐)
3022.TW      威強電             63.50    0.29     一般
5906.TW      台南-KY           47.95    0.17     一般
4167.TWO     松瑞藥             20.75    0.78     一般
00641R.TW    富邦日本反1          4.24     1.10     !!錘子線(低檔支撐)
2743.TWO     山富              74.40    1.34     !!多方砲(強勢洗盤)
6617.TWO     共信-KY           67.60    0.89     !!三隻烏鴉(強轉空)
2412.TW      中華電             135.00   0.56     一般
2428.TW      興勤              158.00   0.70     !!避雷針(高檔賣壓)
4536.TW      拓凱              151.50   0.58     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2901.TW      欣欣              23.70    0.41     一般
4554.TWO     橙的              28.95    0.31     一般
6173.TWO     信昌電             61.50    0.52     一般
3231.TW      緯創              128.00   0.86     一般
8930.TWO     青鋼              32.00    1.09     一般
2464.TW      盟立              74.40    0.37     !!多方砲(強勢洗盤)
2248.TW      華勝-KY           49.30    0.32     一般
2884.TW      玉山金             32.10    0.76     一般
2007.TW      燁興              8.50     0.63     !!十字星(變盤) / !!避雷針(高檔賣壓)
5355.TWO     佳總              7.11     1.61     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
1725.TW      元禎              31.30    0.18     !!三隻烏鴉(強轉空)
6116.TW      彩晶              8.41     0.75     一般
2453.TW      凌群              54.30    0.88     一般
6735.TWO     美達科技            58.30    1.76     ★量能爆發 / !!多方砲(強勢洗盤)
3609.TWO     三一東林            28.90    1.15     !!多方砲(強勢洗盤)
8923.TWO     時報              20.25    3.86     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
8068.TWO     全達              22.45    0.29     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
9958.TW      世紀鋼             124.00   0.99     一般
1586.TWO     和勤              22.55    0.57     一般
8932.TWO     智通*             84.00    0.61     !!多方砲(強勢洗盤)
1709.TW      和益              17.90    0.55     一般
8908.TWO     欣雄              42.40    0.50     一般
5276.TWO     達輝-KY           15.15    0.19     !!十字星(變盤)
1584.TWO     精剛              21.90    1.01     一般
2885.TW      元大金             45.85    1.15     !!錘子線(低檔支撐)
8472.TWO     夠麻吉             77.70    0.37     一般
3306.TWO     鼎天              48.30    0.36     !!避雷針(高檔賣壓)
2929.TW      淘帝-KY           6.25     0.69     !!錘子線(低檔支撐)
6645.TW      金萬林-創           13.80    1.58     ★量能爆發
7792.TWO     安葆              315.00   1.10     一般
00881.TW     國泰台灣科技龍頭        37.38    1.14     !!多方砲(強勢洗盤)
1717.TW      長興              62.50    0.46     一般
6127.TWO     九豪              42.20    0.42     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
7556.TWO     意德士             182.50   1.91     ★量能爆發
4763.TW      材料*-KY          43.85    0.59     一般
2535.TW      達欣工             73.90    1.12     !!避雷針(高檔賣壓)
2013.TW      中鋼構             45.15    0.69     一般
1714.TW      和桐              9.64     0.77     一般
1808.TW      潤隆              31.30    1.50     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
3709.TWO     鑫聯大投控           69.20    0.85     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2352.TW      佳世達             23.80    0.91     一般
1568.TW      倉佑              22.50    1.14     一般
6129.TWO     普誠              15.60    0.17     !!避雷針(高檔賣壓)
5475.TWO     德宏              211.50   1.04     !!多方砲(強勢洗盤)
5289.TWO     宜鼎              1015.00  0.56     !!十字星(變盤) / !!錘子線(低檔支撐)
5514.TWO     三豐              16.15    3.39     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
3587.TWO     閎康              251.50   1.44     !!多方砲(強勢洗盤)
6532.TWO     瑞耘              77.40    0.70     一般
00927.TW     群益半導體收益         24.73    0.81     一般
00950B.TWO   凱基A級公司債         14.20    0.49     一般
3685.TWO     元創精密            28.30    1.96     ★量能爆發 / !!三隻烏鴉(強轉空)
4529.TWO     淳紳              3.30     0.15     一般
3523.TWO     迎輝              14.60    0.26     一般
4908.TWO     前鼎              114.00   0.89     !!十字星(變盤) / !!避雷針(高檔賣壓)
3029.TW      零壹              98.70    0.98     !!三隻烏鴉(強轉空)
7769.TW      鴻勁              3865.00  0.58     !!避雷針(高檔賣壓)
4958.TW      臻鼎-KY           207.50   0.80     !!多方砲(強勢洗盤)
6245.TWO     立端              67.90    0.51     一般
3447.TW      展達              39.35    0.64     一般
3583.TW      辛耘              497.00   0.92     !!多方砲(強勢洗盤)
00940.TW     元大台灣價值高息        9.71     0.79     一般
3706.TW      神達              80.00    0.45     一般
5009.TWO     榮剛              33.25    0.37     一般
5278.TWO     尚凡*             24.20    0.56     !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
3054.TW      立萬利             65.00    0.60     !!避雷針(高檔賣壓)
6908.TW      宏�砦C戲-創         48.10    nan      !!避雷針(高檔賣壓)
2031.TW      新光鋼             40.00    1.14     一般
3317.TWO     尼克森             46.95    1.11     一般
4416.TWO     三圓              12.80    2.41     ★量能爆發 / !!三隻烏鴉(強轉空)
4905.TWO     台聯電             83.80    0.84     !!錘子線(低檔支撐)
8155.TWO     博智              268.00   0.51     一般
6741.TWO     91APP*-KY       62.40    1.18     一般
1319.TW      東陽              85.10    0.90     !!多方砲(強勢洗盤)
6925.TWO     意藍              78.00    0.73     !!多方砲(強勢洗盤)
6285.TW      啟��             180.00   1.17     一般
4744.TWO     皇將              34.80    0.57     !!十字星(變盤) / !!避雷針(高檔賣壓)
00642U.TW    期元大S&P石油        24.07    0.93     一般
6994.TW      富威電力            75.60    1.01     一般
3576.TW      聯合再生            22.75    0.49     一般
8112.TW      至上              82.90    0.39     一般
00633L.TW    富邦上証正2          45.72    1.23     一般
4121.TWO     優盛              16.20    0.10     一般
00773B.TWO   中信優先金融債         35.91    0.61     !!錘子線(低檔支撐)
020012.TW    富邦行動通訊N         18.14    nan      !!十字星(變盤)
1535.TW      中宇              53.30    1.45     !!錘子線(低檔支撐)
6642.TWO     富致              55.20    0.97     !!十字星(變盤) / !!錘子線(低檔支撐)
4402.TWO     郡都開發            17.05    1.13     一般
00885.TW     富邦越南            16.86    0.56     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
8034.TWO     榮群              24.15    0.49     !!十字星(變盤) / !!錘子線(低檔支撐)
6589.TW      台康生技            58.40    1.06     一般
4109.TWO     加捷生醫            13.10    1.10     !!十字星(變盤) / !!避雷針(高檔賣壓)
8105.TW      凌巨              13.05    0.43     !!錘子線(低檔支撐)
1721.TW      三晃              18.50    0.51     一般
7722.TW      LINEPAY         324.50   0.49     !!十字星(變盤) / !!錘子線(低檔支撐)
1434.TW      福懋              16.30    0.79     一般
6902.TW      GOGOLOOK        76.40    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2461.TW      光群雷             17.45    1.34     一般
6461.TWO     益得              18.65    0.84     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
7805.TWO     威聯通             655.00   0.54     一般
6961.TWO     旅天下             58.60    0.66     一般
3339.TWO     泰谷              40.95    1.58     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
8131.TW      福懋科             62.90    0.52     一般
7752.TWO     世紀樺欣            50.40    0.32     !!紅三兵(趨勢噴發)
6026.TWO     福邦證             14.90    0.82     一般
00637L.TW    元大滬深300正2       18.93    0.90     一般
4538.TWO     大詠城             18.75    0.81     一般
6962.TW      奕力-KY           30.85    0.70     !!多方砲(強勢洗盤)
3323.TWO     加百裕             36.50    2.29     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
00664R.TW    國泰臺灣加權反1        2.28     1.30     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
