id,name,price,signal,pnl,count,win_rate,reason
VHM.VN,VHM.VN,152900.0,🟡 預警 (⚠️ 乖離過高),91.85,5,80.0,[P:0.85/5.0] [🚀 極強] 乖離率 8.8% 謹慎追價
VPB.VN,VPB.VN,25650.0,🟡 預警 (🚀 盤整突破),85.0,6,33.33,[P:1.0/5.0] [📉 轉弱] 離開盤整區
VIC.VN,VIC.VN,218000.0,🟡 預警 (🚀 盤整突破),72.39,2,100.0,[P:0.95/5.0] [📉 轉弱] 離開盤整區
PLX.VN,PLX.VN,33450.0,🟡 預警 (🚀 盤整突破),51.34,8,37.5,[P:0.93/5.0] [📉 轉弱] 離開盤整區
LPB.VN,LPB.VN,53800.0,☁️ 觀望,51.23,5,80.0,[P:0.96/5.0] [⏳ 猶豫] 等待機會
MBB.VN,MBB.VN,24400.0,☁️ 觀望,43.73,7,57.14,[P:0.98/5.0] [📉 轉弱] 等待機會
BID.VN,BID.VN,38000.0,☁️ 觀望,39.69,6,66.67,[P:0.96/5.0] [📉 轉弱] 等待機會
E1VFVN30.VN,E1VFVN30.VN,34530.0,🟡 預警 (🚀 盤整突破),37.88,8,62.5,[P:0.85/5.0] [📉 轉弱] 離開盤整區
HPG.VN,HPG.VN,22150.0,🟡 預警 (🚀 盤整突破),14.31,1,100.0,[P:1.01/5.0] [📉 轉弱] 離開盤整區
VCB.VN,VCB.VN,60000.0,🟡 預警 (🚀 盤整突破),14.04,2,50.0,[P:0.85/5.0] [📉 轉弱] 離開盤整區
FUEVFVND.VN,FUEVFVND.VN,33580.0,🟡 預警 (🚀 盤整突破),13.26,7,57.14,[P:0.85/5.0] [📉 轉弱] 離開盤整區
FRT.VN,FRT.VN,133100.0,🟡 預警 (⚠️ 乖離過高),12.86,3,66.67,[P:0.98/5.0] [🚀 極強] 乖離率 16.6% 謹慎追價
SSI.VN,SSI.VN,24550.0,☁️ 觀望,1.74,1,100.0,[P:1.0/5.0] [📉 轉弱] 等待機會
VID.VN,VID.VN,4500.0,☁️ 觀望,1.17,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
BCM.VN,BCM.VN,37000.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
VNM.VN,VNM.VN,59500.0,🟡 預警 (🚀 盤整突破),0,0,0,[P:1.01/5.0] [📈 穩定] 離開盤整區
FPT.VN,FPT.VN,71500.0,🟡 預警 (⚠️ 乖離過高),-0.1,1,0.0,[P:1.0/5.0] [📉 轉弱] 乖離率 6.0% 謹慎追價
VJC.VN,VJC.VN,126500.0,☁️ 觀望,-0.38,1,0.0,[P:1.0/5.0] [📉 轉弱] 等待機會
HVN.VN,HVN.VN,23750.0,☁️ 觀望,-0.56,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
GMD.VN,GMD.VN,76500.0,🟡 預警 (🚀 盤整突破),-1.46,1,0.0,[P:1.01/5.0] [📈 穩定] 離開盤整區
HDB.VN,HDB.VN,26700.0,🟡 預警 (🚀 盤整突破),-2.96,4,25.0,[P:0.99/5.0] [📉 轉弱] 離開盤整區
MWG.VN,MWG.VN,72100.0,☁️ 觀望,-10.0,9,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
GEE.VN,GEE.VN,70000.0,☁️ 觀望,-14.84,1,0.0,[P:0.85/5.0] [📉 轉弱] 等待機會
VHC.VN,VHC.VN,53500.0,☁️ 觀望,-16.91,8,25.0,[P:0.85/5.0] [📉 轉弱] 等待機會
