股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,48.00,149,64.28,36.51,---,3.53%,離開盤整 (向下),無,無,跌破布林下軌 (48.09),離開盤整 (向下)
7806,精華生醫,62.00,27,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6831,邁科,688.00,1361,956.00,125.57,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,29.11,1859,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6153,嘉聯益,18.45,7408,24.45,12.95,---,---,進入盤整,無,無,ADX 為 14.86 (低於 20),進入盤整
8261,富鼎,307.00,6391,346.94,75.30,---,4.05%,進入盤整,無,無,ADX 為 10.71 (低於 20),進入盤整
6205,詮欣,65.90,1687,98.20,37.00,---,3.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,6.09,55,13.60,6.09,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,142.00,2003,146.00,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
1789,神隆,19.90,768,28.25,16.40,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
3171,炎洲流通,63.60,46,79.40,38.60,---,7.01%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4721,美琪瑪,78.70,1117,101.00,61.20,---,3.35%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.69,24,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
6924,榮惠-KY創,116.00,81,193.50,47.80,---,7.45%,均線糾擺,無,連1日大跌,MA 乖離率僅 1.38%,均線糾擺
3044,健鼎,421.50,3583,573.00,233.57,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,12.55,1224,17.15,11.40,---,---,離開盤整 (向下),無,無,跌破布林下軌 (12.60),離開盤整 (向下)
00876,元大全球5G,93.30,634,107.70,36.37,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,5.70,13644,11.99,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
4961,天鈺,167.50,1055,199.00,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
2012,春雨,15.55,77,18.23,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
8114,振樺電,198.00,591,292.50,164.00,---,2.62%,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
6638,沅聖,48.00,39,66.90,24.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,291.50,4710,356.50,128.00,---,1.49%,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
6972,博瑞達應材,24.40,9,31.40,22.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6443,元晶,29.90,8640,52.30,11.95,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00990,主動元大AI新經濟,10.00,7676,10.03,9.99,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,39.40,285,49.24,38.45,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
6525,捷敏-KY,181.50,5409,221.00,65.60,---,5.85%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6877,鏵友益,135.00,141,186.00,71.37,---,0.1%,均線糾擺,隔二漲,無,MA 乖離率僅 0.63%,均線糾擺
4582,聚恆-創,26.90,207,43.20,17.05,---,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
2758,路易莎咖啡,73.30,7,104.34,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
1802,台玻,62.30,48418,76.60,15.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,78.60,106,129.00,63.20,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,45.50,1076,60.40,42.10,📅 預告 (20260716),5.67%,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
4442,竣邦-KY,49.10,19,71.50,45.00,---,5.25%,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
00635,期元大S&P黃金,41.91,2761,60.55,35.95,---,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
2408,南亞科,448.00,123043,505.00,40.55,---,0.32%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,40.55,1274,57.09,33.20,---,0.83%,貼軌運行,無,無,股價於高位貼軌 (40.55 > 1.5σ)，動能強勁,貼軌運行
2504,國產,30.30,3591,40.05,30.30,---,6.39%,離開盤整 (向下),無,無,跌破布林下軌 (30.95),離開盤整 (向下)
5546,永固-KY,16.25,34,28.45,15.40,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
3086,華義*,29.00,647,43.50,13.35,---,0.17%,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (29.30),離開盤整 (向下)
2395,研華,529.00,2602,546.00,273.50,📅 預告 (20260805),2.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3050,鈺德,11.80,1236,15.30,11.20,---,3.5%,離開盤整 (向下),無,無,跌破布林下軌 (11.89),離開盤整 (向下)
00984,大華優利美A債15,16.22,1697,16.82,14.54,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6591,動力-KY,45.60,296,98.76,45.60,---,3.5%,離開盤整 (向下),無,無,跌破布林下軌 (46.67),離開盤整 (向下)
6176,瑞儀,87.80,7698,139.27,85.59,📅 預告 (20260730),7.07%,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
6811,宏�硌穈T,216.50,140,263.00,182.50,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
4544,春日,14.30,14,18.00,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
9949,琉園,25.80,116,36.70,15.58,---,8.09%,進入盤整,無,無,ADX 為 10.79 (低於 20),進入盤整
4510,高鋒,41.80,953,55.20,35.05,---,4.14%,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6194,育富,30.85,128,39.65,30.85,---,5.78%,離開盤整 (向下),無,無,跌破布林下軌 (31.11),離開盤整 (向下)
6124,業強,27.00,35,37.95,23.30,---,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (27.82),離開盤整 (向下)
00757,統一FANG+,132.05,2658,138.05,101.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
2101,南港,34.20,2709,45.45,29.75,---,1.99%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00945,凱基美國非投等債,14.65,6934,14.65,12.76,---,0.6%,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
4556,旭然,120.50,2782,120.50,22.45,---,1.17%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (112.81)，進入噴發段,強勢突破 (軌外)
1612,宏泰,31.50,2335,40.65,31.50,---,5.79%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6624,萬年清,39.80,4,72.50,31.85,---,1.56%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3081,聯亞,1925.00,1967,3160.00,315.54,---,0.14%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8446,華研,87.50,99,95.60,83.00,---,8.07%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
00685,群益臺灣加權正2,11.72,631617,329.55,11.72,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6446,藥華藥,1200.00,4030,1395.00,442.00,---,0.22%,進入盤整,無,無,ADX 為 9.50 (低於 20),進入盤整
009813,貝萊德標普卓越50,11.18,5524,11.45,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6485,點序,72.30,974,124.50,50.00,---,0.96%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6294,智基,27.30,31,56.63,27.00,---,5.98%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
5403,中菲,94.30,51,118.35,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6775,穎台科技,29.55,846,72.30,20.40,---,---,離開盤整 (向下),無,連2日大跌,跌破布林下軌 (30.90),離開盤整 (向下)
00981,平衡凱基雙核收息,10.50,5992,10.58,9.91,---,0.67%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
5455,昇益,27.50,10,33.40,22.55,---,---,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
2374,佳能,72.30,5655,94.96,46.06,---,0.56%,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6113,亞矽,25.40,397,29.85,18.45,---,1.65%,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
6912,益鈞環科*,11.65,82,20.40,11.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
6804,明係,15.80,40,24.20,15.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
1443,立益物流,26.15,14,32.25,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
2025,千興,11.60,564,15.30,9.01,---,---,進入盤整,無,無,ADX 為 19.55 (低於 20),進入盤整
6141,柏承,36.20,1790,46.00,10.25,---,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
5243,乙盛-KY,92.90,2487,135.00,54.32,📅 預告 (20260715),1.95%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4771,望隼,205.00,361,215.00,170.00,---,3.09%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2303,聯電,151.00,87674,178.50,40.40,📅 預告 (20260729),6.06%,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
3372,典範,17.65,1137,25.65,12.65,---,---,離開盤整 (向下),無,無,跌破布林下軌 (17.70),離開盤整 (向下)
4968,立積,106.00,931,166.50,101.00,---,0.76%,均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
6158,禾昌,18.65,106,24.75,17.10,---,3.32%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8454,富邦媒,262.50,997,439.50,170.00,---,4.28%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5603,陸海,14.50,451,20.99,14.50,---,4.6%,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
8433,弘帆,54.50,19,59.80,46.57,---,7.64%,貼軌運行,無,無,股價於高位貼軌 (54.50 > 1.5σ)，動能強勁,貼軌運行
00991,主動復華未來50,18.44,249531,21.33,9.66,---,---,離開盤整 (向下),無,無,跌破布林下軌 (18.51),離開盤整 (向下)
1540,喬福,23.00,691,28.45,20.30,---,5.35%,貼軌運行,無,無,股價於高位貼軌 (23.00 > 1.5σ)，動能強勁,貼軌運行
2417,圓剛,43.20,1127,56.90,33.40,---,0.55%,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
2402,毅嘉,63.60,3635,77.70,36.65,---,4.8%,進入盤整,無,無,ADX 為 13.74 (低於 20),進入盤整
2351,順德,194.50,7344,229.00,67.59,---,3.17%,均線糾擺,無,連1日大跌,MA 乖離率僅 1.21%,均線糾擺
2420,新巨,59.60,814,65.30,47.60,---,5.95%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
6189,豐藝,48.70,942,65.30,42.50,---,5.06%,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
7893,睿信,190.00,20,249.00,140.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
911622,泰聚亨-DR,3.79,22,4.67,3.51,---,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
8222,寶一,41.30,4377,58.60,33.75,---,1.46%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7743,金利食安,20.00,7,29.70,18.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
3499,環天科,14.50,58,21.35,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
6223,旺矽,6340.00,815,7354.87,919.96,---,1.5%,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
6261,久元,88.70,1978,133.50,56.72,---,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
7583,國際海洋,39.40,4,87.00,34.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3287,廣寰科,29.65,124,38.45,27.85,---,4.12%,進入盤整,無,無,ADX 為 13.82 (低於 20),進入盤整
6658,聯策,175.00,794,257.00,46.40,---,1.31%,進入盤整,無,無,ADX 為 8.55 (低於 20),進入盤整
2732,六角,64.30,49,76.75,60.35,---,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
2497,怡利電,59.30,704,66.80,36.72,---,4.88%,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
2059,川湖,7995.00,391,8260.00,1968.20,---,1.1%,進入盤整,無,無,ADX 為 15.55 (低於 20),進入盤整
7773,富禾生醫,26.95,8,47.00,21.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
3434,哲固,29.80,225,47.34,27.90,---,1.03%,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
6913,鴻呈,125.00,282,156.00,105.00,---,1.49%,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
