====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260714 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.71      | 🟢 持股           |       +7.59% |     11 |    54.35% | [P:0.53] RSI:33.69|MACD:-0.06|KD_Diff:-5.97|BIAS_20:-6.65
00401A.TW    | 主動摩根台灣鑫收   | 13.05      | 🟢 持股           |      +11.09% |      9 |    60.00% | [P:0.61] RSI:33.48|MACD:-0.02|KD_Diff:-2.91|BIAS_20:-4.08
00403A.TW    | 主動統一升級50   | 10.11      | 🟢 持股           |       +6.59% |      3 |    57.58% | [P:0.68] [⚠️降級預設] RSI:30.54|MACD:-0.05|KD_Diff:-6.09|D_Value:27.52
0050.TW      | 元大台灣50     | 104.40     | ❄️ 空倉          |      +30.27% |     32 |    48.74% | [P:0.37] Vol_Ratio:2.80|BIAS_20:-2.39|MA_Slope:-0.04|BB_Upper:6.28
0052.TW      | 富邦科技       | 61.15      | ❄️ 空倉          |      +32.87% |     18 |    51.05% | [P:0.41] MACD:0.55|D_Value:35.90|Vol_Ratio:1.89|BB_Upper:6.64
0056.TW      | 元大高股息      | 51.75      | ❄️ 空倉          |      +16.53% |     24 |    51.38% | [P:0.45] KD_Diff:-2.95|Vol_Ratio:2.58|BB_Upper:4.36|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 25.00      | 🟢 持股           |      +11.03% |      9 |    51.73% | [P:0.51] [⚠️降級預設] RSI:46.13|MACD:-0.02|KD_Diff:-0.81|D_Value:23.93
006201.TWO   | 元大富櫃50     | 44.51      | 🚀 買進           |      +53.79% |     38 |    50.02% | [P:0.63] Vol_Ratio:1.73|MA_Slope:-0.34|BB_Upper:14.63|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 187.95     | 💥 賣出           |      +34.21% |     43 |    51.13% | [P:0.49] KD_Diff:-11.58|D_Value:39.12|Vol_Ratio:1.10|MA_Bull:0.00
006208.TW    | 富邦台50      | 242.80     | ❄️ 空倉          |      +28.57% |     16 |    50.08% | [P:0.40] MACD:2.72|D_Value:41.74|Vol_Ratio:2.47|BIAS_20:-2.15
00631L.TW    | 元大台灣50正2   | 35.88      | 💥 賣出           |      +10.57% |     15 |    50.21% | [P:0.41] KD_Diff:-7.58|BIAS_20:-5.26|MA_Slope:-0.16|BB_Upper:13.77
00632R.TW    | 元大台灣50反1   | 10.35      | ❄️ 空倉          |       +4.08% |      8 |    57.12% | [P:0.49] MACD:-0.11|D_Value:64.04|BIAS_20:2.72|MA_Slope:0.06
