股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,54.20,638,54.20,37.20,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (50.58)，進入噴發段,強勢突破 (軌外)
7806,精華生醫,65.00,10,80.50,61.00,---,趨勢運行 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (65.12),離開盤整 (向下)
6831,邁科,786.00,451,786.00,160.00,---,貼軌運行,無,無,股價於高位貼軌 (786.00 > 1.5σ)，動能強勁,貼軌運行
00696,富邦美債20年,28.41,3019,30.21,25.92,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
6153,嘉聯益,19.35,8406,20.65,10.50,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (19.26)，進入噴發段,強勢突破 (軌外)
8261,富鼎,160.00,11469,160.00,74.36,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (154.77)，進入噴發段,強勢突破 (軌外)
6205,詮欣,84.90,4617,98.20,37.00,---,進入盤整,連2日大漲,無,ADX 為 9.70 (低於 20),進入盤整
7595,世基生醫,9.54,43,13.60,9.03,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
3479,安勤,125.50,6000,125.50,83.70,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (117.73)，進入噴發段,強勢突破 (軌外)
1789,神隆,19.35,740,28.25,16.02,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
3171,炎洲流通,68.10,18,72.50,37.43,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
4721,美琪瑪,90.40,1288,97.80,51.81,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.45%,均線糾擺
911608,明輝-DR,2.64,36,3.12,2.59,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6924,榮惠-KY創,168.50,65,168.50,47.80,---,貼軌運行,無,無,股價於高位貼軌 (168.50 > 1.5σ)，動能強勁,貼軌運行
3044,健鼎,490.50,3673,529.00,187.05,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
3011,今皓,13.70,1311,17.15,11.40,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
00876,元大全球5G,86.35,299,86.35,33.59,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,6.10,8104,13.03,6.10,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
4961,天鈺,175.50,1883,216.45,135.00,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2012,春雨,14.20,72,20.22,14.20,---,離開盤整 (向下),無,無,跌破布林下軌 (14.21),離開盤整 (向下)
8114,振樺電,236.50,488,314.53,164.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,62.40,197,64.30,24.50,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (59.69)，進入噴發段,強勢突破 (軌外)
8028,昇陽半導體,294.00,8466,294.00,128.00,---,趨勢運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (289.18)，進入噴發段,強勢突破 (軌外)
6972,博瑞達應材,24.45,10,32.48,22.70,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
6443,元晶,40.05,14069,52.30,11.95,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2748,雲品,39.25,216,50.68,38.45,---,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
6525,捷敏-KY,116.00,990,116.50,64.49,---,進入盤整,無,無,ADX 為 18.69 (低於 20),進入盤整
6877,鏵友益,152.50,234,186.00,69.28,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,67.50,12,104.34,66.30,---,趨勢運行 -> 進入盤整,無,無,ADX 為 19.65 (低於 20),進入盤整
1802,台玻,70.50,125173,74.20,14.05,---,進入盤整 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.07%,均線糾擺
7642,昶瑞機電,69.70,18,129.00,63.20,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
9938,百和,43.15,2267,60.40,42.90,---,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
4442,竣邦-KY,50.90,39,71.50,42.35,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00635,期元大S&P黃金,47.35,3475,60.55,34.73,---,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
2408,南亞科,310.50,157566,341.00,34.35,---,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,34.65,1671,43.62,33.70,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
5546,永固-KY,16.90,21,28.50,15.65,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
3086,華義*,36.90,309,260.00,21.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,469.00,5007,494.50,273.50,📅 預告 (20260529),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3050,鈺德,12.50,760,15.30,11.20,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
00984,大華優利美A債15,16.19,2179,16.82,14.24,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
6591,動力-KY,53.50,223,98.76,48.09,---,進入盤整,無,無,ADX 為 12.25 (低於 20),進入盤整
6176,瑞儀,107.50,7154,150.54,88.50,⚠️ 今天 (20260522),均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (107.50 > 1.5σ)，動能強勁,貼軌運行
6811,宏�硌穈T,217.00,246,263.00,182.50,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (217.00 > 1.5σ)，動能強勁,貼軌運行
