id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1930.0,💎 持股,231.16,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2367.TW,燿華,66.8000030518,🟡 預警 (⚠️ 乖離過高),169.81,4,75.0,[P:0.95/8.0] [🚀 極強] 乖離率 8.2% 謹慎追價
2383.TW,台光電,5005.0,🟡 預警 (⚡ 糾結噴發),168.56,5,80.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2313.TW,華通,278.0,🔥 買入 (📈 標準 V3),124.43,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3105.TWO,穩懋,531.0,🟡 預警 (🚀 動能初現),116.44,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.9%)
5274.TWO,信驊,17780.0,☁️ 觀望,115.53,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
2368.TW,金像電,1330.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
2308.TW,台達電,2095.0,☁️ 觀望,102.88,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
3017.TW,奇鋐,2545.0,☁️ 觀望,102.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6443.TW,元晶,40.0499992371,☁️ 觀望,90.72,6,83.33,[P:0.95/8.0] [📈 穩定] 等待機會
6166.TW,凌華,127.0,💎 持股,64.7,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6285.TW,啟��,296.0,💎 持股,59.29,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3711.TW,日月光投控,561.0,☁️ 觀望,57.55,10,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
2330.TW,台積電,2255.0,☁️ 觀望,56.84,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
2454.TW,聯發科,3860.0,🟡 預警 (🚀 動能初現),53.46,10,20.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.5%)
2485.TW,兆赫,73.0,🔥 買入 (📈 標準 V3),52.81,9,44.44,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3661.TW,世芯-KY,4895.0,☁️ 觀望,48.12,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
2455.TW,全新,425.0,💎 持股,42.2,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3006.TW,晶豪科,237.5,💎 持股,39.87,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6669.TW,緯穎,5525.0,🟡 預警 (⚡ 糾結噴發),26.04,8,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2317.TW,鴻海,250.0,💎 持股,25.32,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1519.TW,華城,826.0,☁️ 觀望,23.35,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2395.TW,研華,469.0,💎 持股,10.59,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2301.TW,光寶科,207.0,☁️ 觀望,8.69,8,37.5,[P:0.95/50.0] [🚀 極強] 等待機會
3324.TWO,雙鴻,1010.0,☁️ 觀望,-2.16,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2449.TW,京元電子,296.0,☁️ 觀望,-2.45,10,20.0,[P:0.95/8.0] [🚀 極強] 等待機會
1513.TW,中興電,156.5,🟡 預警 (⚡ 糾結噴發),-4.09,6,16.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1503.TW,士電,197.0,🟡 預警 (🚀 動能初現),-14.78,8,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.4%)
2382.TW,廣達,316.0,☁️ 觀望,-14.91,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6271.TW,同欣電,226.5,💎 持股,-27.6,10,30.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1514.TW,亞力,122.5,🟡 預警 (⚡ 糾結噴發),-31.27,8,12.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
