股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
7806,精華生醫,75.70,12,80.50,61.00,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
6831,邁科,489.00,1293,545.00,160.00,---,進入盤整,無,無,ADX 為 15.72 (低於 20),進入盤整
00696,富邦美債20年,28.98,2136,30.21,25.92,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6153,嘉聯益,17.90,6331,20.65,10.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,119.00,4007,128.00,65.05,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,78.80,6690,89.10,37.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,10.10,53,13.60,9.55,---,均線糾擺,無,無,MA 乖離率僅 0.04%,均線糾擺
1789,神隆,20.35,728,28.25,16.02,---,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
3171,炎洲流通,68.20,120,72.50,35.62,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
4721,美琪瑪,82.00,1378,93.50,47.12,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.82,59,3.12,2.59,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6924,榮惠-KY創,89.20,33,94.90,47.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,485.00,11243,485.00,159.71,---,貼軌運行,無,無,股價於高位貼軌 (485.00 > 1.5σ)，動能強勁,貼軌運行
3011,今皓,13.25,1973,17.15,11.40,---,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,76.75,261,76.75,31.72,---,貼軌運行,無,無,股價於高位貼軌 (76.75 > 1.5σ)，動能強勁,貼軌運行
00676,富邦臺灣加權反1,6.48,16518,14.59,6.48,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4961,天鈺,159.00,1335,216.45,135.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2012,春雨,14.75,119,20.55,14.75,---,離開盤整 (向下),無,無,跌破布林下軌 (15.05),離開盤整 (向下)
8114,振樺電,185.50,716,314.53,164.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,45.50,128,45.50,24.50,---,貼軌運行,無,無,股價於高位貼軌 (45.50 > 1.5σ)，動能強勁,貼軌運行
8028,昇陽半導體,229.50,32935,242.00,100.48,---,貼軌運行,無,連1日大跌,股價於高位貼軌 (229.50 > 1.5σ)，動能強勁,貼軌運行
6972,博瑞達應材,24.90,55,32.81,22.70,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6443,元晶,37.45,5424,52.30,11.95,---,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
2748,雲品,39.10,197,50.68,38.45,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
6525,捷敏-KY,89.60,1114,96.40,59.41,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6877,鏵友益,173.50,1968,186.00,65.38,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,86.30,8,104.34,85.00,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
1802,台玻,64.20,89894,74.20,13.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,42.90,2106,60.40,42.90,---,離開盤整 (向下),無,無,跌破布林下軌 (43.20),離開盤整 (向下)
