股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
0050.TW,元大台灣50,🔥 訊號出現,93.0,94.7,🔴 空頭陷阱,50.00%,50.00%,-0.97%,-1.98%,4,91.16,0.5,-0.0097
0056.TW,元大高股息,無,40.9000015259,74.33,⚪ 一般監控,66.67%,50.00%,0.48%,-0.78%,6,0.0,0.5,0.0048
009816.TW,凱基台灣TOP50,無,13.1700000763,94.95,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
00635U.TW,期元大S&P黃金,無,49.4900016785,53.76,🔴 空頭陷阱,25.00%,25.00%,-4.68%,-8.88%,4,0.0,0.25,-0.0468
00918.TW,大華優利高填息30,無,23.2299995422,73.12,🔴 空頭陷阱,33.33%,0.00%,-1.85%,-2.33%,3,0.0,0.0,-0.0185
00919.TW,群益台灣精選高息,無,23.3299999237,63.6,🔴 空頭陷阱,75.00%,0.00%,-1.98%,-2.31%,4,0.0,0.0,-0.0198
