股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
3374.TWO,精材,🔥 訊號出現,218.0,77.33,🟢 黃金標的,20.00%,60.00%,4.46%,-5.09%,10,206.91,0.6,0.0446
6488.TWO,環球晶,🔥 訊號出現,620.0,81.14,🟡 妖股/高波動,42.86%,42.86%,4.33%,-5.79%,7,584.1,0.4286,0.0433
4927.TW,泰鼎-KY,🔥 訊號出現,58.5999984741,76.81,⚪ 一般監控,30.00%,40.00%,0.50%,-4.82%,10,55.78,0.4,0.005
4967.TW,十銓,🔥 訊號出現,284.0,78.26,🔴 空頭陷阱,50.00%,37.50%,-3.40%,-4.37%,8,271.59,0.375,-0.034
2464.TW,盟立,🔥 訊號出現,97.0,78.06,🔴 空頭陷阱,33.33%,22.22%,-1.19%,-5.37%,9,91.79,0.2222,-0.0119
3260.TWO,威剛,🔥 訊號出現,440.0,66.31,🔴 空頭陷阱,60.00%,20.00%,-0.28%,-1.32%,5,434.19,0.2,-0.0028
5483.TWO,中美晶,🔥 訊號出現,143.0,81.36,🔴 空頭陷阱,14.29%,0.00%,-4.80%,-7.33%,7,132.52,0.0,-0.048
6209.TW,今國光,🔥 訊號出現,65.9000015259,72.87,🔴 空頭陷阱,25.00%,0.00%,-11.74%,-13.92%,4,56.72,0.0,-0.1174
2313.TW,華通,無,235.5,34.51,🟢 黃金標的,50.00%,83.33%,12.16%,-2.36%,6,0.0,0.8333,0.1216
2337.TW,旺宏,無,145.0,53.81,🟢 黃金標的,80.00%,60.00%,9.66%,-2.16%,5,0.0,0.6,0.0966
5351.TWO,鈺創,無,64.1999969482,49.44,🟢 黃金標的,71.43%,57.14%,8.32%,-3.83%,7,0.0,0.5714,0.0832
4906.TW,正文,無,36.25,49.45,⚪ 一般監控,33.33%,66.67%,2.79%,-8.54%,6,0.0,0.6667,0.0279
8112.TW,至上,無,89.0999984741,68.15,⚪ 一般監控,50.00%,50.00%,0.76%,-6.59%,4,0.0,0.5,0.0076
2103.TW,台橡,無,20.3999996185,56.56,⚪ 一般監控,50.00%,50.00%,0.14%,-1.97%,2,0.0,0.5,0.0014
2408.TW,南亞科,無,226.5,58.17,🔴 空頭陷阱,40.00%,60.00%,-2.26%,-6.29%,5,0.0,0.6,-0.0226
2344.TW,華邦電,無,93.9000015259,55.97,🔴 空頭陷阱,100.00%,33.33%,-5.47%,-1.76%,3,0.0,0.3333,-0.0547
2369.TW,菱生,無,30.75,58.76,🔴 空頭陷阱,33.33%,33.33%,-5.11%,-7.65%,3,0.0,0.3333,-0.0511
3031.TW,佰鴻,無,33.0499992371,75.7,🔴 空頭陷阱,28.57%,28.57%,-0.04%,-5.65%,7,0.0,0.2857,-0.0004
3006.TW,晶豪科,無,168.0,57.86,🔴 空頭陷阱,40.00%,0.00%,-15.42%,-15.10%,5,0.0,0.0,-0.1542
