     Stock       Name  Score    Close                          BuyReason
  3211.TWO         順達    2.0   312.00                     【營收爆發(52.24%)】
   4540.TW       全球傳動    2.0    50.90                     【營收爆發(85.11%)】
   7721.TW        微程式    2.0    55.00                              ADX轉強
  00949.TW     復華日本龍頭    2.0    20.48                              ADX轉強
  8027.TWO         鈦昇    2.0   102.50                     【營收爆發(43.36%)】
   6515.TW         穎崴    2.0  4775.00                     【營收爆發(32.62%)】
   3413.TW         京鼎    2.0   309.50                              ADX轉強
   1773.TW         勝一    2.0   155.00                              ADX轉強
  8489.TWO        三貝德    2.0    31.80                      【營收爆發(53.1%)】
   3563.TW         牧德    2.0   627.00                              ADX轉強
  00881.TW   國泰台灣科技龍頭    2.0    38.01                              ADX轉強
  3306.TWO         鼎天    2.0    48.90                     【營收爆發(69.33%)】
  8472.TWO        夠麻吉    2.0    60.00                     【營收爆發(30.76%)】
   2464.TW         盟立    2.0    74.30                              ADX轉強
   3231.TW         緯創    2.0   135.00                    【營收爆發(151.54%)】
   4536.TW         拓凱    2.0   169.00                              ADX轉強
   2412.TW        中華電    2.0   138.00                              ADX轉強
  00918.TW  大華優利高填息30    2.0    23.86                              ADX轉強
  6223.TWO         旺矽    2.0  2800.00                     【營收爆發(33.06%)】
   4968.TW         立積    2.0   122.00                     【營收爆發(37.52%)】
   1443.TW       立益物流    2.0    27.05                              ADX轉強
   6446.TW        藥華藥    2.0   689.00                     【營收爆發(49.82%)】
  3081.TWO         聯亞    2.0  1375.00                    【營收爆發(122.78%)】
   1612.TW         宏泰    2.0    36.00                     【營收爆發(40.89%)】
  4510.TWO         高鋒    2.0    45.65                     【營收爆發(38.66%)】
  6811.TWO      宏�硌穈T    2.0   203.50                     【營收爆發(33.18%)】
00984B.TWO          ?    2.0    17.05                              ADX轉強
   2408.TW        南亞科    2.0   285.00                    【營收爆發(608.02%)】
 00635U.TW          ?    2.0    56.65                              ADX轉強
   3044.TW         健鼎    2.0   387.50                     【營收爆發(30.98%)】
  7792.TWO         安葆    2.0   369.50                     【營收爆發(68.39%)】
  7556.TWO        意德士    2.0   179.00                              ADX轉強
  7734.TWO       印能科技    2.0  1775.00                     【營收爆發(142.0%)】
00950B.TWO          ?    2.0    14.43                              ADX轉強
  5228.TWO         鈺鎧    2.0    24.80                     【營收爆發(94.17%)】
   3714.TW         富采    2.0    38.75                              ADX轉強
  3664.TWO      安瑞-KY    2.0    13.85                     【營收爆發(43.94%)】
00751B.TWO          ?    2.0    32.68                              ADX轉強
  00947.TW   台新臺灣IC設計    2.0    24.71                              ADX轉強
  8091.TWO         翔名    2.0   139.00                      【營收爆發(39.5%)】
   8131.TW        福懋科    2.0    69.70                     【營收爆發(38.07%)】
  7805.TWO        威聯通    2.0   627.00                              ADX轉強
  00885.TW       富邦越南    2.0    19.08                              ADX轉強
  6642.TWO         富致    2.0    58.20                              ADX轉強
   8112.TW         至上    2.0    72.60                     【營收爆發(72.51%)】
 00642U.TW          ?    2.0    18.89                              ADX轉強
  4416.TWO         三圓    2.0    23.85                    【營收爆發(792.84%)】
   3054.TW        立萬利    2.0    41.70                    【營收爆發(121.86%)】
  5009.TWO         榮剛    2.0    34.90                              ADX轉強
   3706.TW         神達    2.0    79.00                     【營收爆發(34.35%)】
