股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,54.60,226,64.28,36.51,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,65.00,5,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
6831,邁科,773.00,830,820.00,91.72,---,0.74%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
00696,富邦美債20年,29.47,3381,30.21,26.05,---,0.94%,強勢突破 (軌外),無,無,股價衝破布林上軌 (29.41)，進入噴發段,強勢突破 (軌外)
6153,嘉聯益,24.45,20405,24.45,10.50,---,---,貼軌運行,無,無,股價於高位貼軌 (24.45 > 1.5σ)，動能強勁,貼軌運行
8261,富鼎,215.00,2804,215.00,75.30,---,4.05%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (207.71)，進入噴發段,強勢突破 (軌外)
6205,詮欣,81.30,743,98.20,37.00,---,3.47%,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
7595,世基生醫,8.20,38,13.60,7.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,136.50,2472,137.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
1789,神隆,20.55,1359,28.25,16.02,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
3171,炎洲流通,71.60,73,79.40,38.22,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
4721,美琪瑪,100.50,2375,101.00,57.22,---,3.35%,貼軌運行,無,無,股價於高位貼軌 (100.50 > 1.5σ)，動能強勁,貼軌運行
911608,明輝-DR,2.93,96,3.51,2.59,---,1.89%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6924,榮惠-KY創,125.00,52,193.50,47.80,---,7.45%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,573.00,6673,573.00,208.63,---,4.08%,強勢突破 (軌外),無,無,股價衝破布林上軌 (564.51)，進入噴發段,強勢突破 (軌外)
3011,今皓,14.55,1026,17.15,11.40,---,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
00876,元大全球5G,101.65,215,101.65,34.66,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (101.54)，進入噴發段,強勢突破 (軌外)
00676,富邦臺灣加權反1,5.53,6877,12.51,5.51,---,---,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
4961,天鈺,174.00,1744,213.16,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
2012,春雨,14.60,175,19.60,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
8114,振樺電,212.00,588,306.25,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,54.00,3,66.90,24.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
8028,昇陽半導體,311.50,6908,356.50,128.00,---,1.49%,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
6972,博瑞達應材,22.85,4,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
6443,元晶,39.35,11457,52.30,11.95,---,1.64%,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
2748,雲品,40.40,46,49.91,38.45,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
6525,捷敏-KY,143.00,4142,143.00,65.60,---,5.85%,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (138.40)，進入噴發段,強勢突破 (軌外)
6877,鏵友益,129.50,161,186.00,70.46,---,0.1%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4582,聚恆-創,26.55,216,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
2758,路易莎咖啡,68.00,10,104.34,64.70,---,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
1802,台玻,71.30,120575,74.80,15.55,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,71.80,22,129.00,63.20,---,4.08%,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
9938,百和,44.00,1322,60.40,42.10,---,5.67%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
4442,竣邦-KY,56.10,14,71.50,42.35,---,5.25%,貼軌運行,無,無,股價於高位貼軌 (56.10 > 1.5σ)，動能強勁,貼軌運行
00635,期元大S&P黃金,45.09,4727,60.55,35.92,---,---,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
2408,南亞科,459.50,178589,459.50,40.55,---,0.32%,貼軌運行,連1日大漲,無,股價於高位貼軌 (459.50 > 1.5σ)，動能強勁,貼軌運行
2539,櫻花建,39.95,1749,57.09,33.20,---,0.83%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,33.60,6322,43.62,33.60,---,6.39%,均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
5546,永固-KY,17.05,31,28.45,15.40,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
3086,華義*,36.00,618,43.50,13.35,---,0.17%,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
2395,研華,494.00,4214,522.00,273.50,---,2.49%,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
3050,鈺德,13.00,985,15.30,11.20,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
00984,大華優利美A債15,16.54,3790,16.82,14.54,---,0.48%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (16.53)，進入噴發段,強勢突破 (軌外)
6591,動力-KY,55.50,133,98.76,51.30,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
6176,瑞儀,87.90,11752,145.59,85.59,---,7.07%,進入盤整,無,無,ADX 為 13.28 (低於 20),進入盤整
6811,宏�硌穈T,230.00,97,263.00,182.50,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
4544,春日,14.25,8,18.00,13.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
9949,琉園,24.50,33,36.70,15.58,---,8.09%,強勢突破 (軌外),無,無,股價衝破布林上軌 (24.48)，進入噴發段,強勢突破 (軌外)
4510,高鋒,45.30,1097,55.20,35.05,---,4.14%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
