
📅 投資日報表: 2026-06-19
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 270.50   | 271.50   | 268.50   | 268.50   | 67,328,101   | 241.21      | 2000     | ▲54,580   |  +11.31%
4142     | 國光生        | 17.55    | 17.70    | 17.35    | 17.40    | 1,094,842    | 25.32       | 1000     | ▼7,920    |  -31.28%
0050     | 元大台灣50     | 105.00   | 106.00   | 104.50   | 106.00   | 75,416,209   | 46.60       | 16000    | ▲950,400  | +127.47%
0056     | 元大高股息      | 51.15    | 51.95    | 50.85    | 51.95    | 28,943,663   | 36.43       | 4000     | ▲62,080   |  +42.60%
00635U   | 期元大S&P黃金   | 45.23    | 45.43    | 45.08    | 45.18    | 3,815,016    | 55.25       | 3000     | ▼30,210   |  -18.23%
00738U   | 期元大道瓊白銀    | 56.30    | 56.80    | 56.15    | 56.30    | 1,876,483    | 66.26       | 1000     | ▼9,960    |  -15.03%
00929    | 復華台灣科技優息   | 30.13    | 30.63    | 30.11    | 30.57    | 22,526,769   | 19.73       | 8000     | ▲86,720   |  +54.94%
009816   | 凱基台灣TOP50  | 15.35    | 15.55    | 15.33    | 15.55    | 120,383,384  | 11.01       | 63000    | ▲286,020  |  +41.24%
00990A   | 主動元大AI新經濟  | 20.41    | 20.72    | 20.35    | 20.72    | 43,934,706   | 11.48       | 5000     | ▲46,200   |  +80.49%
2009     | 第一銅        | 40.05    | 40.25    | 39.30    | 39.50    | 2,712,160    | 50.56       | 4000     | ▼44,240   |  -21.88%
2337     | 旺宏         | 164.00   | 171.50   | 162.50   | 169.00   | 124,602,424  | 95.28       | 2000     | ▲147,440  |  +77.37%
2409     | 友達         | 27.45    | 28.60    | 26.05    | 28.15    | 826,248,378  | 16.21       | 2000     | ▲23,880   |  +73.66%
3481     | 群創         | 62.00    | 64.40    | 58.50    | 64.40    | 854,796,256  | 25.10       | 4000     | ▲157,200  | +156.57%
6806     | 森崴能源       | 3.60     | 3.60     | 3.24     | 3.24     | 4,292,008    | 45.39       | 5000     | ▼210,750  |  -92.86%
3105     | 穩懋         | 522.00   | 557.00   | 521.00   | 528.00   | 38,778,005   | 556.47      | 300      | ▼8,541    |   -5.12%
4966     | 譜瑞-KY      | 685.00   | 706.00   | 673.00   | 693.00   | 2,336,825    | 1921.64     | 1000     | ▼1,228,640 |  -63.94%
00403A   | 主動統一升級50   | 10.60    | 10.75    | 10.57    | 10.75    | 337,002,942  | 10.68       | 26000    | ▲1,820    |   +0.66%
00981A   | 主動統一台股增長   | 30.66    | 30.93    | 30.46    | 30.88    | 139,028,636  | 27.48       | 2000     | ▲6,800    |  +12.37%
2330     | 台積電        | 2395.00  | 2415.00  | 2385.00  | 2410.00  | 46,429,815   | 225.55      | 10       | ▲21,844   | +968.50%
6789     | 采鈺         | 496.00   | 543.00   | 496.00   | 543.00   | 3,808,710    | 593.50      | 400      | ▼20,200   |   -8.51%
6849     | 奇鼎科技       | 176.00   | 176.00   | 166.50   | 166.50   | 407,763      | 266.40      | 280      | ▼27,972   |  -37.50%
7853     | 政美應用       | 321.00   | 336.50   | 321.00   | 328.00   | 349,295      | 409.29      | 280      | ▼22,761   |  -19.86%
3576     | 聯合再生       | 19.05    | 19.05    | 18.00    | 18.00    | 39,247,263   | 18.50       | 2000     | ▼1,000    |   -2.70%
1721     | 三晃         | 24.30    | 24.95    | 23.60    | 23.80    | 2,125,151    | 27.88       | 3000     | ▼12,250   |  -14.64%
8215     | 明基材        | 32.05    | 33.15    | 31.15    | 31.15    | 9,745,670    | 31.60       | 200      | ▼90       |   -1.42%
00405A   | 主動富邦台灣龍耀   | 9.31     | 9.41     | 9.30     | 9.39     | 94,518,635   | 9.34        | 11000    | ▲550      |   +0.54%
5498     | 凱崴         | 66.40    | 68.40    | 66.10    | 67.10    | 4,354,458    | 69.61       | 188      | ▼472      |   -3.61%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,385,376    📊 未實現損益:        +220,528 (  +3.45%)
