id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1720.0,☁️ 觀望,227.67,7,71.43,[P:0.85/5.0] [📉 轉弱] 等待機會
2383.TW,台光電,4930.0,💎 持股,184.53,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,61.2000007629,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2313.TW,華通,237.0,☁️ 觀望,124.43,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,495.5,☁️ 觀望,116.44,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
5274.TWO,信驊,17820.0,☁️ 觀望,115.53,9,55.56,[P:0.95/50.0] [📈 穩定] 等待機會
2308.TW,台達電,2165.0,💎 持股,113.28,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2368.TW,金像電,1350.0,☁️ 觀望,107.13,8,62.5,[P:0.85/50.0] [📈 穩定] 等待機會
3017.TW,奇鋐,2585.0,☁️ 觀望,102.73,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
6443.TW,元晶,42.1500015259,☁️ 觀望,90.72,6,83.33,[P:0.95/50.0] [📈 穩定] 等待機會
3711.TW,日月光投控,548.0,💎 持股,66.61,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2454.TW,聯發科,3495.0,💎 持股,60.07,6,33.33,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
2485.TW,兆赫,67.1999969482,☁️ 觀望,52.81,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6285.TW,啟��,270.5,💎 持股,50.05,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3661.TW,世芯-KY,4780.0,💎 持股,45.93,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2330.TW,台積電,2220.0,💎 持股,43.78,7,57.14,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
6166.TW,凌華,111.5,💎 持股,43.47,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6669.TW,緯穎,5580.0,💎 持股,41.44,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3006.TW,晶豪科,216.5,💎 持股,29.37,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2455.TW,全新,374.0,💎 持股,28.53,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,251.0,💎 持股,25.76,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1519.TW,華城,895.0,☁️ 觀望,14.78,7,57.14,[P:0.85/5.0] [📈 穩定] 等待機會
2301.TW,光寶科,211.5,💎 持股,10.07,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2395.TW,研華,464.5,💎 持股,9.44,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2449.TW,京元電子,305.0,💎 持股,-0.32,10,20.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2382.TW,廣達,340.5,💎 持股,-1.61,8,37.5,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3324.TWO,雙鴻,1065.0,☁️ 觀望,-2.16,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
1513.TW,中興電,155.5,☁️ 觀望,-4.09,6,16.67,[P:0.95/8.0] [📈 穩定] 等待機會
1503.TW,士電,201.5,☁️ 觀望,-14.78,8,25.0,[P:0.95/8.0] [📈 穩定] 等待機會
1514.TW,亞力,120.5,💎 持股,-26.13,8,12.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6271.TW,同欣電,182.0,☁️ 觀望,-44.96,9,22.22,[P:0.85/5.0] [📈 穩定] 等待機會
