status,symbol,om,advice,prev_year,date,prev_eps,rev_yoy,prev_rev_yoy,eps_yoy,pe,est_price,prev_eps_yoy,eps,gm,name,price,expansion
⚠️ 獲利稀釋,8271.TW,N/A,⚪ 中性觀察,2025,2026-03,6.7,1985.02,41.93,1919.44,8.13469542186909,396.44999999999993,209.22,14.54,N/A,宇瞻,215.0,-65.57999999999993
🌑 雙重衰退,1323.TW,1.25%,❌ 暫避觀望,2025,2025-12,0.06,-23.91,-28.19,-89.88,53.783782752702706,5.55,-97.63,0.26,15.09%,永裕,19.8999996185,-65.97
🌑 雙重衰退,2611.TW,5.53%,❌ 暫避觀望,2025,2025-12,0.39,-2.19,-1.45,-68.29,258.99999618599975,0.7500000000000007,-78.8,0.52,37.12%,志信,12.9499998093,-66.10000000000001
🌑 雙重衰退,1310.TW,-10.27%,⚪ 數據不足,2025,2025-12,-0.94,-24.07,-19.92,-90.28,0.0,-50.24999999999999,-141.03,-1.37,-7.37%,台苯,7.9800000191,-66.21000000000001
🌑 雙重衰退,3588.TW,-1.96%,❌ 暫避觀望,2025,2025-12,0.37,-7.24,-9.27,-73.51,42.097902631398604,21.45,-78.11,0.5,31.63%,通嘉,60.2000007629,-66.27000000000001
📉 獲利侵蝕,5309.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.04,9.13,7.47,-57.38,118.7719244705263,8.55,-90.7,0.27,N/A,系統電,67.6999969482,-66.51
🏰 高護城河,3546.TWO,20.17%,❌ 暫避觀望,2025,2025-12,0.47,2.09,-4.51,-64.44,21.116883909558446,57.74999999999999,-86.34,1.97,89.44%,宇峻,81.3000030518,-66.53
📉 獲利侵蝕,3419.TW,-16.22%,⚪ 數據不足,2025,2025-12,-1.36,18.86,27.6,-47.93,0.0,-69.9,-43.16,-1.79,12.27%,譁裕,13.8500003815,-66.78999999999999
📉 獲利侵蝕,4943.TW,N/A,⚪ 數據不足,2025,2025-12,-1.51,11.46,6.89,-55.46,0.0,-90.6,-93.42,-1.88,N/A,康控-KY,9.0,-66.92
⚠️ 獲利稀釋,4772.TWO,38.48%,❌ 暫避觀望,2025,2025-12,2.69,127.87,81.35,60.92,31.883259911894275,136.2,174.49,4.2,48.92%,台特化,289.5,-66.95
🌑 雙重衰退,3323.TWO,-4.33%,⚪ 數據不足,2025,2025-12,-1.58,-9.18,-6.05,-76.19,0.0,-79.35,-112.5,-1.92,11.17%,加百裕,34.4500007629,-67.00999999999999
📉 獲利侵蝕,8070.TW,N/A,⚪ 中性觀察,2025,2025-12,1.49,12.31,11.79,-54.79,11.855955467340722,54.14999999999999,-18.99,1.02,N/A,長華*,42.7999992371,-67.1
📉 獲利侵蝕,6462.TWO,N/A,⚪ 數據不足,2025,2025-12,-12.5,11.11,16.32,-56.06,0.0,-585.7500000000001,-126.04,-17.51,N/A,神盾,134.5,-67.17
📉 獲利侵蝕,8050.TWO,N/A,⚪ 中性觀察,2025,2025-12,1.33,3.42,15.23,-63.86,11.766054870894495,65.4,-57.66,1.44,N/A,廣積,51.2999992371,-67.28
🌑 雙重衰退,6224.TW,N/A,❌ 暫避觀望,2025,2025-12,0.98,-2.5,0.32,-69.96,27.294519502808217,43.8,-42.6,0.67,N/A,聚鼎,79.6999969482,-67.46
🔄 轉虧為盈,4741.TWO,3.21%,❌ 暫避觀望,2025,2025-12,-0.01,-17.82,-19.51,-85.43,191.07142857142858,4.199999999999999,-100.71,0.29,33.55%,泓瀚,53.5,-67.61000000000001
📉 獲利侵蝕,6134.TWO,N/A,⚪ 數據不足,2025,2025-12,0.14,22.25,18.87,-45.45,0.0,-1.5,-58.82,0.12,N/A,萬旭,30.1499996185,-67.7
🌑 雙重衰退,2066.TWO,-4.97%,⚪ 中性觀察,2025,2025-12,1.33,-9.64,-7.86,-77.5,10.320150515461394,79.64999999999999,-77.02,1.34,19.80%,世德,54.7999992371,-67.86
🌑 雙重衰退,4119.TW,12.04%,❌ 暫避觀望,2025,2025-12,0.57,-11.81,-11.91,-79.87,19.318181818181817,33.0,-86.03,0.9,28.02%,旭富,42.5,-68.06
⚠️ 獲利稀釋,8227.TWO,N/A,❌ 暫避觀望,2025,2025-12,1.4,97.77,93.9,29.56,50.92592592592593,56.699999999999996,53.85,2.06,N/A,巨有科技,192.5,-68.21
🌑 雙重衰退,3434.TWO,0.82%,❌ 暫避觀望,2025,2025-12,0.3,-5.05,-2.33,-73.65,16.142857142857142,26.25,-77.78,0.47,17.99%,哲固,28.25,-68.60000000000001
📉 獲利侵蝕,8054.TWO,N/A,⚪ 數據不足,2025,2025-12,-2.42,30.97,26.01,-37.72,0.0,-115.05,-129.13,-3.19,N/A,安國,106.5,-68.69
🔄 轉虧為盈,6234.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.37,-26.42,-31.56,-95.24,0.0,-11.850000000000001,-144.58,0.05,N/A,高僑,43.8499984741,-68.82
🌑 雙重衰退,1309.TW,-4.04%,⚪ 數據不足,2025,2025-12,-0.93,-22.22,-17.56,-91.07,0.0,-43.35,-55.0,-1.07,3.28%,台達化,15.5500001907,-68.85
🔄 轉虧為盈,8150.TW,N/A,❌ 暫避觀望,2025,2025-12,-0.01,5.45,0.67,-64.1,173.02325936255815,6.449999999999999,-100.61,0.7,N/A,南茂,74.4000015259,-69.55
🌑 雙重衰退,6875.TWO,N/A,⚪ 數據不足,2025,2025-12,-2.11,-59.86,-61.06,-130.23,0.0,-113.39999999999999,-35.26,-2.97,N/A,國邑*,37.5499992371,-70.36999999999999
🌑 雙重衰退,2014.TW,-6.17%,⚪ 數據不足,2025,2025-12,-1.1,-37.56,-36.55,-108.06,0.0,-49.05,-92.98,-1.29,-3.67%,中鴻,17.0,-70.5
🌑 雙重衰退,6508.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.27,-4.08,-1.96,-74.77,21.574073367685184,16.200000000000003,-73.79,0.27,N/A,惠光,23.2999992371,-70.69
🌑 雙重衰退,4109.TWO,-7.54%,⚪ 中性觀察,2025,2025-12,0.2,-9.62,-13.54,-80.37,13.720930454302326,12.9,-91.88,0.43,24.70%,加捷生醫,11.8000001907,-70.75
🌑 雙重衰退,1473.TW,-4.13%,⚪ 中性觀察,2025,2025-12,0.77,-10.32,-5.85,-81.13,5.828571319571429,52.5,-69.8,0.57,13.69%,台南,20.3999996185,-70.81
🌑 雙重衰退,4174.TWO,-2289.99%,⚪ 數據不足,2025,2025-12,-6.21,-6.55,-26.19,-77.68,0.0,-423.0,10.0,-15.61,-76.10%,浩鼎,32.3499984741,-71.13000000000001
🔄 轉虧為盈,3226.TWO,4.48%,❌ 暫避觀望,2025,2025-12,-0.34,-24.52,-23.4,-95.68,49.68750000000001,11.999999999999998,-107.89,0.24,15.90%,龍鋒,39.75,-71.16000000000001
🌑 雙重衰退,3003.TW,6.05%,❌ 暫避觀望,2025,2025-12,0.5,-3.28,-3.86,-74.48,31.05263157894737,28.5,-82.94,0.99,21.28%,健和興,59.0,-71.2
🌑 雙重衰退,5450.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.04,-8.96,-8.5,-80.53,43.103448275862064,4.3500000000000005,-94.81,0.22,N/A,南良,12.5,-71.57
🌑 雙重衰退,2012.TW,2.02%,❌ 暫避觀望,2025,2025-12,0.25,-9.36,-3.32,-81.05,21.417911017164176,10.05,-73.26,0.2,13.55%,春雨,14.3500003815,-71.69
🌑 雙重衰退,8941.TWO,N/A,⚪ 中性觀察,2025,2025-12,0.48,-5.35,-4.94,-77.08,12.131147957896175,54.900000000000006,-88.89,1.16,N/A,關中,44.4000015259,-71.73
🌑 雙重衰退,6244.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.28,-5.05,-5.87,-77.05,36.75324576246753,11.550000000000002,-46.15,0.14,N/A,茂迪,28.2999992371,-72.0
🌑 雙重衰退,3548.TWO,1.84%,⚪ 數據不足,2025,2025-12,0.73,-1.8,8.05,-74.46,0.0,0.0,-87.97,2.23,10.77%,兆利,0.0,-72.66
📉 獲利侵蝕,4569.TW,0.74%,❌ 暫避觀望,2025,2025-12,3.23,25.19,28.81,-47.66,16.272469252601702,158.55,-51.13,4.13,15.14%,六方科-KY,172.0,-72.85
🌑 雙重衰退,6219.TWO,N/A,⚪ 數據不足,2025,2025-12,-2.47,-41.94,-99.58,-114.96,0.0,-87.75,-255.35,-0.76,N/A,富旺,12.3999996185,-73.02
📉 獲利侵蝕,4402.TWO,-80.56%,⚪ 數據不足,2025,2025-12,-0.11,28.81,17.54,-44.44,0.0,-5.1,63.33,-0.13,15.04%,郡都開發,11.3999996185,-73.25
⚠️ 獲利稀釋,6560.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.88,123.75,137.08,50.0,0.0,-31.049999999999997,-41.94,-0.16,N/A,欣普羅,37.4000015259,-73.75
🏰 高護城河,2887.TW,25.42%,⚪ 中性觀察,2025,2025-12,1.3,73.85,35.48,-0.7,5.623529322,63.75,-27.12,1.91,60.04%,台新新光金,23.8999996185,-74.55
🌑 雙重衰退,2434.TW,-176.58%,❌ 暫避觀望,2025,2025-12,0.32,-10.18,-8.66,-85.71,51.20689786706896,8.700000000000001,-58.97,0.02,-37.47%,統懋,29.7000007629,-75.53
🔄 轉虧為盈,4543.TWO,7.11%,⚪ 數據不足,2025,2025-12,-0.09,1.33,-3.85,-74.4,0.0,0.0,-105.39,0.53,25.17%,萬在,0.0,-75.73
📉 獲利侵蝕,7743.TWO,N/A,⚪ 中性觀察,2025,2025-12,0.58,6.19,17.91,-69.73,14.923076629615387,19.499999999999996,-48.15,0.57,N/A,金利食安,19.3999996185,-75.92
🌑 雙重衰退,3325.TWO,-15.74%,⚪ 數據不足,2025,2025-12,-1.08,-8.3,-11.73,-84.27,0.0,-58.05,-74.19,-1.64,2.22%,旭品,11.8000001907,-75.97
⚠️ 獲利稀釋,6620.TWO,N/A,⚪ 數據不足,2025,2025-12,3.76,108.17,122.44,31.64,0.0,0.0,39.62,4.85,N/A,漢達,76.0,-76.53
🏰 高護城河,4763.TW,50.09%,⚪ 中性觀察,2025,2025-12,4.94,-15.8,-6.43,-92.76,1.164073593377652,530.25,-91.36,6.1,57.83%,材料*-KY,41.1500015259,-76.96000000000001
🌑 雙重衰退,5244.TW,N/A,❌ 暫避觀望,2025,2025-12,0.64,-1.9,-2.61,-79.59,20.7777786255,26.999999999999996,-62.57,0.51,N/A,弘凱,37.4000015259,-77.69
⚠️ 獲利稀釋,8038.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.81,237.84,372.94,160.13,24.13173607011976,25.05,164.8,0.92,N/A,長園科,40.2999992371,-77.71000000000001
🌑 雙重衰退,8933.TWO,N/A,⚪ 數據不足,2025,2025-12,-1.1,-17.19,0.33,-95.77,0.0,-51.45,-266.67,-1.39,N/A,愛地雅,4.3800001144,-78.58
📉 獲利侵蝕,2327.TW,24.28%,⚪ 中性觀察,2025,2025-12,8.22,9.26,5.78,-69.45,10.194079592236815,765.1500000000001,-73.12,11.51,37.30%,國巨*,520.0,-78.71000000000001
🌑 雙重衰退,8076.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.01,-11.54,-17.3,-90.28,44.62264078962264,7.95,-99.59,0.14,N/A,伍豐,23.6499996185,-78.74000000000001
📉 獲利侵蝕,2540.TW,4.98%,❌ 暫避觀望,2025,2025-12,0.68,1.31,25.99,-77.63,22.329316656265057,37.35,-73.93,0.69,20.31%,愛山林,55.5999984741,-78.94
🌑 雙重衰退,1591.TWO,-116.55%,⚪ 數據不足,2025,2025-12,-2.09,-43.59,-47.7,-122.76,0.0,0.0,-44.76,-2.75,-25.13%,駿吉-KY,0.0,-79.17
🔄 轉虧為盈,1449.TW,-27.07%,❌ 暫避觀望,2025,2025-12,-0.28,-7.88,-18.87,-87.21,306.25000000000034,0.5999999999999993,-128.57,0.12,0.84%,佳和,12.25,-79.33
🔄 轉虧為盈,6735.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.54,-4.81,-23.64,-84.51,0.0,-10.649999999999999,-131.03,0.33,N/A,美達科技,107.5,-79.7
🌑 雙重衰退,8182.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.04,-2.15,-3.51,-81.97,51.61972045901409,10.649999999999999,-97.71,0.44,N/A,加高,36.6500015259,-79.82
🔄 轉虧為盈,6451.TW,N/A,⚪ 數據不足,2025,2025-12,-0.64,45.18,56.34,-35.0,0.0,-46.050000000000004,-672.73,0.26,N/A,訊芯-KY,485.5,-80.18
🌑 雙重衰退,8422.TW,N/A,⚪ 中性觀察,2025,2025-12,10.47,-7.53,-2.24,-87.79,1.0830173098567215,355.95,40.9,1.29,N/A,可寧衛*,25.7000007629,-80.26
📉 獲利侵蝕,4912.TW,9.53%,⚪ 中性觀察,2025,2025-12,2.73,10.44,2.6,-70.28,13.624338624338625,113.39999999999999,-45.51,1.98,22.10%,聯德控股-KY,103.0,-80.72
🌑 雙重衰退,4906.TW,-1.55%,⚪ 數據不足,2025,2025-12,-0.45,-35.66,-33.96,-116.56,0.0,-20.55,-140.91,-0.25,14.16%,正文,37.5999984741,-80.9
🌑 雙重衰退,2338.TW,-14.81%,⚪ 數據不足,2025,2025-12,-3.56,-20.15,-17.29,-101.09,0.0,-190.34999999999997,-394.25,-4.88,5.40%,光罩,49.8499984741,-80.94
📉 獲利侵蝕,6432.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.11,10.3,10.79,-71.34,79.84848600439395,9.899999999999999,-90.83,0.48,N/A,今展科,52.7000007629,-81.64
🌑 雙重衰退,6113.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.13,-10.01,-14.19,-92.31,0.0,-5.1000000000000005,31.58,-0.25,N/A,亞矽,24.7000007629,-82.3
📉 獲利侵蝕,1522.TW,0.14%,⚪ 中性觀察,2025,2025-12,1.17,21.35,6.94,-61.33,6.643835703538813,65.7,-73.56,1.72,15.03%,堤維西,29.1000003815,-82.68
🔄 轉虧為盈,3717.TW,7.12%,⚪ 數據不足,2025,2025-12,-0.29,3.55,0.43,-80.0,0.0,0.0,-182.86,0.08,19.34%,聯嘉投控,23.0499992371,-83.55
📉 獲利侵蝕,6921.TW,N/A,⚪ 數據不足,2025,2025-12,0.21,28.45,51.06,-55.26,0.0,0.0,-25.0,0.35,N/A,嘉雨思-創,75.9000015259,-83.71
📉 獲利侵蝕,6762.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.68,19.58,32.38,-64.17,87.96296296296296,32.400000000000006,-4.23,0.67,N/A,達亞,190.0,-83.75
🌑 雙重衰退,6158.TWO,N/A,⚪ 中性觀察,2025,2025-12,0.62,-6.07,-6.12,-91.2,13.496241175112784,19.95,-51.97,0.11,N/A,禾昌,17.9500007629,-85.13
🌑 雙重衰退,1611.TW,11.05%,❌ 暫避觀望,2025,2025-12,0.1,-8.17,-5.31,-94.0,48.478259210869574,3.4499999999999997,-76.74,0.03,37.93%,中電,11.1499996185,-85.83
📉 獲利侵蝕,3543.TW,-16.08%,⚪ 數據不足,2025,2025-12,-1.16,1.1,2.18,-84.96,0.0,-55.95,-43.75,-2.24,5.62%,州巧,35.1500015259,-86.05999999999999
📉 獲利侵蝕,6612.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.7,31.54,37.74,-54.81,20.526315366786704,54.150000000000006,-59.52,1.09,N/A,奈米醫材,74.0999984741,-86.35
🌑 雙重衰退,1727.TW,-0.08%,❌ 暫避觀望,2025,2025-12,0.03,-5.46,-6.15,-92.0,2819.999949136667,0.44999999999999996,-93.18,0.04,11.85%,中華化,84.5999984741,-86.54
🌑 雙重衰退,3714.TW,-25.24%,⚪ 數據不足,2025,2025-12,-2.62,-9.04,-10.09,-95.74,0.0,-130.50000000000003,-154.37,-3.69,-2.65%,富采,67.4000015259,-86.69999999999999
🔄 轉虧為盈,3016.TW,4.89%,⚪ 數據不足,2025,2025-12,-0.09,-5.25,-9.76,-92.39,0.0,-2.25,-110.98,0.07,11.81%,嘉晶,105.0,-87.14
🌑 雙重衰退,3713.TWO,-22.36%,⚪ 數據不足,2025,2025-12,-0.55,-8.18,-14.16,-96.23,0.0,-27.9,-13.64,-1.13,0.24%,新晶投控,13.0,-88.05000000000001
🏰 高護城河,3169.TWO,26.68%,⚪ 中性觀察,2025,2026-03,3.67,73.94,9.02,-14.16,12.296858071505959,138.45000000000002,7.31,0.97,54.20%,亞信,113.5,-88.1
🌑 雙重衰退,3685.TWO,6.52%,⚪ 數據不足,2025,2025-12,-0.62,-4.04,-11.44,-92.45,0.0,-36.9,-63.16,-1.02,22.32%,元創精密,26.9500007629,-88.41
🌑 雙重衰退,3490.TWO,-16.80%,⚪ 數據不足,2025,2025-12,0.43,-8.56,-4.45,-96.99,0.0,-2.850000000000001,-80.0,0.05,19.24%,單井,37.0,-88.42999999999999
🌑 雙重衰退,1220.TW,-0.43%,❌ 暫避觀望,2025,2025-12,0.13,-4.37,-0.15,-93.16,8.502796233889329e+17,2.0816681711721685e-16,-87.62,0.08,8.16%,台榮,11.8000001907,-88.78999999999999
🔄 轉虧為盈,4534.TWO,-3.10%,⚪ 數據不足,2025,2025-12,-0.53,-2.4,-3.65,-91.3,0.0,-18.3,-630.0,0.01,15.20%,慶騰,21.75,-88.89999999999999
🌑 雙重衰退,2106.TW,1.48%,❌ 暫避觀望,2025,2025-12,0.06,-0.7,-1.02,-90.0,69.58333651208333,3.6,-94.5,0.13,20.30%,建大,16.7000007629,-89.3
🌑 雙重衰退,6582.TW,N/A,⚪ 數據不足,2025,2025-12,-0.19,-51.86,-44.17,-141.41,0.0,-23.249999999999996,-117.59,-0.41,N/A,申豐,30.6000003815,-89.55
🌑 雙重衰退,8024.TWO,N/A,⚪ 數據不足,2025,2025-12,-1.97,-31.37,-30.69,-121.74,0.0,-97.19999999999999,-103.09,-2.55,N/A,佑華,12.1499996185,-90.36999999999999
📉 獲利侵蝕,3597.TWO,8.41%,❌ 暫避觀望,2025,2025-12,0.12,16.57,27.0,-74.05,51.41509433962264,7.95,-84.21,0.34,25.04%,映興,27.25,-90.62
📉 獲利侵蝕,4806.TWO,-39.20%,⚪ 數據不足,2025,2025-12,-0.24,20.96,46.84,-70.0,0.0,-12.600000000000001,-4.35,-0.34,46.90%,桂田文創,10.0,-90.96000000000001
🌑 雙重衰退,6680.TWO,N/A,⚪ 數據不足,2025,2025-12,-1.03,-15.41,-20.75,-106.78,0.0,-36.449999999999996,-148.8,-0.29,N/A,鑫創電子,53.5,-91.37
🔄 轉虧為盈,8354.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.43,0.63,-0.47,-91.14,0.0,-21.45,-136.75,0.14,N/A,冠好,16.3999996185,-91.77
📉 獲利侵蝕,3035.TW,2.86%,❌ 暫避觀望,2025,2025-12,2.01,62.61,87.19,-29.75,25.0,113.7,-34.95,2.81,42.16%,智原,189.5,-92.36
🔄 轉虧為盈,5015.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.35,-4.99,3.65,-97.61,0.0,-10.2,-128.23,0.06,N/A,華祺,22.0,-92.62
🔄 轉虧為盈,3594.TWO,10.21%,⚪ 數據不足,2025,2025-12,-0.05,29.3,40.54,-63.43,0.0,-2.6999999999999993,-107.04,0.49,41.27%,磐儀,48.4500007629,-92.73
🔄 轉虧為盈,1906.TW,7.26%,⚪ 數據不足,2025,2025-12,-0.15,-3.11,-6.91,-96.0,0.0,-7.95,-650.0,0.01,12.71%,寶隆,10.3999996185,-92.89
🌑 雙重衰退,6180.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.44,-19.95,-21.78,-112.99,95.73170731707319,6.149999999999999,-96.54,-1.53,N/A,橘子,39.25,-93.03999999999999
🌑 雙重衰退,2035.TWO,-18.44%,⚪ 數據不足,2025,2025-12,-3.6,-21.22,-14.97,-114.55,0.0,-181.2,-181.25,-4.72,-14.72%,唐榮,28.0499992371,-93.33
📉 獲利侵蝕,3050.TW,-1.07%,⚪ 數據不足,2025,2025-12,0.02,0.72,-0.77,-92.73,0.0,-0.30000000000000027,-96.92,0.04,27.89%,鈺德,11.8000001907,-93.45
📉 獲利侵蝕,3147.TWO,5.75%,⚪ 中性觀察,2025,2025-12,5.92,64.32,80.92,-29.4,8.143248175182482,328.79999999999995,10.24,8.43,13.87%,大綜,178.5,-93.72
🔄 轉虧為盈,3221.TWO,4.08%,⚪ 數據不足,2025,2025-12,-0.22,2.36,0.54,-91.75,0.0,-1.6500000000000001,-130.14,0.08,22.57%,台嘉碩,47.9000015259,-94.11
📉 獲利侵蝕,1338.TW,-1.26%,⚪ 數據不足,2025,2025-12,-2.0,2.83,5.73,-92.04,0.0,-97.5,-254.55,-2.24,22.76%,廣華-KY,15.8999996185,-94.87
📉 獲利侵蝕,8096.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.58,22.83,25.43,-72.78,34.34504792332268,46.949999999999996,-80.2,0.89,N/A,擎亞,107.5,-95.61
📉 獲利侵蝕,7402.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.05,2.56,5.67,-93.2,227.31706572731704,6.15,-95.69,0.1,N/A,邑錡,93.1999969482,-95.76
🌑 雙重衰退,2719.TWO,2.54%,⚪ 數據不足,2025,2025-12,-0.47,-14.15,-14.79,-111.9,0.0,-11.1,-124.87,-0.15,7.41%,燦星旅,25.7000007629,-97.75
📉 獲利侵蝕,6982.TWO,N/A,❌ 暫避觀望,2025,2025-12,0.64,0.3,-1.08,-97.61,22.103004291845494,34.95,-75.94,0.06,N/A,大井泵浦,51.5,-97.91
📉 獲利侵蝕,4533.TWO,-4.87%,❌ 暫避觀望,2025,2025-12,0.04,12.02,13.39,-87.1,93.2352963614706,5.1,-96.64,0.2,23.68%,協易機,31.7000007629,-99.11999999999999
🔄 轉虧為盈,3465.TWO,-2.95%,❌ 暫避觀望,2025,2025-12,-0.1,5.68,17.21,-94.87,107.00000000000003,3.749999999999999,37.5,0.04,20.16%,進泰電子,26.75,-100.55000000000001
🌑 雙重衰退,6160.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.55,-7.95,0.11,-108.77,0.0,-33.300000000000004,12.7,-1.19,N/A,欣技,16.0499992371,-100.82
📉 獲利侵蝕,3481.TW,-2.06%,❌ 暫避觀望,2025,2025-12,0.03,4.72,4.39,-96.3,175.9523845852381,3.15,109.38,0.03,9.08%,群創,36.9500007629,-101.02
🌑 雙重衰退,9962.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.23,-21.01,-20.17,-122.06,0.0,-6.15,-141.07,-0.15,N/A,有益,9.4099998474,-101.05
📉 獲利侵蝕,6698.TW,N/A,⚪ 數據不足,2025,2025-12,-1.45,29.86,31.33,-72.63,0.0,-67.35000000000001,-51.58,-1.65,N/A,旭暉應材,31.3500003815,-102.49
⚠️ 獲利稀釋,8101.TW,N/A,⚪ 數據不足,2025,2025-12,-2.53,166.89,300.12,63.58,0.0,-136.64999999999998,66.4,-3.15,N/A,華冠,13.1499996185,-103.30999999999999
📉 獲利侵蝕,2646.TW,1.56%,❌ 暫避觀望,2025,2025-12,0.16,23.93,26.11,-79.55,23.488372980116278,12.900000000000002,-73.33,0.09,13.18%,星宇航空,20.2000007629,-103.47999999999999
📉 獲利侵蝕,8027.TWO,N/A,⚪ 數據不足,2025,2025-12,-1.59,10.0,-10.4,-93.62,0.0,-72.00000000000001,-355.88,-0.93,N/A,鈦昇,240.0,-103.62
🔄 轉虧為盈,8289.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.24,16.02,15.96,-90.0,0.0,-7.800000000000001,-196.0,0.04,N/A,泰藝,55.2999992371,-106.02
🌑 雙重衰退,5348.TWO,N/A,⚪ 數據不足,2025,2025-12,-1.02,-3.8,-2.76,-109.86,0.0,-55.949999999999996,-15.91,-1.49,N/A,正能量智能,15.5,-106.06
🔄 轉虧為盈,4768.TWO,4.95%,❌ 暫避觀望,2025,2025-12,-0.09,20.89,-22.96,-86.55,1228.7878787878785,4.950000000000001,-103.78,0.39,16.79%,晶呈科技,405.5,-107.44
📉 獲利侵蝕,4557.TW,9.33%,⚪ 中性觀察,2025,2025-12,-2.24,1.42,10.25,-106.38,11.342925476522783,62.55,-129.31,-0.67,28.78%,永新-KY,47.2999992371,-107.8
🌑 雙重衰退,6130.TWO,N/A,⚪ 數據不足,2025,2025-12,-1.06,-20.79,-23.23,-129.33,0.0,-58.35,-1077.78,-1.72,N/A,上亞科技,22.1499996185,-108.54000000000002
🌑 雙重衰退,9950.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.44,-17.71,-20.28,-126.47,0.0,-13.35,-150.0,-0.27,N/A,萬國通,11.1999998093,-108.75999999999999
🔄 轉虧為盈,6542.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.46,10.22,2.29,-99.01,0.0,-8.25,-120.18,0.02,N/A,隆中,46.1500015259,-109.23
🔄 轉虧為盈,6229.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.02,19.77,23.03,-90.74,0.0,-2.399999999999999,-103.57,0.05,N/A,研通,26.3500003815,-110.50999999999999
📉 獲利侵蝕,1569.TWO,-23.08%,⚪ 數據不足,2025,2025-12,-4.54,5.02,11.56,-106.61,0.0,-226.35,-163.13,-5.61,-3.81%,濱川,50.2000007629,-111.63
📉 獲利侵蝕,3149.TW,-29.19%,⚪ 數據不足,2025,2025-12,-2.24,5.53,0.72,-106.98,0.0,-111.9,-272.73,-2.86,-12.37%,正達,56.0,-112.51
🏰 高護城河,4583.TW,30.40%,❌ 暫避觀望,2025,2026-03,12.0,98.42,1.32,-14.42,23.479152426520848,438.9,-15.13,3.56,51.18%,台灣精銳,687.0,-112.84
📉 獲利侵蝕,3528.TW,8.05%,❌ 暫避觀望,2025,2025-12,0.27,69.32,54.47,-44.71,25.274390709115853,49.199999999999996,-91.89,2.3,12.45%,安馳,82.9000015259,-114.03
📉 獲利侵蝕,2354.TW,2.17%,⚪ 中性觀察,2025,2025-12,1.68,105.83,166.67,-8.3,10.034904013961604,85.95,-11.58,2.32,4.22%,鴻準,57.5,-114.13
📉 獲利侵蝕,5201.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.13,12.63,8.86,-102.22,0.0,-17.700000000000003,-115.29,-0.06,N/A,凱衛,29.4500007629,-114.85
📉 獲利侵蝕,7780.TW,N/A,⚪ 中性觀察,2025,2025-12,3.44,39.1,51.38,-76.4,2.2839506172839505,121.5,209.41,0.51,N/A,大研生醫*,18.5,-115.5
🌑 雙重衰退,2460.TW,-6.88%,⚪ 數據不足,2025,2025-12,-2.59,-0.51,-3.42,-117.65,0.0,-108.3,-247.95,-3.0,3.88%,建通,31.0,-117.14
🌑 雙重衰退,8047.TWO,N/A,⚪ 數據不足,2025,2025-12,-0.36,-5.47,-6.79,-122.86,0.0,-20.25,-140.0,-0.78,N/A,星雲,41.7000007629,-117.39
⚠️ 獲利稀釋,2528.TW,10.37%,⚪ 中性觀察,2025,2025-12,3.39,130.3,44251.78,12.42,2.2379033027116937,148.8,525.0,3.65,15.63%,皇普,22.2000007629,-117.88000000000001
🌑 雙重衰退,3150.TW,-42.60%,❌ 暫避觀望,2025,2025-12,0.19,-12.58,-11.3,-131.88,70.00000293423076,3.9000000000000004,-73.61,-0.22,40.07%,鈺寶-創,18.2000007629,-119.3
🌑 雙重衰退,2023.TW,-2.27%,⚪ 數據不足,2025,2025-12,-1.4,-8.68,-6.3,-129.63,0.0,-64.05000000000001,-243.9,-1.85,7.45%,燁輝,13.6499996185,-120.94999999999999
📉 獲利侵蝕,2230.TWO,-8.09%,⚪ 數據不足,2025,2025-12,-0.19,2.29,26.14,-118.67,0.0,-18.75,-103.85,-1.05,2.81%,泰茂,28.7000007629,-120.96000000000001
