股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
7806,精華生醫,68.80,4,80.50,61.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6831,邁科,720.00,659,733.00,160.00,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,28.15,3676,30.21,25.92,---,離開盤整 (向下),無,無,跌破布林下軌 (28.20),離開盤整 (向下)
6153,嘉聯益,17.55,3119,20.65,10.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,149.00,11260,149.00,73.98,---,趨勢運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (145.22)，進入噴發段,強勢突破 (軌外)
6205,詮欣,72.50,1171,98.20,37.00,---,進入盤整,無,無,ADX 為 7.74 (低於 20),進入盤整
7595,世基生醫,9.01,68,13.60,9.01,---,均線糾擺 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (9.35),離開盤整 (向下)
3479,安勤,110.50,3236,117.50,83.70,---,趨勢運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (106.88)，進入噴發段,強勢突破 (軌外)
1789,神隆,19.10,450,28.25,16.02,---,進入盤整,無,無,ADX 為 17.76 (低於 20),進入盤整
3171,炎洲流通,66.80,38,72.50,37.15,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
4721,美琪瑪,83.70,1335,97.80,50.84,---,均線糾擺 -> 進入盤整,無,連1日大跌,ADX 為 15.66 (低於 20),進入盤整
911608,明輝-DR,2.64,34,3.12,2.59,---,離開盤整 (向下),無,無,跌破布林下軌 (2.64),離開盤整 (向下)
6924,榮惠-KY創,163.00,148,163.00,47.80,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (156.96)，進入噴發段,強勢突破 (軌外)
3044,健鼎,462.50,2696,529.00,184.65,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
3011,今皓,13.05,394,17.15,11.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,80.00,259,86.10,33.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,6.47,5769,13.27,6.11,---,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
4961,天鈺,171.00,1069,216.45,135.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2012,春雨,14.35,87,20.22,14.35,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
8114,振樺電,237.00,964,314.53,164.00,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,51.60,6,51.60,24.50,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (51.20)，進入噴發段,強勢突破 (軌外)
8028,昇陽半導體,258.50,7557,287.50,128.00,---,進入盤整,無,無,ADX 為 19.93 (低於 20),進入盤整
6972,博瑞達應材,24.45,0,32.48,22.70,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
6443,元晶,41.00,31047,52.30,11.95,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2748,雲品,39.25,68,50.68,38.45,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
6525,捷敏-KY,113.50,1474,116.50,64.40,---,趨勢運行 -> 進入盤整,隔一漲,無,ADX 為 19.92 (低於 20),進入盤整
6877,鏵友益,146.50,307,186.00,68.83,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,66.30,2,104.34,66.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1802,台玻,63.90,43642,74.20,14.05,---,進入盤整,無,無,ADX 為 18.72 (低於 20),進入盤整
7642,昶瑞機電,67.20,26,129.00,63.20,---,均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
9938,百和,43.40,1721,60.40,42.90,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
4442,竣邦-KY,51.00,41,71.50,42.35,⚠️ 今天 (20260520),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00635,期元大S&P黃金,46.86,7128,60.55,34.73,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (46.98),離開盤整 (向下)
2408,南亞科,275.00,123572,341.00,34.35,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,34.75,1546,43.62,33.70,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
5546,永固-KY,16.50,63,28.50,15.65,---,離開盤整 (向下) -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.09%,均線糾擺
3086,華義*,36.60,652,260.00,21.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,465.00,3229,494.50,273.50,📅 預告 (20260529),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
