代碼,名稱,現價,漲跌,狀態
2317,鴻海,192.0,-0.52%,WAIT
3702,大聯大,89.1,+1.25%,WAIT
2485,兆赫,73.1,-6.88%,WAIT
2367,燿華,71.7,+0.28%,WAIT
4142,國光生,18.2,-3.70%,WAIT
0050,元大台灣50,75.3,+1.83%,WAIT
0056,元大高股息,38.07,+0.66%,WAIT
00635U,期元大S&P黃金,48.98,-0.73%,WAIT
00738U,期元大道瓊白銀,58.85,+0.51%,WAIT
00929,復華台灣科技優息,18.96,+1.23%,WAIT
009816,凱基台灣TOP50,10.68,+1.81%,WAIT
00990A,主動元大AI新經濟,12.33,+3.96%,WAIT
2009,第一銅,39.7,-0.63%,WAIT
2337,旺宏,136.5,+5.81%,WAIT
2352,佳世達,23.2,-0.43%,WAIT
2409,友達,16.25,-3.56%,WAIT
3481,群創,24.05,-2.43%,WAIT
6136,富爾特,24.2,-0.41%,WAIT
6806,森崴能源,31.3,-9.93%,WAIT
3105,穩懋,407.0,+8.24%,WAIT
4966,譜瑞-KY,475.0,+2.48%,WAIT
6188,廣明,86.9,+1.64%,WAIT
7792,安葆,315.5,+2.10%,WAIT
2327,國巨*,256.0,+4.07%,WAIT
