Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority
2317,未知,2026-04-07,-,192.0,182.4,211.2,即時分析,🔴 建議賣出,0,30.63,-,1
3702,未知,2026-04-07,-,89.1,84.64,98.01,即時分析,🟡 監控中,0,67.9,-,1
2485,未知,2026-04-07,-,73.1,69.44,80.41,即時分析,🔴 建議賣出,0,68.46,-,1
2367,未知,2026-04-07,-,71.7,68.11,78.87,即時分析,🔴 建議賣出,1,48.34,-,1
4142,未知,2026-04-07,-,18.2,17.29,20.02,即時分析,🔴 建議賣出,1,79.17,-,1
0050,未知,2026-04-07,-,75.3,71.53,82.83,即時分析,🟢 續抱/買進,0,43.94,-,1
0056,未知,2026-04-07,-,38.07,36.17,41.88,即時分析,🟡 監控中,1,44.04,-,1
00635U,未知,2026-04-07,-,48.98,46.53,53.88,即時分析,🟢 續抱/買進,0,34.04,-,1
00738U,未知,2026-04-07,看跌 FVG,58.85,55.91,64.74,即時分析,🔴 建議賣出,0,34.99,-,1
00929,未知,2026-04-07,-,18.96,18.01,20.86,即時分析,🟡 監控中,0,40.49,-,1
009816,未知,2026-04-07,-,10.68,10.15,11.75,即時分析,🟢 續抱/買進,0,44.4,-,1
00990A,未知,2026-04-07,看漲 FVG,12.33,11.71,13.56,即時分析,🎯 看漲 FVG 訊號,1,49.34,-,1
2009,未知,2026-04-07,-,39.7,37.72,43.67,即時分析,🔴 建議賣出,0,36.7,-,1
2337,未知,2026-04-07,看漲 FVG,136.5,129.67,150.15,即時分析,🎯 看漲 FVG 訊號,0,58.1,-,1
2352,未知,2026-04-07,-,23.2,22.04,25.52,即時分析,🟡 監控中,0,38.36,-,1
2409,未知,2026-04-07,看漲 FVG,16.25,15.44,17.88,即時分析,🎯 看漲 FVG 訊號,1,52.31,-,1
3481,未知,2026-04-07,-,24.05,22.85,26.46,即時分析,🔴 建議賣出,0,27.15,-,1
6136,未知,2026-04-07,看漲 FVG,24.2,22.99,26.62,即時分析,🎯 看漲 FVG 訊號,0,60.38,-,1
6806,未知,2026-04-07,看跌 FVG,31.3,29.73,34.43,即時分析,🔴 建議賣出,1,33.12,-,1
3105,未知,2026-04-07,看漲 FVG,407.0,386.65,447.7,即時分析,🎯 看漲 FVG 訊號,1,61.98,-,1
4966,未知,2026-04-07,-,475.0,451.25,522.5,即時分析,🟡 監控中,0,27.93,-,1
6188,未知,2026-04-07,看跌 FVG,86.9,82.56,95.59,即時分析,🔴 建議賣出,0,37.52,-,1
7792,未知,2026-04-07,-,315.5,299.72,347.05,即時分析,🟢 續抱/買進,0,41.99,-,1
2327,未知,2026-04-07,-,256.0,243.2,281.6,即時分析,🟡 監控中,0,44.39,-,1
