📊 量化獲利品質診斷報告 - 基準日: 20260407 (生成時間: 2026-04-18 19:28)
代號       名稱           價格         PE       15X推估        空間%        狀態
4576.TW    大銀微系統      135.50     31.01      65.55            273.68%    🚀 利潤擴張
2466.TW    冠西電        54.30      0.00       -8.10            255.45%    🧐 疑業外收益
1608.TW    華榮         31.20      2.68       174.45           254.79%    🚀 利潤擴張
1718.TW    中纖         7.42       28.54      3.90             250.24%    🧐 疑業外收益
4949.TW    有成精密       65.30      14.35      68.25            241.22%    🧐 疑業外收益
1438.TW    三地開發       28.05      0.00       -2.40            229.08%    🔄 轉虧為盈
1456.TW    怡華         14.45      9.83       22.05            227.67%    🔄 轉虧為盈
3530.TW    晶相光        60.00      28.71      31.35            224.23%    🚀 利潤擴張
2034.TW    允強         20.45      21.30      14.40            213.63%    🧐 疑業外收益
4167.TWO   松瑞藥        20.70      3.74       83.10            204.79%    🧐 疑業外收益
4744.TWO   皇將         36.50      8.24       66.45            203.79%    🚀 利潤擴張
6902.TW    GOGOLOOK   73.70      35.26      31.35            201.66%    🚀 利潤擴張
2316.TW    楠梓電        92.60      2.96       468.90           200.22%    🚀 利潤擴張
1796.TWO   金穎生技       41.10      30.44      20.25            199.71%    🚀 利潤擴張
6840.TWO   東研信超       59.50      17.45      51.15            197.42%    🚀 利潤擴張
3191.TWO   雲嘉南        13.50      28.12      7.20             197.22%    🧐 疑業外收益
3048.TW    益登         34.05      8.43       60.60            193.66%    🚀 利潤擴張
6202.TW    盛群         45.40      19.91      34.20            191.41%    🚀 利潤擴張
2413.TW    環科         48.50      0.00       -9.60            189.66%    🔄 轉虧為盈
1516.TW    川飛         20.05      1002.50    0.30             187.65%    🧐 疑業外收益
6112.TW    邁達特        45.90      12.24      56.25            184.49%    🚀 利潤擴張
6246.TWO   臺龍         17.00      22.97      11.10            179.80%    🔄 轉虧為盈
4746.TW    台耀         0.00       0.00       0.00             177.61%    🚀 利潤擴張
3609.TWO   三一東林       25.30      2.32       163.50           177.55%    🚀 利潤擴張
6573.TW    虹揚-KY      12.10      8.77       20.70            176.83%    🧐 疑業外收益
6719.TW    力智         159.50     11.23      213.00           174.75%    🚀 利潤擴張
6127.TWO   九豪         39.00      19.50      30.00            174.57%    🧐 疑業外收益
4556.TWO   旭然         26.90      16.30      24.75            174.34%    🧐 疑業外收益
5703.TWO   亞都         13.85      15.39      13.50            173.33%    🚀 利潤擴張
6209.TW    今國光        49.55      32.60      22.80            172.02%    🚀 利潤擴張
6841.TWO   長佳智能       59.20      26.79      33.15            171.64%    🚀 利潤擴張
7610.TW    聯友金屬-創     0.00       0.00       0.00             166.18%    🚀 利潤擴張
1587.TW    吉茂         37.15      53.84      10.35            164.99%    🚀 利潤擴張
2486.TW    一詮         144.50     466.13     4.65             164.91%    🚀 利潤擴張
6994.TW    富威電力       0.00       0.00       0.00             164.37%    🚀 利潤擴張
6596.TWO   寬宏藝術       95.30      2.06       693.90           164.31%    🚀 利潤擴張
6265.TWO   方土昶        36.00      0.00       -11.25           160.96%    🔄 轉虧為盈
5439.TWO   高技         278.50     9.60       435.15           160.62%    🚀 利潤擴張
3489.TWO   森寶         23.10      0.00       -4.95            159.73%    🧐 疑業外收益
4526.TW    東台         32.75      4.60       106.80           157.18%    🧐 疑業外收益
6684.TWO   安格         41.85      3.31       189.75           152.56%    🧐 疑業外收益
6838.TW    台新藥        30.70      0.00       -13.50           152.03%    🧐 疑業外收益
4157.TWO   太景*-KY     11.20      0.00       -5.85            147.76%    🔄 轉虧為盈
3252.TWO   海灣         20.10      125.63     2.40             145.65%    🔄 轉虧為盈
3162.TWO   精確         61.00      13.65      67.05            143.78%    🚀 利潤擴張
3673.TW    TPK-KY     48.70      6.82       107.10           142.39%    🧐 疑業外收益
6236.TWO   中湛         21.60      80.00      4.05             140.19%    🧐 疑業外收益
6708.TWO   天擎         40.95      95.23      6.45             138.32%    🚀 利潤擴張
5227.TWO   立凱-KY      22.05      35.00      9.45             137.15%    🧐 疑業外收益
6485.TWO   點序         77.80      61.75      18.90            135.37%    🔄 轉虧為盈
2408.TW    南亞科        206.00     0.00       -28.50           134.79%    🔄 轉虧為盈
3709.TWO   鑫聯大投控      65.20      4.76       205.50           133.87%    🚀 利潤擴張
3466.TWO   德晉         34.60      0.00       -57.45           131.46%    🧐 疑業外收益
4934.TW    太極         15.90      0.00       -35.85           129.82%    🧐 疑業外收益
2607.TW    榮運         51.80      5.96       130.35           127.98%    🧐 疑業外收益
5386.TWO   青雲         303.50     19.84      229.50           126.62%    🚀 利潤擴張
3540.TWO   曜越         0.00       0.00       0.00             126.13%    🚀 利潤擴張
3105.TWO   穩懋         407.00     87.53      69.75            125.68%    🧐 疑業外收益
6276.TWO   安鈦克        33.30      11.44      43.65            122.40%    🚀 利潤擴張
1512.TW    瑞利         7.32       29.28      3.75             119.85%    🚀 利潤擴張
4555.TW    氣立         35.30      882.50     0.60             114.62%    🔄 轉虧為盈
4702.TWO   中美實        9.99       28.54      5.25             113.31%    🧐 疑業外收益
3260.TWO   威剛         363.00     9.20       592.05           112.57%    🚀 利潤擴張
2025.TW    千興         11.05      0.00       -17.70           109.96%    🧐 疑業外收益
4967.TW    十銓         212.50     11.39      279.75           107.85%    🚀 利潤擴張
6477.TW    安集         32.70      172.11     2.85             107.45%    🧐 疑業外收益
2501.TW    國建         22.55      3.59       94.35            106.29%    🚀 利潤擴張
6465.TWO   威潤         44.65      0.00       -14.55           104.65%    🔄 轉虧為盈
3135.TW    凌航         104.00     11.90      131.10           103.76%    🚀 利潤擴張
6150.TWO   撼訊         55.10      10.36      79.80            102.95%    🚀 利潤擴張
2465.TW    麗臺         54.30      42.42      19.20            101.99%    🚀 利潤擴張
1541.TW    錩泰         26.35      6.02       65.70             97.42%    🚀 利潤擴張
2380.TW    虹光         5.01       2.58       29.10             96.70%    🚀 利潤擴張
4971.TWO   IET-KY     602.00     0.00       -7.05             96.48%    🚀 利潤擴張
5516.TWO   雙喜         12.65      0.00       -7.35             96.02%    🚀 利潤擴張
3363.TWO   上詮         660.00     929.58     10.65             95.32%    🚀 利潤擴張
6739.TWO   竹陞科技       1415.00    40.79      520.35            95.30%    🚀 利潤擴張
6125.TWO   廣運         51.80      167.10     4.65              94.49%    🚀 利潤擴張
3687.TWO   歐買尬        70.60      6.65       159.30            94.30%    🚀 利潤擴張
1453.TW    大將         12.15      0.00       -2.10             92.73%    🚀 利潤擴張
4154.TWO   樂威科-KY     14.15      0.00       -84.00            92.59%    🧐 疑業外收益
2390.TW    云辰         10.05      16.21      9.30              91.99%    🧐 疑業外收益
3504.TW    揚明光        50.70      5070.00    0.15              91.78%    🚀 利潤擴張
2360.TW    致茂         1570.00    24.50      961.05            91.00%    🚀 利潤擴張
6931.TW    青松健康       50.30      20.70      36.45             90.25%    🚀 利潤擴張
5608.TW    四維航        16.25      0.00       -9.60             90.00%    🧐 疑業外收益
3576.TW    聯合再生       20.05      0.00       -28.20            88.55%    🧐 疑業外收益
6532.TWO   瑞耘         73.00      6.02       181.95            87.60%    🧐 疑業外收益
4991.TWO   環宇-KY      470.50     0.00       -23.55            81.68%    🔄 轉虧為盈
2740.TWO   天蔥         38.30      0.00       -125.25           81.01%    🧐 疑業外收益
1528.TW    恩德         26.85      0.00       -21.60            80.62%    🧐 疑業外收益
6196.TW    帆宣         292.00     7.63       574.05            80.56%    🧐 疑業外收益
2022.TW    聚亨         8.94       0.00       -0.60             79.21%    🚀 利潤擴張
5498.TWO   凱崴         54.50      0.00       -7.05             78.95%    🚀 利潤擴張
4552.TW    力達-KY      20.90      3.94       79.50             78.51%    🧐 疑業外收益
3563.TW    牧德         801.00     18.32      655.80            77.89%    🚀 利潤擴張
3205.TWO   佰研         59.30      0.00       -44.25            77.02%    🧐 疑業外收益
3523.TWO   迎輝         13.20      0.00       -65.85            76.84%    🧐 疑業外收益
3498.TWO   陽程         72.10      0.00       -32.55            76.57%    🔄 轉虧為盈
3625.TWO   西勝         16.05      0.00       -16.20            75.48%    🧐 疑業外收益
6654.TWO   天正國際       88.80      0.00       -44.70            74.38%    🔄 轉虧為盈
4540.TW    全球傳動       42.00      0.00       -40.50            74.10%    🚀 利潤擴張
2483.TW    百容         20.60      11.08      27.90             73.91%    🧐 疑業外收益
2731.TW    雄獅         163.00     3.71       658.20            72.29%    🚀 利潤擴張
1440.TW    南紡         12.55      0.00       -4.20             71.99%    🧐 疑業外收益
6505.TW    台塑化        56.80      37.12      22.95             70.75%    🧐 疑業外收益
2451.TW    創見         233.50     11.08      316.05            70.49%    🚀 利潤擴張
5398.TWO   慕康生醫       21.90      35.90      9.15              70.29%    🧐 疑業外收益
3623.TWO   富晶通        21.15      0.00       -16.95            70.11%    🚀 利潤擴張
6213.TW    聯茂         187.00     18.41      152.40            70.08%    🚀 利潤擴張
6241.TWO   易通展        10.95      0.00       -13.65            69.54%    🚀 利潤擴張
2924.TWO   宏太-KY      17.50      0.00       -38.85            69.26%    🧐 疑業外收益
6616.TWO   特昇-KY      10.05      0.00       -11.85            67.61%    🧐 疑業外收益
3152.TWO   璟德         159.00     6.07       393.00            67.30%    🧐 疑業外收益
3665.TW    貿聯-KY      1990.00    18.69      1597.50           66.97%    🚀 利潤擴張
6831.TW    邁科         0.00       0.00       0.00              66.71%    🚀 利潤擴張
1802.TW    台玻         53.70      0.00       -16.35            65.33%    🧐 疑業外收益
2027.TW    大成鋼        38.10      5.67       100.80            65.30%    🚀 利潤擴張
2614.TW    東森         20.50      4.52       68.10             65.27%    🧐 疑業外收益
5543.TWO   桓鼎-KY      26.15      0.00       -88.80            65.14%    🧐 疑業外收益
4807.TW    日成-KY      14.30      0.00       -32.70            65.02%    🚀 利潤擴張
1445.TW    大宇         12.10      0.00       -24.75            64.90%    🧐 疑業外收益
4529.TWO   淳紳         3.10       0.00       -28.05            64.78%    🧐 疑業外收益
5228.TWO   鈺鎧         22.85      0.00       -24.75            64.67%    🚀 利潤擴張
4166.TWO   友霖         25.50      13.01      29.40             64.65%    🚀 利潤擴張
6141.TW    柏承         19.95      0.00       -122.25           63.85%    🧐 疑業外收益
3605.TW    宏致         62.70      5.56       169.05            63.75%    🚀 利潤擴張
5432.TWO   新門         131.50     32.79      60.15             63.02%    🚀 利潤擴張
2436.TW    偉詮電        57.90      11.82      73.50             62.74%    🚀 利潤擴張
2033.TW    佳大         16.10      18.51      13.05             62.56%    🚀 利潤擴張
1340.TW    勝悅-KY      6.72       0.00       -67.80            62.52%    🧐 疑業外收益
6510.TWO   精測         3325.00    46.05      1083.15           62.23%    🚀 利潤擴張
5364.TWO   力麗店        11.35      0.00       -36.45            61.36%    🧐 疑業外收益
6270.TWO   倍微         24.15      9.66       37.50             61.29%    🚀 利潤擴張
6168.TW    宏齊         26.10      0.00       -0.00             61.07%    🚀 利潤擴張
6574.TWO   霈方         0.00       0.00       0.00              59.83%    🚀 利潤擴張
2440.TW    太空梭        14.15      0.00       -10.35            58.94%    🧐 疑業外收益
2485.TW    兆赫         73.10      0.00       -62.70            57.57%    🧐 疑業外收益
4304.TWO   勝昱         30.00      0.00       -52.80            57.16%    🧐 疑業外收益
1215.TW    卜蜂         141.50     5.51       384.90            56.93%    🚀 利潤擴張
3308.TW    聯德         20.45      18.59      16.50             56.36%    🌑 雙重衰退
6584.TWO   南俊國際       596.00     55.08      162.30            56.05%    🚀 利潤擴張
6026.TWO   福邦證        14.80      5.80       38.25             55.60%    🧐 疑業外收益
2415.TW    錩新         30.65      7.42       61.95             55.37%    🚀 利潤擴張
4609.TWO   唐鋒         5.28       0.00       -11.25            55.01%    🚀 利潤擴張
4711.TWO   永純         15.40      53.10      4.35              54.50%    🧐 疑業外收益
4968.TW    立積         105.50     24.71      64.05             54.23%    🚀 利潤擴張
1313.TW    聯成         12.60      0.00       -33.60            52.61%    🧐 疑業外收益
2417.TW    圓剛         37.60      0.00       -31.80            51.86%    🚀 利潤擴張
1760.TW    寶齡富錦       64.60      13.00      74.55             51.44%    🚀 利潤擴張
5276.TWO   達輝-KY      15.55      5.29       44.10             50.92%    🚀 利潤擴張
2241.TW    艾姆勒        27.85      0.00       -28.35            50.63%    🚀 利潤擴張
3550.TW    聯穎         17.80      0.00       -40.50            48.51%    🚀 利潤擴張
3115.TWO   富榮綱        9.48       0.00       -21.30            45.28%    🚀 利潤擴張
2254.TW    巨鎧精密-創     69.10      0.00       -9.60             45.26%    🧐 疑業外收益
4541.TWO   晟田         40.80      11.06      55.35             45.05%    🚀 利潤擴張
3057.TW    喬鼎         15.60      0.00       -1.95             44.48%    🚀 利潤擴張
1460.TW    宏遠         7.16       0.00       -9.90             44.38%    🧐 疑業外收益
2630.TW    亞航         46.50      18.02      38.70             44.36%    🚀 利潤擴張
6144.TWO   得利影        16.65      0.00       -15.30            44.08%    🧐 疑業外收益
6139.TW    亞翔         517.00     8.87       874.65            43.99%    🚀 利潤擴張
6116.TW    彩晶         8.08       0.00       -30.60            43.78%    🚀 利潤擴張
6666.TW    羅麗芬-KY     40.15      5.29       113.85            43.55%    🧐 疑業外收益
3518.TW    柏騰         20.55      0.00       -64.95            42.96%    🧐 疑業外收益
5701.TWO   劍湖山        3.55       0.00       -13.20            42.67%    🚀 利潤擴張
6226.TW    光鼎         0.00       0.00       0.00              42.35%    🧐 疑業外收益
1457.TW    宜進         15.15      6.11       37.20             42.00%    🧐 疑業外收益
4560.TW    強信-KY      32.35      4.27       113.55            41.12%    🚀 利潤擴張
3049.TW    精金         10.95      0.00       -30.15            40.06%    🚀 利潤擴張
5519.TW    隆大         33.15      3.12       159.30            39.97%    🧐 疑業外收益
2010.TW    春源         25.00      4.33       86.70             39.88%    🚀 利潤擴張
4590.TW    富田-創       71.70      0.00       0.00              39.66%    🌑 雙重衰退
1904.TW    正隆         19.00      18.63      15.30             39.40%    🧐 疑業外收益
6104.TWO   創惟         86.37      5.28       245.55            39.27%    🚀 利潤擴張
3028.TW    增你強        52.80      7.09       111.75            39.15%    🚀 利潤擴張
2308.TW    台達電        1515.00    28.66      792.90            38.89%    🚀 利潤擴張
5243.TW    乙盛-KY      94.10      8.61       163.95            38.69%    🧐 疑業外收益
7717.TWO   萊德光電-KY    800.00     0.00       0.00              38.53%    🚀 利潤擴張
5278.TWO   尚凡*        23.90      8.95       40.05             38.44%    🚀 利潤擴張
6188.TWO   廣明         86.90      9.52       136.95            37.10%    🚀 利潤擴張
5340.TWO   建榮         109.50     41.95      39.15             36.90%    🚀 利潤擴張
3577.TWO   泓格         76.00      12.30      92.70             36.86%    🚀 利潤擴張
3631.TWO   晟楠         27.35      0.00       -31.20            36.43%    🌑 雙重衰退
3085.TWO   新零售        13.25      0.00       -22.35            36.09%    🚀 利潤擴張
4977.TW    眾達-KY      187.50     20.31      138.45            35.99%    🧐 疑業外收益
1303.TW    南亞         80.50      670.83     1.80              35.59%    🔄 轉虧為盈
5443.TWO   均豪         101.00     15.44      98.10             35.26%    🚀 利潤擴張
6186.TWO   新潤         39.70      1.72       346.50            35.00%    🚀 利潤擴張
6109.TWO   亞元         11.85      0.00       -47.10            34.57%    🚀 利潤擴張
4433.TWO   興采         20.95      0.00       -11.10            34.39%    🔄 轉虧為盈
3017.TW    奇鋐         2030.00    18.75      1624.20           34.25%    🚀 利潤擴張
2613.TW    中櫃         23.40      8.63       40.65             33.41%    🚀 利潤擴張
3232.TWO   昱捷         22.25      28.90      11.55             33.06%    🌑 雙重衰退
4538.TWO   大詠城        18.90      25.89      10.95             32.18%    🚀 利潤擴張
3176.TWO   基亞         32.95      68.65      7.20              31.66%    🚀 利潤擴張
6435.TWO   大中         162.50     7.55       322.80            31.64%    🚀 利潤擴張
2305.TW    全友         16.10      80.50      3.00              31.63%    🚀 利潤擴張
6405.TW    悅城         38.20      0.00       -54.00            31.40%    🌑 雙重衰退
3521.TWO   台鋼建設       12.85      0.00       -7.20             30.78%    🚀 利潤擴張
6426.TW    統新         173.00     0.00       -63.00            30.47%    🚀 利潤擴張
6588.TWO   東典光電       130.00     0.00       -94.20            29.60%    🚀 利潤擴張
5475.TWO   德宏         271.00     0.00       -12.45            29.42%    🚀 利潤擴張
1419.TW    新紡         61.30      6.64       138.45            29.07%    🚀 利潤擴張
4137.TW    麗豐-KY      105.00     6.40       246.15            29.06%    🧐 疑業外收益
6910.TWO   德鴻         29.35      0.00       0.00              28.83%    🚀 利潤擴張
3011.TW    今皓         12.00      0.00       -80.85            28.62%    🌑 雙重衰退
2072.TW    世紀風電       0.00       0.00       0.00              28.59%    🚀 利潤擴張
2072.TWO   未知         170.40     0.00       0.00              28.59%    🚀 利潤擴張
6592.TW    和潤企業       62.10      6.05       154.05            28.56%    🧐 疑業外收益
1409.TW    新纖         15.50      5.98       38.85             27.98%    🧐 疑業外收益
3094.TW    聯傑         22.70      47.29      7.20              27.98%    🚀 利潤擴張
6535.TWO   順藥         139.00     0.00       -88.65            27.93%    🧐 疑業外收益
3264.TWO   欣銓         156.00     11.21      208.80            27.89%    🚀 利潤擴張
1907.TW    永豐餘        26.15      13.55      28.95             27.51%    🧐 疑業外收益
6419.TWO   京晨科        89.80      6.10       220.80            27.43%    🌑 雙重衰退
6218.TWO   豪勉         28.60      0.00       -37.65            27.10%    🚀 利潤擴張
3661.TW    世芯-KY      2705.00    15.66      2590.35           26.66%    🌑 雙重衰退
6153.TW    嘉聯益        15.80      0.00       -155.70           26.15%    🧐 疑業外收益
4417.TWO   金洲         50.10      3.29       228.45            26.09%    🚀 利潤擴張
3702.TW    大聯大        89.10      6.78       197.25            25.89%    🚀 利潤擴張
2069.TW    運錩         18.60      4.82       57.90             25.80%    🧐 疑業外收益
2424.TW    隴華         24.40      0.00       -54.15            25.65%    🚀 利潤擴張
2481.TW    強茂         102.62     13.87      111.00            25.55%    🚀 利潤擴張
2712.TW    遠雄來        14.50      0.00       -15.15            25.34%    🚀 利潤擴張
6179.TWO   亞通         23.95      22.38      16.05             25.22%    🧐 疑業外收益
2359.TW    所羅門        108.50     230.85     7.05              25.16%    🚀 利潤擴張
6512.TWO   啟發電        19.60      0.00       -22.95            25.14%    🧐 疑業外收益
6961.TWO   旅天下        56.40      0.00       0.00              25.09%    🧐 疑業外收益
3058.TW    立德         9.21       0.00       -32.40            25.06%    🚀 利潤擴張
6228.TWO   全譜         23.40      0.00       -28.05            24.75%    🚀 利潤擴張
6782.TW    視陽         195.50     5.87       499.50            24.39%    🚀 利潤擴張
6872.TWO   浩宇生醫       17.00      0.00       -78.00            23.76%    🌑 雙重衰退
3296.TW    勝德         21.55      10.31      31.35             23.66%    🧐 疑業外收益
1410.TW    南染         31.40      29.90      15.75             23.66%    🧐 疑業外收益
3672.TWO   康聯訊        10.90      0.00       -78.30            23.43%    🧐 疑業外收益
5484.TW    慧友         41.85      0.00       -45.30            23.34%    🚀 利潤擴張
2910.TW    統領         20.90      7.36       42.60             23.32%    🧐 疑業外收益
1626.TW    艾美特-KY     9.96       0.00       -16.20            23.01%    🧐 疑業外收益
6170.TWO   統振         51.20      4.81       159.75            22.80%    🚀 利潤擴張
4442.TWO   竣邦-KY      62.50      4.53       207.00            22.76%    🚀 利潤擴張
2913.TW    農林         12.25      0.00       -5.70             22.69%    🚀 利潤擴張
6907.TWO   雅特力-KY     108.00     0.00       0.00              22.64%    🚀 利潤擴張
7750.TW    新代         0.00       0.00       0.00              22.52%    🚀 利潤擴張
1733.TW    五鼎         29.55      6.89       64.35             22.34%    🚀 利潤擴張
6591.TW    動力-KY      58.80      4.03       218.70            22.07%    🚀 利潤擴張
3694.TW    海華         53.30      5.38       148.65            22.03%    🚀 利潤擴張
2032.TW    新鋼         16.26      13.11      18.60             21.99%    🚀 利潤擴張
1256.TW    鮮活果汁-KY    151.00     5.91       383.40            21.94%    🚀 利潤擴張
2211.TW    長榮鋼        99.40      4.53       329.10            21.91%    🚀 利潤擴張
6805.TW    富世達        1850.00    27.92      993.90            21.56%    🚀 利潤擴張
6550.TW    北極星藥業-KY   19.15      0.00       -163.35           21.43%    🌑 雙重衰退
3581.TWO   博磊         64.60      587.27     1.65              21.10%    🚀 利潤擴張
4128.TWO   中天         0.00       0.00       0.00              21.08%    🚀 利潤擴張
5607.TW    遠雄港        45.45      6.76       100.80            21.03%    🚀 利潤擴張
6967.TWO   汎瑋材料       62.60      6.99       134.25            20.98%    🚀 利潤擴張
6217.TWO   中探針        200.00     0.00       -78.60            20.57%    🚀 利潤擴張
6212.TWO   理銘         27.05      2.18       186.00            20.33%    🌑 雙重衰退
6203.TWO   海韻電        66.70      5.83       171.75            20.28%    🚀 利潤擴張
6799.TW    來頡         73.80      9.18       120.60            20.20%    🚀 利潤擴張
4577.TWO   達航科技       106.00     0.00       -48.45            20.16%    🚀 利潤擴張
6870.TWO   騰雲         183.00     13.44      204.30            20.15%    🚀 利潤擴張
5234.TW    達興材料       356.50     19.79      270.15            20.12%    🚀 利潤擴張
4973.TWO   廣穎         68.41      55.17      18.60             19.67%    🔄 轉虧為盈
6259.TWO   百徽         17.00      10.12      25.20             19.37%    🚀 利潤擴張
2516.TW    新建         13.20      5.32       37.20             19.35%    🚀 利潤擴張
1259.TWO   安心         58.70      12.54      70.20             19.24%    🚀 利潤擴張
6431.TW    光麗-KY      22.10      0.00       -74.85            18.27%    🧐 疑業外收益
3450.TW    聯鈞         258.00     18.83      205.50            17.71%    🚀 利潤擴張
4147.TWO   中裕         55.10      0.00       -20.55            17.38%    🚀 利潤擴張
2221.TWO   大甲         30.90      5.31       87.30             17.34%    🧐 疑業外收益
2421.TW    建準         125.00     6.79       276.30            17.33%    🚀 利潤擴張
6187.TWO   萬潤         920.00     23.67      583.05            16.97%    🧐 疑業外收益
7547.TWO   碩網         75.50      12.16      93.15             16.95%    🚀 利潤擴張
2472.TW    立隆電        128.00     6.92       277.35            16.86%    🚀 利潤擴張
5515.TW    建國         37.40      4.37       128.25            16.62%    🚀 利潤擴張
2851.TW    中再保        30.70      4.12       111.75            16.51%    🚀 利潤擴張
3593.TW    力銘         12.90      0.00       -66.30            16.49%    🚀 利潤擴張
2357.TW    華碩         550.00     3.61       2283.90           16.06%    🚀 利潤擴張
4979.TWO   華星光        404.50     31.43      193.05            15.95%    🚀 利潤擴張
1593.TWO   祺驊         33.35      7.02       71.25             15.93%    🚀 利潤擴張
5302.TWO   太欣         10.60      0.00       -8.85             15.87%    🚀 利潤擴張
6969.TW    成信實業*-創    28.05      0.00       -8.85             15.79%    🚀 利潤擴張
3234.TWO   光環         87.10      0.00       -41.10            15.79%    🚀 利潤擴張
3711.TW    日月光投控      352.00     17.10      308.85            15.79%    🚀 利潤擴張
1799.TWO   易威         0.00       0.00       0.00              15.71%    🚀 利潤擴張
6124.TWO   業強         28.75      0.00       -49.95            15.65%    🚀 利潤擴張
5289.TWO   宜鼎         978.00     22.45      653.40            15.25%    🚀 利潤擴張
2423.TW    固緯         47.50      7.00       101.85            15.12%    🚀 利潤擴張
6222.TWO   立軒         20.90      0.00       -15.45            15.03%    🧐 疑業外收益
2330.TW    台積電        1860.00    11.90      2344.05           14.81%    🚀 利潤擴張
6509.TWO   聚和         43.00      5.77       111.75            14.71%    🚀 利潤擴張
6722.TW    輝創         38.50      0.00       0.00              14.33%    🧐 疑業外收益
1225.TW    福懋油        32.90      8.39       58.80             14.25%    🧐 疑業外收益
6614.TW    資拓宏宇       0.00       0.00       0.00              14.13%    🧐 疑業外收益
7738.TWO   東聯互動       183.50     0.00       0.00              14.11%    🚀 利潤擴張
1560.TW    中砂         474.00     22.53      315.60            14.08%    🚀 利潤擴張
5864.TWO   致和證        23.85      11.20      31.95             13.94%    🚀 利潤擴張
3703.TW    欣陸         22.20      7.00       47.55             13.89%    🚀 利潤擴張
6225.TW    天瀚         19.60      0.00       -7.20             13.87%    🚀 利潤擴張
5457.TWO   宣德         34.90      5.94       88.20             13.79%    🚀 利潤擴張
2836.TW    高雄銀        12.15      7.45       24.45             13.78%    🚀 利潤擴張
2007.TW    燁興         7.96       0.00       -76.95            13.63%    🌑 雙重衰退
6727.TWO   亞泰金屬       354.50     24.69      215.40            13.50%    🚀 利潤擴張
