日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-02,1589.TW,永冠-KY,5.54,-9.92,8126,💧 築底觀察,-8.19,0.01
2026-04-07,6806.TW,森崴能源,31.3,-9.93,1667,💧 築底觀察,-5.81,-1.12
2026-04-07,1711.TW,永光,33.75,-10.0,36418,💧 築底觀察,-6.2,-1.81
2026-04-07,6213.TW,聯茂,187.0,10.0,26948,⚠️ 超買警示,108.1,6.26
2026-04-07,3167.TW,大量,490.0,9.99,7040,⚠️ 超買警示,107.96,19.92
2026-04-07,6274.TWO,台燿,683.0,9.98,10299,⚠️ 超買警示,95.34,15.62
2026-04-07,8438.TW,昶昕,78.3,9.97,7189,⚠️ 超買警示,105.36,2.12
2026-04-07,4741.TWO,泓瀚,44.75,9.95,1154,⚠️ 超買警示,104.58,2.69
2026-04-07,5475.TWO,德宏,271.0,9.94,9328,⚠️ 超買警示,113.23,8.59
2026-04-07,7610.TW,聯友金屬-創,415.5,9.92,1288,⚠️ 超買警示,96.65,4.95
2026-04-07,6208.TWO,日揚,57.6,9.92,2464,⚠️ 超買警示,103.02,1.58
2026-04-07,1324.TW,地球,12.75,9.91,1201,⚠️ 超買警示,107.02,0.38
2026-04-07,3081.TWO,聯亞,2005.0,9.86,3109,⚠️ 超買警示,102.89,50.64
2026-04-07,6426.TW,統新,173.0,9.84,1170,⚠️ 超買警示,97.52,2.35
2026-04-07,6838.TW,台新藥,30.7,9.84,896,⚠️ 超買警示,104.15,0.85
2026-04-07,3093.TWO,港建*,52.6,9.81,4314,⚠️ 超買警示,104.08,0.29
2026-04-07,3163.TWO,波若威,1045.0,9.77,11312,⚠️ 超買警示,106.62,16.57
2026-04-07,3455.TWO,由田,152.5,9.71,1274,⚠️ 超買警示,100.35,3.57
2026-04-07,3004.TW,豐達科,113.0,9.71,985,⚠️ 超買警示,99.98,2.28
2026-04-07,6919.TW,康霈*,105.0,9.6,18606,⚠️ 超買警示,113.04,6.27
2026-04-07,5434.TW,崇越,360.5,8.75,2242,⚠️ 超買警示,106.58,7.06
2026-04-07,00642U.TW,期元大S&P石油,30.94,8.64,42576,⚠️ 超買警示,109.87,0.47
2026-04-07,7721.TW,微程式,83.7,7.86,1693,⚠️ 超買警示,103.54,5.35
2026-04-07,00715L.TW,期街口S&P布蘭特油正2,66.25,7.37,38303,⚠️ 超買警示,102.1,0.05
2026-04-07,6147.TWO,頎邦,89.8,6.9,109845,⚠️ 超買警示,96.16,2.54
2026-04-07,6830.TW,汎銓,602.0,6.55,4250,⚠️ 超買警示,102.87,21.39
2026-04-07,8927.TWO,北基,25.2,6.33,1820,⚠️ 超買警示,102.78,0.37
2026-04-07,8109.TWO,博大,111.0,5.21,606,⚠️ 超買警示,97.38,2.48
2026-04-07,3605.TW,宏致,62.7,4.33,2807,⚠️ 超買警示,98.38,0.92
2026-04-07,3162.TWO,精確,61.0,3.74,2335,⚠️ 超買警示,107.13,1.06
2026-04-07,6405.TW,悅城,38.2,2.83,7807,⚠️ 超買警示,101.52,1.6
2026-04-07,2891.TW,中信金,55.8,2.39,54309,⚠️ 超買警示,102.78,0.64
2026-04-07,00965.TW,元大航太防衛科技,25.09,2.2,3100,⚠️ 超買警示,96.06,0.12
2026-04-07,009801.TW,中信美國創新科技,10.29,1.98,652,⚠️ 超買警示,95.38,0.03
2026-04-07,3152.TWO,璟德,159.0,1.92,4352,⚠️ 超買警示,101.03,5.17
2026-04-07,4130.TWO,健亞,34.7,1.91,929,⚠️ 超買警示,104.44,0.53
2026-04-07,2615.TW,萬海,79.4,1.79,6356,⚠️ 超買警示,108.37,0.65
2026-04-07,2912.TW,統一超,231.0,1.76,2053,⚠️ 超買警示,100.01,2.44
2026-04-07,2812.TW,台中銀,21.1,1.69,15828,⚠️ 超買警示,104.13,0.1
2026-04-07,2890.TW,永豐金,32.3,1.57,19196,⚠️ 超買警示,99.8,0.1
2026-04-07,00917.TW,中信特選金融,20.79,1.41,1031,⚠️ 超買警示,105.3,0.19
2026-04-07,1101.TW,台泥,24.0,1.27,32052,⚠️ 超買警示,116.22,0.34
2026-04-07,00646.TW,元大S&P500,66.25,1.22,3252,⚠️ 超買警示,98.59,0.2
2026-04-07,00712.TW,復華富時不動產,8.69,0.93,12258,⚠️ 超買警示,103.65,0.06
2026-04-07,2867.TW,三商壽,7.76,0.91,5003,⚠️ 超買警示,106.13,0.05
2026-04-07,00970B.TWO,新光BBB投等債20+,9.45,0.85,4096,⚠️ 超買警示,96.99,0.03
2026-04-07,2883B.TW,凱基金乙特,8.39,0.84,3517,⚠️ 超買警示,101.81,0.05
2026-04-07,00751B.TWO,元大AAA至A公司債,32.09,0.82,10398,⚠️ 超買警示,100.61,0.11
2026-04-07,00725B.TWO,國泰投資級公司債,35.66,0.82,4199,⚠️ 超買警示,98.23,0.11
2026-04-07,9907.TW,統一實,18.65,0.81,1718,⚠️ 超買警示,100.18,0.14
2026-04-07,00963.TW,中信全球高股息,12.53,0.8,1606,⚠️ 超買警示,99.94,0.05
2026-04-07,00740B.TWO,富邦全球投等債,39.08,0.8,3304,⚠️ 超買警示,108.11,0.12
2026-04-07,2884.TW,玉山金,32.4,0.78,16486,⚠️ 超買警示,97.89,0.21
2026-04-07,00942B.TWO,台新美A公司債20+,14.53,0.76,1150,⚠️ 超買警示,101.38,0.05
2026-04-07,00958B.TWO,永豐ESG銀行債15+,9.35,0.75,2532,⚠️ 超買警示,98.79,0.03
2026-04-07,00948B.TWO,中信優息投資級債,9.55,0.74,12066,⚠️ 超買警示,96.8,0.03
2026-04-07,00772B.TWO,中信高評級公司債,34.16,0.74,5401,⚠️ 超買警示,100.55,0.1
2026-04-07,00984B.TWO,大華優利美A債15,16.54,0.73,6299,⚠️ 超買警示,96.88,0.06
2026-04-07,00950B.TWO,凱基A級公司債,14.24,0.71,6073,⚠️ 超買警示,96.63,0.04
2026-04-07,1102.TW,亞泥,35.5,0.71,8092,⚠️ 超買警示,96.63,0.23
2026-04-07,00720B.TWO,元大投資級公司債,33.59,0.69,7750,⚠️ 超買警示,101.03,0.11
2026-04-07,00722B.TWO,群益投資級電信債,36.84,0.68,2552,⚠️ 超買警示,99.2,0.11
2026-04-07,00937B.TWO,群益ESG投等債20+,14.97,0.67,61772,⚠️ 超買警示,102.8,0.05
2026-04-07,00773B.TWO,中信優先金融債,36.16,0.64,1128,⚠️ 超買警示,102.56,0.11
2026-04-07,00959B.TWO,大華投等美債15Y+,9.43,0.64,4253,⚠️ 超買警示,100.38,0.03
2026-04-07,00746B.TWO,富邦A級公司債,36.19,0.64,946,⚠️ 超買警示,101.31,0.1
2026-04-07,00724B.TWO,群益投資級金融債,34.29,0.56,3688,⚠️ 超買警示,107.48,0.11
2026-04-07,00981B.TWO,第一金優選非投債,9.36,0.54,13374,⚠️ 超買警示,108.43,0.02
2026-04-07,00933B.TWO,國泰10Y+金融債,16.17,0.5,6906,⚠️ 超買警示,99.51,0.05
2026-04-07,00945B.TW,凱基美國非投等債,14.6,0.48,9648,⚠️ 超買警示,112.05,0.03
2026-04-07,00981D.TWO,主動中信非投等債,10.4,0.48,19888,⚠️ 超買警示,102.65,0.02
2026-04-07,00968B.TWO,元大優息投等債,9.36,0.43,2307,⚠️ 超買警示,98.88,0.03
2026-04-07,2845.TW,遠東銀,12.6,0.4,2391,⚠️ 超買警示,103.9,0.05
2026-04-07,2886.TW,兆豐金,39.4,0.38,17019,⚠️ 超買警示,95.25,0.16
2026-04-07,00953B.TW,群益優選非投等債,9.67,0.31,34120,⚠️ 超買警示,106.83,0.01
2026-04-07,00980D.TWO,主動聯博投等入息,20.53,0.29,2241,⚠️ 超買警示,99.7,0.04
2026-04-07,1216.TW,統一,72.5,0.14,6370,⚠️ 超買警示,96.59,0.49
2026-04-07,2834.TW,臺企銀,15.25,0.0,13000,⚠️ 超買警示,99.18,0.09
2026-04-07,00885.TW,富邦越南,17.35,-0.86,2530,⚠️ 超買警示,98.31,0.19
