股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2303.TW,聯電,📉 趨勢轉弱,58.3,9.3,40.0,46.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
6147.TWO,頎邦,🚀 多頭強勢,89.8,8.54,52.6,84.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2489.TW,瑞軒,📉 趨勢轉弱,35.4,12.36,60.0,26.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
2481.TW,強茂,📈 月線上揚,104.5,-4.68,55.6,22.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00642U.TW,期元大S&P石油,🚀 多頭強勢,30.94,51.47,68.4,73.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00715L.TW,期街口S&P布蘭特油正2,🚀 多頭強勢,66.25,144.04,78.6,78.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6285.TW,啟��,🚀 多頭強勢,197.0,20.49,70.6,70.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3105.TWO,穩懋,🚀 多頭強勢,407.0,11.43,66.7,61.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3037.TW,欣興,📈 月線上揚,564.0,14.85,72.0,64.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6213.TW,聯茂,🚀 多頭強勢,187.0,-7.52,16.7,8.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5347.TWO,世界,🚀 多頭強勢,121.0,32.43,66.7,83.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8046.TW,南電,🚀 多頭強勢,624.0,15.68,75.0,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6919.TW,康霈*,📉 趨勢轉弱,105.0,-3.58,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4956.TW,光鋐,🚀 多頭強勢,35.8,7.21,55.6,55.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2455.TW,全新,🚀 多頭強勢,284.5,2.52,56.2,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8021.TW,尖點,🚀 多頭強勢,266.5,-2.26,57.1,14.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3673.TW,TPK-KY,🚀 多頭強勢,48.7,-1.52,36.4,27.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8086.TWO,宏捷科,📈 月線上揚,138.0,-4.59,28.6,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3163.TWO,波若威,🚀 多頭強勢,1045.0,22.31,66.7,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
