🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260407
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 20.65    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
00642U.TW  | 期元大S&P石油   | 30.94    | 🔥 買入       |   38.98% |    1 | 100.0% | 趨勢突破
00663L.TW  | 國泰臺灣加權正2   | 59.30    | ☁️ 觀望      |   32.96% |    2 |  50.0% | 動能不足
00675L.TW  | 富邦臺灣加權正2   | 180.00   | ☁️ 觀望      |   32.23% |    2 |  50.0% | 動能不足
00685L.TW  | 群益臺灣加權正2   | 162.05   | ☁️ 觀望      |    33.0% |    2 |  50.0% | 動能不足
00715L.TW  | 期街口S&P布蘭特油正2 | 66.25    | 💎 持股       |   57.29% |    2 |  50.0% | 趨勢維持
00735.TW   | 國泰臺韓科技     | 66.55    | ☁️ 觀望      |   35.18% |    1 | 100.0% | 動能不足
00904.TW   | 新光臺灣半導體30  | 27.60    | ☁️ 觀望      |   31.76% |    1 | 100.0% | 動能不足
00910.TW   | 第一金太空衛星    | 63.00    | 💎 持股       |   35.87% |    1 | 100.0% | 趨勢維持
1303.TW    | 南亞         | 80.50    | 💎 持股       |   47.46% |    2 | 100.0% | 趨勢維持
1309.TW    | 台達化        | 26.50    | 💎 持股       |   38.82% |    3 | 33.33% | 趨勢維持
1471.TW    | 首利         | 11.80    | ☁️ 觀望      |   31.83% |    2 |  50.0% | 動能不足
1528.TW    | 恩德         | 26.85    | 🔥 買入       |   38.92% |    1 | 100.0% | 趨勢突破
1711.TW    | 永光         | 33.75    | ☁️ 觀望      |   78.63% |    2 | 100.0% | 動能不足
1785.TWO   | 光洋科        | 89.80    | 💎 持股       |   43.55% |    2 |  50.0% | 趨勢維持
1809.TW    | 中釉         | 24.70    | ☁️ 觀望      |   32.43% |    2 |  50.0% | 動能不足
2243.TW    | 宏旭-KY      | 20.90    | ❄️ 賣出      |   61.61% |    2 |  50.0% | 觸發 Trailing
2305.TW    | 全友         | 16.10    | 💎 持股       |    30.0% |    1 | 100.0% | 趨勢維持
2313.TW    | 華通         | 275.00   | 💎 持股       |   94.38% |    1 | 100.0% | 趨勢維持
2337.TW    | 旺宏         | 136.50   | 💎 持股       |   41.76% |    2 |  50.0% | 趨勢維持
2344.TW    | 華邦電        | 89.40    | ☁️ 觀望      |   36.25% |    1 | 100.0% | 動能不足
2367.TW    | 燿華         | 71.70    | ☁️ 觀望      |  109.51% |    2 |  50.0% | 動能不足
2413.TW    | 環科         | 48.50    | ☁️ 觀望      |   34.82% |    3 | 33.33% | 動能不足
2426.TW    | 鼎元         | 35.55    | 💎 持股       |   66.21% |    3 | 33.33% | 趨勢維持
