symbol,name,price,pe,est_price,date,eps,eps_yoy,rev_yoy,expansion,status,advice
4916.TW,事欣科,54.2999992371,13.147699573147701,61.949999999999996,2025-12,1.77,8050.0,0.89,8049.11,🚀 利潤擴張,✅ 穩健價值
3062.TW,建漢,28.8500003815,4.601275977910686,94.05,2025-12,0.68,6600.0,16.55,6583.45,🚀 利潤擴張,💎 強力關注
2547.TW,日勝生,10.6999998093,0.9469026379911504,169.5,2025-12,2.85,3612.5,-12.89,3625.39,🧐 疑業外收益,💎 強力關注
6649.TWO,台生材,43.9118919373,10.63241935527845,61.949999999999996,2025-12,1.4,3600.0,128.22,3471.78,🚀 利潤擴張,💎 強力關注
3189.TW,景碩,358.5,47.35799207397623,113.55,2025-12,3.51,3072.73,28.87,3043.86,🚀 利潤擴張,⚠️ 追價風險
5521.TW,工信,12.6499996185,12.524752097524754,15.15,2025-12,0.52,2500.0,27.32,2472.68,🚀 利潤擴張,✅ 穩健價值
4523.TWO,永彰,29.75,0.7777777777777777,573.7500000000001,2025-12,22.26,1562.0,-7.15,1569.15,🧐 疑業外收益,💎 強力關注
1432.TW,大魯閣,17.3999996185,3.140794154963899,83.1,2025-12,6.03,1502.33,4.63,1497.6999999999998,🔄 轉虧為盈,💎 強力關注
4542.TWO,科嶠,155.6496429443,49.56994998226115,47.1,2025-12,1.28,1500.0,37.66,1462.34,🚀 利潤擴張,⚠️ 追價風險
3708.TW,上緯投控,113.0,3.078180332334514,550.65,2025-12,35.57,1276.65,-30.75,1307.4,🧐 疑業外收益,💎 強力關注
4903.TWO,聯光通,44.9500007629,27.07831371259036,24.9,2025-12,1.02,1357.14,64.51,1292.63,🚀 利潤擴張,⚠️ 追價風險
1815.TWO,富喬,102.0,33.44262295081967,45.75000000000001,2025-12,1.64,1116.67,40.69,1075.98,🚀 利潤擴張,⚠️ 追價風險
5284.TW,jpp-KY,282.5,9.9717613836922,424.95,2025-12,12.05,1105.15,56.24,1048.91,🚀 利潤擴張,💎 強力關注
5488.TWO,松普,10.0,27.027027027027028,5.55,2025-12,0.11,1000.0,-8.11,1008.11,🧐 疑業外收益,⚠️ 追價風險
2331.TW,精英,20.8999996185,4.354166587187501,72.0,2025-12,1.41,981.25,14.95,966.3,🚀 利潤擴張,💎 強力關注
4123.TWO,晟德,40.9500007629,2.5030562813508554,245.39999999999998,2025-12,12.33,905.92,-6.28,912.1999999999999,🧐 疑業外收益,💎 強力關注
6166.TW,凌華,57.5999984741,13.061224143786847,66.15,2025-12,2.35,921.74,17.09,904.65,🚀 利潤擴張,✅ 穩健價值
1529.TW,樂事綠能,23.25,8.044982698961938,43.349999999999994,2025-12,1.01,876.92,32.89,844.03,🚀 利潤擴張,💎 強力關注
3081.TWO,聯亞,2005.0,217.46203904555313,138.3,2025-12,4.66,884.75,82.29,802.46,🚀 利潤擴張,⚠️ 追價風險
6182.TWO,合晶,30.6975154877,0.0,0.0,2025-12,0.09,800.0,12.57,787.43,🔄 轉虧為盈,⚪ 數據不足
2102.TW,泰豐,20.1000003815,13.311258530794698,22.650000000000006,2025-12,6.28,721.43,-0.57,722.0,🔄 轉虧為盈,✅ 穩健價值
4414.TW,如興,0.0,0.0,0.0,2025-12,0.68,700.0,-5.37,705.37,🧐 疑業外收益,⚪ 數據不足
3236.TWO,千如,29.6000003815,118.400001526,3.75,2025-12,0.32,700.0,10.91,689.09,🚀 利潤擴張,⚠️ 追價風險
2323.TW,中環,10.75,22.395833333333325,7.200000000000003,2025-12,1.58,685.19,-3.39,688.58,🧐 疑業外收益,⚠️ 追價風險
4413.TWO,飛寶企業,17.5,0.0,-9.45,2025-12,0.53,783.33,114.77,668.5600000000001,🔄 轉虧為盈,⚪ 數據不足
4924.TWO,欣厚-KY,10.0500001907,20.937500397291664,7.2,2025-12,0.38,660.0,3.99,656.01,🚀 利潤擴張,⚪ 中性觀察
3002.TW,歐格,18.25,16.00877192982456,17.099999999999998,2025-12,0.36,620.0,16.76,603.24,🚀 利潤擴張,⚪ 中性觀察
2344.TW,華邦電,89.4000015259,388.6956588082609,3.4499999999999997,2025-12,0.88,576.92,9.55,567.37,🚀 利潤擴張,⚠️ 追價風險
