====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260703 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.30      | ❄️ 空倉          |       +7.59% |     10 |    51.28% | [P:0.36] RSI:63.45|MACD:0.27|KD_Diff:14.22|BIAS_20:4.04
00401A.TW    | 主動摩根台灣鑫收   | 13.86      | 💥 賣出           |      +10.77% |      7 |    63.16% | [P:0.50] RSI:56.84|MACD:0.16|KD_Diff:15.36|BIAS_20:1.45
00403A.TW    | 主動統一升級50   | 11.14      | ❄️ 空倉          |       +6.59% |      2 |    57.69% | [P:0.30] [⚠️降級預設] RSI:65.84|MACD:0.20|KD_Diff:12.33|D_Value:69.61
0050.TW      | 元大台灣50     | 108.35     | 🟢 持股           |      +32.69% |     31 |    48.72% | [P:0.55] Vol_Ratio:1.16|BIAS_20:2.56|MA_Slope:0.11|BB_Upper:3.63
0052.TW      | 富邦科技       | 63.55      | 🟢 持股           |      +36.87% |     17 |    51.10% | [P:0.54] MACD:1.43|D_Value:67.46|Vol_Ratio:1.39|BB_Upper:4.12
0056.TW      | 元大高股息      | 52.85      | 🟢 持股           |      +20.26% |     21 |    51.50% | [P:0.52] KD_Diff:11.65|Vol_Ratio:1.02|BB_Upper:3.35|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 25.27      | 🟢 持股           |      +11.03% |      9 |    51.84% | [P:0.50] [⚠️降級預設] RSI:61.57|MACD:0.15|KD_Diff:-9.28|D_Value:43.59
006201.TWO   | 元大富櫃50     | 49.30      | 💥 賣出           |      +54.29% |     35 |    49.93% | [P:0.44] Vol_Ratio:0.75|MA_Slope:-0.06|BB_Upper:3.38|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 197.95     | 🟢 持股           |      +38.47% |     39 |    51.19% | [P:0.59] KD_Diff:12.89|D_Value:69.69|Vol_Ratio:0.31|MA_Bull:10.00
006208.TW    | 富邦台50      | 251.35     | 🟢 持股           |      +27.82% |     15 |    50.03% | [P:0.54] MACD:6.00|D_Value:68.30|Vol_Ratio:1.25|BIAS_20:2.67
00631L.TW    | 元大台灣50正2   | 38.80      | 🟢 持股           |      +10.48% |     13 |    50.23% | [P:0.57] KD_Diff:12.46|BIAS_20:4.51|MA_Slope:0.07|BB_Upper:7.28
00632R.TW    | 元大台灣50反1   | 9.88       | 🚀 買進           |       +4.08% |      8 |    57.19% | [P:0.50] MACD:-0.27|D_Value:67.00|BIAS_20:-3.29|MA_Slope:-0.13
00633L.TW    | 富邦上証正2     | 49.64      | ❄️ 空倉          |      +15.42% |     18 |    49.48% | [P:0.47] MACD:-0.39|KD_Diff:12.83|MA_Slope:-0.37|BB_Upper:10.66
00634R.TW    | 富邦上証反1     | 3.10       | 🚀 買進           |       -6.90% |     14 |    52.65% | [P:0.54] KD_Diff:14.66|D_Value:71.43|Vol_Ratio:0.93|MA_Slope:0.15
00635U.TW    | 期元大S&P黃金   | 43.60      | ❄️ 空倉          |      +27.79% |     22 |    51.62% | [P:0.49] MACD:-1.17|D_Value:51.19|Vol_Ratio:1.83|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.55      | ❄️ 空倉          |       +7.01% |     18 |    50.07% | [P:0.46] MACD:-0.15|KD_Diff:12.38|BIAS_20:-3.94|BB_Upper:10.68
00638R.TW    | 元大滬深300反1  | 6.69       | ❄️ 空倉          |       -3.54% |      8 |    53.06% | [P:0.40] RSI:57.72|MACD:0.02|KD_Diff:14.24|D_Value:71.77
00639.TW     | 富邦深100     | 18.26      | ❄️ 空倉          |      +12.79% |     12 |    50.06% | [P:0.42] [⚠️降級預設] RSI:54.37|MACD:0.15|KD_Diff:10.73|D_Value:72.99
00640L.TW    | 富邦日本正2     | 106.90     | 🟢 持股           |       +4.12% |     33 |    50.19% | [P:0.61] RSI:63.12|D_Value:67.49|Vol_Ratio:0.43|BIAS_20:3.98
00641R.TW    | 富邦日本反1     | 3.74       | ❄️ 空倉          |       +2.21% |     32 |    56.19% | [P:0.43] RSI:38.10|KD_Diff:14.32|BIAS_20:-2.07|MA_Slope:-0.14
