advice,est_price,rev_yoy,eps,om,prev_eps,prev_year,date,prev_eps_yoy,prev_rev_yoy,status,gm,symbol,price,eps_yoy,expansion,pe,name
⚠️ 追價風險,947.7,19.99,7.98,60.64%,25.6,2025,2026-03,4.19,6.74,🏰 高護城河,100.00%,3529.TWO,2770.0,29.13,9.14,43.84298828743273,力旺
⚪ 數據不足,-14.25,274.7,0.23,-4.59%,-0.43,2025,2026-03,-53.57,-8.31,🔄 轉虧為盈,24.77%,1236.TW,25.6000003815,283.33,8.629999999999995,0.0,宏亞
⚪ 數據不足,-89.10000000000001,145.6,0.25,-13.99%,-3.35,2025,2026-03,-827.91,-15.19,🔄 轉虧為盈,27.77%,1598.TW,19.6499996185,153.49,7.890000000000015,0.0,岱宇
✅ 穩健價值,136.05,48.18,0.39,N/A,4.66,2025,2026-03,24.93,15.86,🚀 利潤擴張,N/A,8272.TWO,68.3000030518,56.0,7.82,7.530320071863286,全景軟體
⚠️ 追價風險,13.5,30.02,0.11,20.24%,0.38,2025,2026-03,-7.32,-2.15,🏰 高護城河,84.77%,2901.TW,24.0,37.5,7.48,26.666666666666664,欣欣
⚪ 數據不足,0.0,-11.29,-0.19,N/A,-0.92,2025,2026-03,14.95,-3.6,🌑 雙重衰退,N/A,4178.TWO,0.0,-5.56,5.7299999999999995,0.0,未知
⚪ 數據不足,0.0,-11.29,-0.19,N/A,-0.92,2025,2026-03,14.95,-3.6,🌑 雙重衰退,N/A,4178.TW,18.3999996185,-5.56,5.7299999999999995,0.0,永笙-KY
✅ 穩健價值,63.6,109.17,1.5,N/A,0.99,2025,2026-03,-38.13,-3.57,🚀 利潤擴張,N/A,6195.TWO,26.4500007629,114.29,5.1200000000000045,6.238207727099057,詩肯
✅ 穩健價值,91.94999999999999,12.57,0.63,33.61%,2.36,2025,2026-03,0.85,-1.77,🏰 高護城河,83.45%,2886.TW,45.5,16.67,4.100000000000001,7.422512234910278,兆豐金
⚠️ 追價風險,7.35,12.87,0.07,-7.29%,0.25,2025,2026-03,41.18,13.2,🏰 高護城河,73.82%,3094.TW,39.0,16.67,3.8000000000000025,79.59183673469389,聯傑
⚪ 數據不足,-22.2,296.51,0.24,N/A,-0.43,2025,2026-03,-326.32,-8.05,🔄 轉虧為盈,N/A,4939.TWO,63.7000007629,300.0,3.490000000000009,0.0,亞電
⚪ 數據不足,0.0,2.45,0.73,N/A,2.56,2025,2026-03,18.52,8.14,🚀 利潤擴張,N/A,7839.TWO,45.9000015259,5.8,3.3499999999999996,0.0,達人網
⚠️ 追價風險,12.149999999999999,32.83,-0.25,N/A,0.58,2025,2026-03,-16.92,15.88,🚀 利潤擴張,N/A,7777.TWO,42.5,35.9,3.0700000000000003,52.46913580246914,能率亞洲
