
📅 投資日報表: 2026-09-09
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 256.00   | 256.00   | 250.00   | 251.50   | 38,876,753   | 241.21      | 2000     | ▲20,580   |   +4.27%
4142     | 國光生        | 17.85    | 17.85    | 17.55    | 17.55    | 650,001      | 25.32       | 1000     | ▼7,770    |  -30.69%
0050     | 元大台灣50     | 109.05   | 110.00   | 108.85   | 109.90   | 102,774,668  | 46.60       | 16000    | ▲1,012,800 | +135.84%
0056     | 元大高股息      | 55.15    | 55.50    | 54.70    | 55.40    | 22,306,133   | 36.43       | 4000     | ▲75,880   |  +52.07%
00635U   | 期元大S&P黃金   | 46.24    | 46.28    | 46.13    | 46.21    | 2,872,542    | 55.25       | 3000     | ▼27,120   |  -16.36%
00738U   | 期元大道瓊白銀    | 52.35    | 52.65    | 52.05    | 52.40    | 1,988,998    | 66.26       | 1000     | ▼13,860   |  -20.92%
00929    | 復華台灣科技優息   | 29.30    | 29.43    | 28.91    | 29.40    | 24,572,184   | 19.73       | 8000     | ▲77,360   |  +49.01%
009816   | 凱基台灣TOP50  | 15.82    | 15.90    | 15.72    | 15.90    | 73,827,043   | 11.01       | 63000    | ▲308,070  |  +44.41%
00990A   | 主動元大AI新經濟  | 15.15    | 15.20    | 15.08    | 15.17    | 19,032,189   | 11.48       | 5000     | ▲18,450   |  +32.14%
2009     | 第一銅        | 39.85    | 41.20    | 39.25    | 40.60    | 4,657,519    | 50.56       | 4000     | ▼39,840   |  -19.70%
2337     | 旺宏         | 125.50   | 130.00   | 125.00   | 126.00   | 58,356,092   | 95.28       | 2000     | ▲61,440   |  +32.24%
2409     | 友達         | 28.80    | 30.70    | 28.20    | 29.60    | 622,071,821  | 16.21       | 2000     | ▲26,780   |  +82.60%
3481     | 群創         | 50.00    | 50.60    | 48.80    | 48.80    | 187,097,417  | 25.10       | 4000     | ▲94,800   |  +94.42%
3105     | 穩懋         | 457.00   | 458.00   | 440.00   | 441.50   | 17,103,025   | 556.47      | 300      | ▼34,491   |  -20.66%
4966     | 譜瑞-KY      | 566.00   | 571.00   | 547.00   | 547.00   | 665,928      | 1921.64     | 1000     | ▼1,374,640 |  -71.53%
2327     | 國巨*        | 580.00   | 584.00   | 565.00   | 567.00   | 37,849,975   | 1030.00     | 1        | ▼463      |  -44.95%
00403A   | 主動統一升級50   | 10.24    | 10.30    | 10.06    | 10.26    | 134,256,779  | 10.68       | 26000    | ▼10,920   |   -3.93%
00981A   | 主動統一台股增長   | 29.77    | 29.86    | 29.16    | 29.77    | 112,331,270  | 27.48       | 2000     | ▲4,580    |   +8.33%
2330     | 台積電        | 2465.00  | 2505.00  | 2460.00  | 2470.00  | 25,823,278   | 225.55      | 10       | ▲22,444   | +995.10%
6789     | 采鈺         | 477.00   | 480.00   | 463.00   | 463.00   | 1,084,236    | 593.50      | 400      | ▼52,200   |  -21.99%
6849     | 奇鼎科技       | 152.50   | 156.00   | 150.50   | 152.00   | 227,687      | 266.40      | 280      | ▼32,032   |  -42.94%
7853     | 政美應用       | 321.50   | 321.50   | 305.00   | 313.00   | 287,159      | 409.29      | 280      | ▼26,961   |  -23.53%
3576     | 聯合再生       | 17.05    | 17.10    | 16.85    | 16.90    | 3,595,370    | 18.15       | 5000     | ▼6,250    |   -6.89%
1721     | 三晃         | 24.60    | 24.60    | 24.60    | 24.60    | 1,812,503    | 27.88       | 3000     | ▼9,850    |  -11.78%
8215     | 明基材        | 25.35    | 25.55    | 25.05    | 25.15    | 422,164      | 31.60       | 200      | ▼1,290    |  -20.41%
00405A   | 主動富邦台灣龍耀   | 8.83     | 8.93     | 8.79     | 8.83     | 66,952,247   | 9.34        | 11000    | ▼5,610    |   -5.46%
5498     | 凱崴         | 55.30    | 55.60    | 53.40    | 53.60    | 1,143,298    | 69.61       | 188      | ▼3,010    |  -23.00%
1301     | 台塑         | 67.40    | 67.40    | 64.70    | 65.10    | 27,992,045   | 50.50       | 100      | ▲1,460    |  +28.91%
6498     | 久禾光        | 73.70    | 73.70    | 70.30    | 70.40    | 309,114      | 67.30       | 12       | ▲37       |   +4.61%
009821   | 野村稀土關鍵資源   | 15.14    | 15.20    | 15.12    | 15.15    | 4,328,841    | 17.30       | 12000    | ▼25,800   |  -12.43%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,426,664    📊 未實現損益:         +52,575 (  +0.82%)
