id,name,price,signal,pnl,count,win_rate,reason
8358.TWO,金居,520.0,💎 持股,210.67,12,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4958.TW,臻鼎-KY,505.0,💎 持股,125.22,8,37.5,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2059.TW,川湖,12520.0,🟡 預警 (⚠️ 乖離過高),123.42,9,66.67,[P:0.95/8.0] [📈 穩定] 乖離率 8.2% 謹慎追價
6239.TW,力成,275.5,❄️ 賣出,112.89,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
3017.TW,奇鋐,3285.0,🚀 持股,109.88,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2368.TW,金像電,1075.0,💎 持股,98.8,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,19220.0,☁️ 觀望,98.69,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
2404.TW,漢唐,1055.0,☁️ 觀望,94.69,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2303.TW,聯電,137.0,💎 持股,63.21,10,70.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6282.TW,康舒,43.25,☁️ 觀望,53.85,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2454.TW,聯發科,4710.0,💎 持股,51.64,12,16.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3481.TW,群創,48.7999992371,☁️ 觀望,38.12,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
3006.TW,晶豪科,298.5,🚀 持股,35.75,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3661.TW,世芯-KY,4030.0,☁️ 觀望,34.13,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
1802.TW,台玻,59.9000015259,💎 持股,25.25,11,36.36,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,251.5,☁️ 觀望,21.88,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
5443.TWO,均豪,114.5,💎 持股,20.52,7,42.86,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6166.TW,凌華,114.5,☁️ 觀望,19.94,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
2312.TW,金寶,31.2999992371,☁️ 觀望,18.58,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
5607.TW,遠雄港,54.9000015259,☁️ 觀望,18.41,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
1519.TW,華城,728.0,❄️ 賣出,15.72,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
2301.TW,光寶科,291.0,💎 持股,5.76,10,40.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3211.TWO,順達,375.5,☁️ 觀望,2.88,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3357.TWO,臺慶科,206.5,☁️ 觀望,0.91,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3324.TWO,雙鴻,1340.0,❄️ 賣出,-6.62,10,40.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
1504.TW,東元,70.4000015259,❄️ 賣出,-6.77,9,33.33,[P:0.95/8.0] [📈 穩定] 今日觸發 WeakFail
2382.TW,廣達,328.0,❄️ 賣出,-8.59,10,40.0,[P:0.95/8.0] [📈 穩定] 今日觸發 WeakFail
2457.TW,飛宏,22.5499992371,☁️ 觀望,-12.91,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
1503.TW,士電,204.5,💎 持股,-14.21,9,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3231.TW,緯創,186.5,☁️ 觀望,-19.92,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1513.TW,中興電,165.0,☁️ 觀望,-31.28,9,11.11,[P:0.95/8.0] [📈 穩定] 等待機會
2417.TW,圓剛,38.2999992371,☁️ 觀望,-33.71,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
6781.TW,AES-KY,1065.0,☁️ 觀望,-36.87,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6117.TW,迎廣,62.5999984741,☁️ 觀望,-37.61,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3013.TW,晟銘電,83.8000030518,☁️ 觀望,-38.77,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6669.TW,緯穎,2340.0,☁️ 觀望,-41.16,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
1514.TW,亞力,102.0,💎 持股,-46.78,10,10.0,[📈 標準 V3] [P:0.95/8.0] [⏳ 猶豫] 趨勢維持
