====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260909 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.06      | ❄️ 空倉          |      +22.52% |     22 |    52.87% | [P:0.48] RSI:57.21|MACD:0.29|KD_Diff:-8.13|BIAS_20:1.53
00401A.TW    | 主動摩根台灣鑫收   | 14.33      | ❄️ 空倉          |      +13.11% |     14 |    54.65% | [P:0.45] RSI:77.22|MACD:0.29|KD_Diff:1.04|BIAS_20:4.27
00402A.TW    | 主動安聯美國科技   | 9.53       | 🟢 持股           |       +0.30% |      3 |    47.92% | [P:0.50] [⚠️降級預設] RSI:43.21|MACD:-0.05|KD_Diff:8.76|D_Value:39.40
00403A.TW    | 主動統一升級50   | 10.35      | ❄️ 空倉          |       +5.84% |      6 |    54.05% | [P:0.48] [⚠️降級預設] RSI:58.00|MACD:0.10|KD_Diff:-2.14|D_Value:65.75
00404A.TW    | 主動聯博動能50   | 10.02      | ❄️ 空倉          |       -3.89% |      6 |    52.08% | [P:0.32] [⚠️降級預設] RSI:74.38|MACD:0.12|KD_Diff:1.37|D_Value:80.92
00405A.TW    | 主動富邦台灣龍耀   | 8.78       | ❄️ 空倉          |      -12.61% |      2 |    39.58% | [P:0.50] [⚠️降級預設] RSI:55.28|MACD:0.13|KD_Diff:-6.45|D_Value:65.36
00406A.TW    | 主動中信台灣收益   | 9.66       | ❄️ 空倉          |       -3.89% |      4 |    46.51% | [P:0.50] [⚠️降級預設] RSI:52.31|MACD:0.07|KD_Diff:-1.20|D_Value:58.40
00407A.TW    | 主動凱基台灣     | 9.74       | 🚀 買進           |       +6.17% |      4 |    54.29% | [P:0.50] [⚠️降級預設] RSI:55.10|MACD:0.11|KD_Diff:-7.82|D_Value:58.68
00408A.TW    | 00408A.TW  | 10.43      | ❄️ 空倉          |       +2.54% |      2 |    50.00% | [P:0.49] [⚠️降級預設] RSI:52.99|MACD:0.09|KD_Diff:-13.75|D_Value:55.97
0050.TW      | 元大台灣50     | 109.65     | 🟢 持股           |      +44.97% |     45 |    48.77% | [P:0.55] Vol_Ratio:0.73|BIAS_20:3.06|MA_Slope:0.21|BB_Upper:0.64
0052.TW      | 富邦科技       | 63.75      | 🟢 持股           |      +28.61% |     25 |    51.05% | [P:0.55] MACD:0.78|D_Value:76.36|Vol_Ratio:0.79|BB_Upper:0.53
0053.TW      | 元大電子       | 247.50     | ❄️ 空倉          |      +40.48% |     24 |    48.74% | [P:0.43] [⚠️降級預設] RSI:62.95|MACD:3.15|KD_Diff:-2.08|D_Value:72.90
0055.TW      | 元大MSCI金融   | 48.55      | ❄️ 空倉          |      +18.00% |     30 |    51.20% | [P:0.33] [⚠️降級預設] RSI:81.53|MACD:1.49|KD_Diff:-2.79|D_Value:89.33
0056.TW      | 元大高股息      | 55.75      | 🟢 持股           |      +13.65% |     33 |    51.31% | [P:0.53] KD_Diff:2.20|Vol_Ratio:0.75|BB_Upper:1.25|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.07      | 🟢 持股           |      +12.02% |     13 |    51.73% | [P:0.59] [⚠️降級預設] RSI:42.45|MACD:-0.17|KD_Diff:-11.09|D_Value:35.59
006201.TWO   | 元大富櫃50     | 45.20      | ❄️ 空倉          |      +69.28% |     56 |    50.13% | [P:0.42] Vol_Ratio:0.75|MA_Slope:-0.01|BB_Upper:2.51|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 199.90     | 🟢 持股           |      +30.24% |     57 |    50.97% | [P:0.57] KD_Diff:4.19|D_Value:81.39|Vol_Ratio:1.29|MA_Bull:10.00
006205.TW    | 富邦上証       | 40.17      | 🟢 持股           |       +2.16% |     21 |    51.86% | [P:0.57] [⚠️降級預設] RSI:43.00|MACD:-0.20|KD_Diff:-15.47|D_Value:42.05
006208.TW    | 富邦台50      | 250.30     | 🟢 持股           |      +47.83% |     23 |    50.13% | [P:0.61] MACD:3.22|D_Value:79.26|Vol_Ratio:0.88|BIAS_20:2.69
00631L.TW    | 元大台灣50正2   | 37.54      | 🟢 持股           |      +10.46% |     25 |    50.09% | [P:0.57] KD_Diff:1.88|BIAS_20:4.79|MA_Slope:0.29|BB_Upper:1.58
00632R.TW    | 元大台灣50反1   | 9.70       | ❄️ 空倉          |       +3.77% |     12 |    57.11% | [P:0.39] MACD:-0.16|D_Value:20.54|BIAS_20:-2.68|MA_Slope:-0.18
00633L.TW    | 富邦上証正2     | 47.93      | ❄️ 空倉          |       -0.49% |     30 |    49.32% | [P:0.45] MACD:-0.42|KD_Diff:-4.11|MA_Slope:-0.22|BB_Upper:6.16
00634R.TW    | 富邦上証反1     | 3.14       | ❄️ 空倉          |      -12.23% |     26 |    52.57% | [P:0.37] KD_Diff:6.83|D_Value:59.83|Vol_Ratio:2.34|MA_Slope:0.11
00635U.TW    | 期元大S&P黃金   | 45.30      | ❄️ 空倉          |      +35.35% |     36 |    51.81% | [P:0.48] MACD:0.34|D_Value:37.13|Vol_Ratio:0.88|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.65      | ❄️ 空倉          |       -0.43% |     28 |    49.96% | [P:0.46] MACD:-0.23|KD_Diff:-5.58|BIAS_20:-2.43|BB_Upper:7.27
00638R.TW    | 元大滬深300反1  | 6.65       | ❄️ 空倉          |       -4.13% |     10 |    53.02% | [P:0.42] RSI:46.87|MACD:0.00|KD_Diff:-1.15|D_Value:50.73
