id,name,price,signal,pnl,count,win_rate,reason
VHM.VN,VHM.VN,72100.0,🟡 預警 (🚀 盤整突破),97.49,6,83.33,[P:0.85/5.0] [📉 轉弱] 離開盤整區
VPB.VN,VPB.VN,27400.0,🟡 預警 (🚀 盤整突破),85.0,6,33.33,[P:1.0/5.0] [📈 穩定] 離開盤整區
VIC.VN,VIC.VN,247700.0,🟡 預警 (⚠️ 乖離過高),72.39,2,100.0,[P:0.95/5.0] [📈 穩定] 乖離率 10.1% 謹慎追價
PLX.VN,PLX.VN,35800.0,☁️ 觀望,51.34,8,37.5,[P:0.93/5.0] [📉 轉弱] 等待機會
LPB.VN,LPB.VN,48150.0,☁️ 觀望,51.23,5,80.0,[P:0.96/5.0] [📉 轉弱] 等待機會
MBB.VN,MBB.VN,20200.0,☁️ 觀望,50.5,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
BID.VN,BID.VN,36400.0,☁️ 觀望,36.66,6,50.0,[P:0.99/5.0] [📉 轉弱] 等待機會
E1VFVN30.VN,E1VFVN30.VN,35390.0,💎 持股,35.96,10,60.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
FRT.VN,FRT.VN,140500.0,☁️ 觀望,18.41,3,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
HPG.VN,HPG.VN,22050.0,☁️ 觀望,14.31,1,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
VCB.VN,VCB.VN,58700.0,☁️ 觀望,14.04,2,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
FUEVFVND.VN,FUEVFVND.VN,33800.0,❄️ 賣出,13.86,8,62.5,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
VID.VN,VID.VN,4530.0,🟡 預警 (🚀 盤整突破),1.17,5,60.0,[P:0.99/5.0] [📉 轉弱] 離開盤整區
SSI.VN,SSI.VN,20900.0,🟡 預警 (🚀 盤整突破),0.57,1,100.0,[P:1.0/5.0] [📈 穩定] 離開盤整區
BCM.VN,BCM.VN,41300.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
MWG.VN,MWG.VN,71600.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
VNM.VN,VNM.VN,61300.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
FPT.VN,FPT.VN,72400.0,🟡 預警 (🚀 盤整突破),-0.1,1,0.0,[P:1.0/5.0] [📈 穩定] 離開盤整區
VJC.VN,VJC.VN,125000.0,☁️ 觀望,-0.38,1,0.0,[P:1.0/5.0] [📉 轉弱] 等待機會
HVN.VN,HVN.VN,21900.0,☁️ 觀望,-0.56,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
GMD.VN,GMD.VN,75600.0,☁️ 觀望,-1.46,1,0.0,[P:1.01/5.0] [📉 轉弱] 等待機會
HDB.VN,HDB.VN,27500.0,💎 持股,-4.22,5,20.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
GEE.VN,GEE.VN,62900.0,☁️ 觀望,-14.84,1,0.0,[P:0.85/5.0] [📉 轉弱] 等待機會
VHC.VN,VHC.VN,52100.0,☁️ 觀望,-16.91,8,25.0,[P:0.85/5.0] [📉 轉弱] 等待機會
