股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
7806,精華生醫,75.10,15,80.50,61.00,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
6831,邁科,490.00,2343,545.00,160.00,---,貼軌運行 -> 進入盤整,無,連1日大跌,ADX 為 16.09 (低於 20),進入盤整
00696,富邦美債20年,29.08,2428,30.21,25.92,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
6153,嘉聯益,18.55,7891,20.65,10.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,116.00,3916,128.00,65.05,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,78.20,6505,89.10,37.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,10.00,143,13.60,9.55,---,均線糾擺,無,無,MA 乖離率僅 0.02%,均線糾擺
1789,神隆,20.35,849,28.25,16.02,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
3171,炎洲流通,70.10,173,72.50,35.48,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
4721,美琪瑪,82.80,2379,93.50,47.12,---,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.82,14,3.12,2.59,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
6924,榮惠-KY創,88.50,4,94.90,47.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,480.50,7780,480.50,159.71,---,強勢突破 (軌外),隔一漲,無,股價衝破布林上軌 (476.45)，進入噴發段,強勢突破 (軌外)
3011,今皓,13.95,1930,17.15,11.40,---,強勢突破 (軌外) -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,74.40,233,74.40,31.72,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,6.63,10536,14.59,6.63,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4961,天鈺,160.00,1657,216.45,135.00,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2012,春雨,15.20,34,20.55,14.90,---,離開盤整 (向下),無,無,跌破布林下軌 (15.27),離開盤整 (向下)
