股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,57.30,327,64.28,36.51,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,65.00,4,80.50,61.00,---,均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
6831,邁科,727.00,702,820.00,77.40,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
00696,富邦美債20年,29.17,1874,30.21,26.05,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (29.17 > 1.5σ)，動能強勁,貼軌運行
6153,嘉聯益,22.25,28577,22.25,10.50,---,進入盤整 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (21.58)，進入噴發段,強勢突破 (軌外)
8261,富鼎,173.50,13811,195.00,75.30,---,進入盤整 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.46%,均線糾擺
6205,詮欣,86.50,3321,98.20,37.00,---,均線糾擺,連1日大漲,無,MA 乖離率僅 1.39%,均線糾擺
7595,世基生醫,8.14,15,13.60,7.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,133.00,1782,137.50,83.70,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
1789,神隆,19.90,948,28.25,16.02,---,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
3171,炎洲流通,72.40,45,79.40,38.22,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4721,美琪瑪,92.00,1635,97.80,57.22,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
911608,明輝-DR,2.85,139,3.51,2.59,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6924,榮惠-KY創,117.00,165,193.50,47.80,---,離開盤整 (向下),無,無,跌破布林下軌 (118.89),離開盤整 (向下)
3044,健鼎,497.00,2328,529.00,198.08,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
3011,今皓,14.50,1775,17.15,11.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,94.55,485,95.55,33.79,---,均線糾擺,隔二漲,無,MA 乖離率僅 1.24%,均線糾擺
00676,富邦臺灣加權反1,5.81,10956,12.97,5.51,---,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
4961,天鈺,166.00,557,213.16,135.00,---,均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
2012,春雨,14.25,36,19.60,14.15,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
8114,振樺電,210.50,977,307.71,164.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,55.20,13,66.90,24.50,---,進入盤整,無,無,ADX 為 15.88 (低於 20),進入盤整
8028,昇陽半導體,315.00,5164,356.50,128.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6972,博瑞達應材,24.50,3,31.40,22.70,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6443,元晶,41.75,44648,52.30,11.95,---,趨勢運行 -> 均線糾擺,隔二漲,無,MA 乖離率僅 1.35%,均線糾擺
2748,雲品,40.15,92,49.91,38.45,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (40.15 > 1.5σ)，動能強勁,貼軌運行
6525,捷敏-KY,125.50,2667,134.00,65.60,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.49%,均線糾擺
6877,鏵友益,130.00,265,186.00,70.46,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4582,聚恆,26.00,197,43.20,17.05,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
2758,路易莎咖啡,65.80,4,104.34,64.70,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
1802,台玻,64.10,44067,74.80,14.90,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,74.00,43,129.00,63.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,45.35,961,60.40,42.10,---,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
4442,竣邦-KY,55.10,43,71.50,42.35,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (54.05)，進入噴發段,強勢突破 (軌外)
00635,期元大S&P黃金,43.73,2917,60.55,35.92,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2408,南亞科,374.00,94467,419.50,40.55,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,38.80,2044,57.09,33.20,---,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
2504,國產,36.95,2974,43.62,33.70,---,貼軌運行,無,無,股價於高位貼軌 (36.95 > 1.5σ)，動能強勁,貼軌運行
5546,永固-KY,16.75,19,28.45,15.40,---,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
3086,華義*,37.30,467,43.50,13.35,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,473.00,1177,522.00,273.50,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3050,鈺德,12.95,956,15.30,11.20,---,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
00984,大華優利美A債15,16.45,3076,16.82,14.54,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (16.45 > 1.5σ)，動能強勁,貼軌運行
6591,動力-KY,55.40,157,98.76,51.30,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
6176,瑞儀,91.30,6540,145.59,85.59,---,進入盤整,無,無,ADX 為 8.12 (低於 20),進入盤整
6811,宏�硌穈T,228.50,132,263.00,182.50,⚠️ 今天 (20260612),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4544,春日,14.55,0,18.00,13.60,---,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
9949,琉園,23.80,17,36.70,15.58,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
4510,高鋒,43.90,1230,55.20,35.05,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6194,育富,32.55,52,39.65,30.95,---,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
6124,業強,30.20,86,37.95,23.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00757,統一FANG+,127.05,1167,138.05,98.65,---,均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
2101,南港,33.35,2902,45.45,29.75,---,貼軌運行,無,無,股價於高位貼軌 (33.35 > 1.5σ)，動能強勁,貼軌運行
00945,凱基美國非投等債,14.49,4625,14.53,12.76,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (14.47)，進入噴發段,強勢突破 (軌外)
4556,旭然,66.80,277,66.80,22.45,---,強勢突破 (軌外),連4日大漲,無,股價衝破布林上軌 (60.19)，進入噴發段,強勢突破 (軌外)
1612,宏泰,37.70,1133,40.65,31.14,---,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
6624,萬年清,42.95,16,72.50,31.85,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
3081,聯亞,2195.00,3018,3160.00,253.63,---,離開盤整 (向下) -> 進入盤整,無,無,ADX 為 19.78 (低於 20),進入盤整
8446,華研,88.60,65,95.60,83.00,---,貼軌運行,無,無,股價於高位貼軌 (88.60 > 1.5σ)，動能強勁,貼軌運行
00685,群益臺灣加權正2,277.60,5062,313.10,66.45,---,進入盤整,連1日大漲,無,ADX 為 14.80 (低於 20),進入盤整
6446,藥華藥,949.00,1916,990.00,442.00,---,進入盤整,無,無,ADX 為 13.54 (低於 20),進入盤整
