股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,49.25,133,64.28,36.51,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,61.80,3,80.50,61.00,---,---,離開盤整 (向下),無,無,跌破布林下軌 (62.02),離開盤整 (向下)
6831,邁科,794.00,1022,881.00,94.20,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,29.91,3273,30.21,26.05,---,0.94%,貼軌運行,無,無,股價於高位貼軌 (29.91 > 1.5σ)，動能強勁,貼軌運行
6153,嘉聯益,20.80,15066,24.45,10.50,---,---,進入盤整,無,無,ADX 為 10.82 (低於 20),進入盤整
8261,富鼎,246.00,12004,260.00,75.30,---,4.05%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,73.40,565,98.20,37.00,---,3.47%,進入盤整,無,無,ADX 為 10.58 (低於 20),進入盤整
7595,世基生醫,6.75,303,13.60,6.75,---,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (6.89),離開盤整 (向下)
3479,安勤,138.50,1975,144.00,83.70,---,5.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1789,神隆,20.50,1117,28.25,16.02,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
3171,炎洲流通,68.60,45,79.40,38.22,---,7.01%,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
4721,美琪瑪,87.70,715,101.00,57.22,---,3.35%,進入盤整,無,無,ADX 為 16.18 (低於 20),進入盤整
911608,明輝-DR,2.80,58,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
6924,榮惠-KY創,125.50,10,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,499.50,4385,573.00,217.74,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,14.60,1983,17.15,11.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
00876,元大全球5G,99.75,265,103.80,34.66,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
